ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base
barlowpacific-mbul1263-1,Iangla-Rook Island,mbul1263,Mbula,mna,Papunesia,-5.66965,148.041,Austronesian,Fiver,Eighter:0.17 Fiver:0.70 Tener:0.00 Twentier:0.50,
barlowpacific-mbul1263-2,Mangap,mbul1263,Mbula,mna,Papunesia,-5.66965,148.041,Austronesian,Twentier,Eighter:0.12 Fiver:0.62 Tener:0.00 Twentier:0.67,
barlowpacific-mbul1263-3,Mangap,mbul1263,Mbula,mna,Papunesia,-5.66965,148.041,Austronesian,Fiver,Eighter:0.17 Fiver:0.50 Tener:0.30 Twentier:0.50,
barlowpacific-meak1234-1,Meakambut,meak1234,Meakambut,,Papunesia,-4.833,143.783,Arafundi,Unknown,Eighter:0.07 Fiver:0.04 Tener:0.06 Twentier:0.00,
barlowpacific-meke1243-1,Mekeo,meke1243,Mekeo,mek,Papunesia,-8.23853,146.586,Austronesian,Tener,Eighter:0.00 Fiver:0.36 Tener:1.00 Twentier:0.00,
barlowpacific-mekm1240-1,Mekmek,mekm1240,Mekmek,mvk,Papunesia,-4.47017,143.75,Yuat,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-mekw1241-1,Nimboran-groep Demenggong,mekw1241,Mekwei,msf,Papunesia,-2.52264,140.326,Nimboranic,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.00 Twentier:0.00,
barlowpacific-mekw1241-2,Nimboran-groep Munggé,mekw1241,Mekwei,msf,Papunesia,-2.52264,140.326,Nimboranic,Tener,Eighter:0.00 Fiver:0.83 Tener:1.00 Twentier:0.00,
barlowpacific-melp1238-1,Hagen (Melpa dialect),melp1238,Melpa,med,Papunesia,-5.62644,144.34,Nuclear Trans New Guinea,Tener,Eighter:0.20 Fiver:0.11 Tener:0.31 Twentier:0.00,
barlowpacific-melp1238-2,Melpa,melp1238,Melpa,med,Papunesia,-5.62644,144.34,Nuclear Trans New Guinea,Eighter,Eighter:0.22 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-mend1268-1,Mende,mend1268,Mende (Papua New Guinea),sim,Papunesia,-3.67233,142.683,Sepik,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-meng1267-1,Mengen,meng1267,Mengen,mee,Papunesia,-5.47036,151.373,Austronesian,Fiver,Eighter:0.00 Fiver:0.57 Tener:0.20 Twentier:0.33,
barlowpacific-meng1267-3,Mengen (inland Pomio region),meng1267,Mengen,mee,Papunesia,-5.47036,151.373,Austronesian,Fiver,Eighter:0.00 Fiver:0.57 Tener:0.33 Twentier:0.00,
barlowpacific-ment1249-1,"Mentawai, Pagai and Sipora",ment1249,Mentawai,mwv,Papunesia,-1.41092,98.9401,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-ment1249-2,"Mentawai, southern dialect, called Ngangan Sakalagan",ment1249,Mentawai,mwv,Papunesia,-1.41092,98.9401,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.75 Twentier:0.00,
barlowpacific-meny1245-3,Menya (Menya village),meny1245,Menya,mcr,Papunesia,-7.17425,146.071,Angan,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,
barlowpacific-meos1237-1,Wár,meos1237,Meoswar,mvx,Papunesia,-2.07828,134.378,Austronesian,Twentier,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:1.00,
barlowpacific-mera1242-1,Melamela,mera1242,Meramera,mxm,Papunesia,-4.97468,151.528,Austronesian,Fiver,Eighter:0.00 Fiver:0.43 Tener:0.33 Twentier:0.00,
barlowpacific-meya1236-1,Méjàch,meya1236,Meyah,mej,Papunesia,-1.18016,133.618,East Bird's Head,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.00 Twentier:0.00,
barlowpacific-mian1254-1,Moándo (inland dialect: Kúkubar village),mian1254,Miani,pla,Papunesia,-4.42116,145.276,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.30 Tener:0.17 Twentier:0.00,
barlowpacific-mina1268-1,"Malay, Mudih, Sibolga area",mina1268,Minangkabau,min,Papunesia,-0.896,100.44,Austronesian,Unknown,Eighter:0.03 Fiver:0.00 Tener:0.08 Twentier:0.00,
barlowpacific-mina1268-2,Minangkabau (mentioned in NBG 1904),mina1268,Minangkabau,min,Papunesia,-0.896,100.44,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-mina1268-4,"Mokko-mokko, Bengkulu",mina1268,Minangkabau,min,Papunesia,-0.896,100.44,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-mina1268-5,"Sakai, Rokan Kiri area",mina1268,Minangkabau,min,Papunesia,-0.896,100.44,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.20 Twentier:0.00,
barlowpacific-mini1253-1,Wiaki,mini1253,Minidien,wii,Papunesia,-3.59408,142.33,Nuclear Torricelli,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-mino1243-1,Minokok,mino1243,Minokok,mqq,Papunesia,5.43348,116.759,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-misi1243-2,Panakrusima ,misi1243,Misima-Paneati,mpx,Papunesia,-10.6821,152.696,Austronesian,Eighter,Eighter:0.33 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-mlap1238-1,Nimboran-groep Kwangsu,mlap1238,Mlap,kja,Papunesia,-2.57316,140.264,Nimboranic,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.33 Twentier:0.67,
barlowpacific-moda1244-1,Long Gĕlatsch,moda1244,Modang,mxd,Papunesia,0.80793,116.573,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,
barlowpacific-moii1235-1,Moi,moii1235,Moi (Indonesia),mxn,Papunesia,-0.96532,131.52,West Bird's Head,Fiver,Eighter:0.04 Fiver:0.38 Tener:0.00 Twentier:0.00,
barlowpacific-moii1235-2,Mói,moii1235,Moi (Indonesia),mxn,Papunesia,-0.96532,131.52,West Bird's Head,Tener,Eighter:0.10 Fiver:0.00 Tener:0.67 Twentier:0.67,
barlowpacific-moke1240-1,Mokerang (from Lean's field notes),moke1240,Mokerang,mft,Papunesia,-2.01602,147.423,Austronesian,Eighter,Eighter:0.12 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-moke1240-2,Mokerang (Mokereng village),moke1240,Mokerang,mft,Papunesia,-2.01602,147.423,Austronesian,Unknown,Eighter:0.07 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-moke1242-1,Moken,moke1242,Moken,mwt,Eurasia,10.1474,98.6765,Austronesian,Unknown,Eighter:0.09 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-molb1237-1,Molbog,molb1237,Molbog,pwm,Papunesia,7.956663,117.030502,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,
barlowpacific-mond1265-1,Mondropolon,mond1265,Mondropolon,npn,Papunesia,-2.01359,146.931,Austronesian,Tener,Eighter:0.12 Fiver:0.00 Tener:0.33 Twentier:0.00,
barlowpacific-mond1265-2,Mondropolon,mond1265,Mondropolon,npn,Papunesia,-2.01359,146.931,Austronesian,Unknown,Eighter:0.08 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-mong1342-1,Bolaang Mongondow,mong1342,Mongondow,mog,Papunesia,0.64616,124.114,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.46 Twentier:0.00,
barlowpacific-mong1344-2,Mwakai (Kaimbal dialect),mong1344,Mwakai,mgt,Papunesia,-4.30038,143.965,Keram,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-mong1344-3,Mwakai (Mongol dialect),mong1344,Mwakai,mgt,Papunesia,-4.30038,143.965,Keram,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
barlowpacific-moni1261-4,Moni Moni,moni1261,Moni,mnz,Papunesia,-3.72962,136.886,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.33,
barlowpacific-mora1239-1,Móraid,mora1239,Moraid,msg,Papunesia,-1.04083,131.965,West Bird's Head,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.00 Twentier:0.67,
barlowpacific-mora1273-1,Morawa,mora1273,Morawa,mze,Papunesia,-10.1321,148.671,Mailuan,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
barlowpacific-more1258-1,Murusapa,more1258,Moresada,msx,Papunesia,-4.57497,144.988,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-mori1268-1,Mori,mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
barlowpacific-morm1235-2,Mór,morm1235,Mor (Mor Islands),mhz,Papunesia,-2.87055,135.95,Austronesian,Twentier,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.67,
barlowpacific-motu1246-1,Motu,motu1246,Motu,meu,Papunesia,-9.67492,147.424,Austronesian,Fiver,Eighter:0.25 Fiver:0.33 Tener:0.00 Twentier:0.00,
barlowpacific-mouk1239-1,Aria,mouk1239,Mouk-Aria,mwh,Papunesia,-5.71155,149.158,Austronesian,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
barlowpacific-mouk1239-2,Mok,mouk1239,Mouk-Aria,mwh,Papunesia,-5.71155,149.158,Austronesian,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
barlowpacific-mouk1239-3,Mok-Aria (Mok dialect),mouk1239,Mouk-Aria,mwh,Papunesia,-5.71155,149.158,Austronesian,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-moun1252-1,Mountain Koiari (Hagutava village),moun1252,Mountain Koiali,kpx,Papunesia,-9.06973,147.384,Koiarian,Fiver,Eighter:0.17 Fiver:0.80 Tener:0.67 Twentier:0.00,
barlowpacific-moun1252-2,Mountain Koiari (Efogi village),moun1252,Mountain Koiali,kpx,Papunesia,-9.06973,147.384,Koiarian,Fiver,Eighter:0.00 Fiver:0.80 Tener:0.33 Twentier:0.00,
barlowpacific-mpur1239-1,Amberbaken,mpur1239,Mpur,akc,Papunesia,-0.7489,133.166,Mpur,Tener,Eighter:0.00 Fiver:0.67 Tener:1.00 Twentier:0.33,
barlowpacific-mudu1242-1,Bali-Vitu (‘Mundua’),mudu1242,Muduapa,wiv,Papunesia,-4.69751,149.489,Austronesian,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-mufi1238-3,Southern Arapesh (Maulomu village),mufi1238,Mufian,aoj,Papunesia,-3.57932,142.955,Nuclear Torricelli,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-mufi1238-4,Southern Arapesh (Supari village),mufi1238,Mufian,aoj,Papunesia,-3.57932,142.955,Nuclear Torricelli,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-muna1247-1,Muna,muna1247,Muna,mnb,Papunesia,-5.40419,122.541,Austronesian,Fiver,Eighter:0.05 Fiver:0.15 Tener:0.12 Twentier:0.00,
barlowpacific-mung1272-1,Munkip,mung1272,Mungkip,mpv,Papunesia,-6.46208,146.747,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.33 Tener:0.00 Twentier:0.00,
barlowpacific-muri1260-1,Murik (Darapap),muri1260,Murik (Papua New Guinea),mtf,Papunesia,-3.86959,144.166,Lower Sepik-Ramu,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-muri1260-2,Murik (from CSQs),muri1260,Murik (Papua New Guinea),mtf,Papunesia,-3.86959,144.166,Lower Sepik-Ramu,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-muri1260-3,Murik (from Lean’s field notes),muri1260,Murik (Papua New Guinea),mtf,Papunesia,-3.86959,144.166,Lower Sepik-Ramu,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
barlowpacific-muri1260-5,Murik (Wakamut),muri1260,Murik (Papua New Guinea),mtf,Papunesia,-3.86959,144.166,Lower Sepik-Ramu,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-muso1238-1,Musom,muso1238,Musom,msu,Papunesia,-6.53817,146.93,Austronesian,Tener,Eighter:0.00 Fiver:0.60 Tener:0.67 Twentier:0.00,
barlowpacific-muss1246-2,Emira-Mussau (Mussau dialect),muss1246,Mussau-Emira,emi,Papunesia,-1.44105,149.624,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,
barlowpacific-mutu1242-1,Mutu,mutu1242,Mutu,tuc,Papunesia,-5.79405,148.014,Austronesian,Twentier,Eighter:0.00 Fiver:0.55 Tener:0.50 Twentier:0.67,
barlowpacific-mutu1242-2,Mutu,mutu1242,Mutu,tuc,Papunesia,-5.79405,148.014,Austronesian,Fiver,Eighter:0.00 Fiver:0.46 Tener:0.44 Twentier:0.33,
barlowpacific-mutu1242-3,Rook Island,mutu1242,Mutu,tuc,Papunesia,-5.79405,148.014,Austronesian,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-mutu1242-4,"Tuam-Malei and Aramot, Siassi Group",mutu1242,Mutu,tuc,Papunesia,-5.79405,148.014,Austronesian,Twentier,Eighter:0.00 Fiver:0.20 Tener:0.83 Twentier:1.00,
barlowpacific-mutu1242-5,Tuom,mutu1242,Mutu,tuc,Papunesia,-5.79405,148.014,Austronesian,Fiver,Eighter:0.00 Fiver:0.75 Tener:0.00 Twentier:0.00,
barlowpacific-muyu1244-1,Muyuw,muyu1244,Muyuw,myw,Papunesia,-9.195,152.731,Austronesian,Tener,Eighter:0.00 Fiver:0.38 Tener:0.67 Twentier:0.00,
barlowpacific-muyu1244-2,Muyuw (Gawa Island),muyu1244,Muyuw,myw,Papunesia,-9.195,152.731,Austronesian,Twentier,Eighter:0.00 Fiver:0.60 Tener:0.33 Twentier:1.00,
barlowpacific-naas1242-1,Nasioi,naas1242,Naasioi,nas,Papunesia,-6.46022,155.632,South Bougainville,Tener,Eighter:0.14 Fiver:0.46 Tener:0.72 Twentier:0.00,
barlowpacific-naas1242-2,"Nasioi (Kurai, Moroni, Sipuru, Noruapa, and Pankama villages)",naas1242,Naasioi,nas,Papunesia,-6.46022,155.632,South Bougainville,Tener,Eighter:0.00 Fiver:0.57 Tener:0.67 Twentier:0.00,
barlowpacific-naas1242-3,Nasioi (Kovenang and Karuru villages),naas1242,Naasioi,nas,Papunesia,-6.46022,155.632,South Bougainville,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-naba1256-1,Nabak,naba1256,Nabak,naf,Papunesia,-6.42709,146.966,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.25 Tener:0.33 Twentier:0.00,
barlowpacific-naba1256-3,Nabak (from IMP/SIL),naba1256,Nabak,naf,Papunesia,-6.42709,146.966,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.40 Tener:0.33 Twentier:0.00,
barlowpacific-nafi1237-1,Sirak,nafi1237,Nafi,srf,Papunesia,-6.43306,146.815,Austronesian,Fiver,Eighter:0.00 Fiver:0.60 Tener:0.00 Twentier:0.00,
barlowpacific-nafr1241-1,Sentani-groep Nafri,nafr1241,Nafri,nxx,Papunesia,-2.65036,140.727,Sentanic,Fiver,Eighter:0.30 Fiver:0.33 Tener:0.00 Twentier:0.00,
barlowpacific-nage1237-1,Nagekeo,nage1237,Nage,nxe,Papunesia,-8.70513,121.31,Austronesian,Fiver,Eighter:0.14 Fiver:0.29 Tener:0.00 Twentier:0.00,
barlowpacific-naka1262-2,West Nakanai (Vele dialect),naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-naka1264-2,Nakama: Northern Dialect,naka1264,Nakama,nib,Papunesia,-6.41424,146.782,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.33 Tener:0.00 Twentier:0.00,
barlowpacific-naka1264-3,Nakama: Southern Dialect,naka1264,Nakama,nib,Papunesia,-6.41424,146.782,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-nali1244-1,"Nalik (Lugagun, Fisoa)",nali1244,Nalik,nal,Papunesia,-2.94411,151.332,Austronesian,Tener,Eighter:0.00 Fiver:0.29 Tener:0.67 Twentier:0.00,
barlowpacific-nali1244-2,Nalik (Madina),nali1244,Nalik,nal,Papunesia,-2.94411,151.332,Austronesian,Fiver,Eighter:0.00 Fiver:0.17 Tener:0.00 Twentier:0.00,
barlowpacific-nali1245-1,Nali,nali1245,Nali,nss,Papunesia,-2.14273,147.202,Austronesian,Eighter,Eighter:0.10 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-nali1245-2,Nali,nali1245,Nali,nss,Papunesia,-2.14273,147.202,Austronesian,Unknown,Eighter:0.08 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-namb1293-1,Nmbo: Kerake,namb1293,Nambo,ncm,Papunesia,-8.74501,141.931,Yam,Fiver,Eighter:0.12 Fiver:0.33 Tener:0.00 Twentier:0.00,
barlowpacific-namb1293-2,Nmbo: Yarne,namb1293,Nambo,ncm,Papunesia,-8.74501,141.931,Yam,Eighter,Eighter:0.40 Fiver:0.20 Tener:0.00 Twentier:0.00,
barlowpacific-nami1256-3,Namie (Yawari),nami1256,Namia,nnm,Papunesia,-3.85538,141.788,Sepik,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-naro1251-1,Dali,naro1251,Narom,nrm,Papunesia,4.42115,114.011,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-naro1251-2,Miri,naro1251,Narom,nrm,Papunesia,4.42115,114.011,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-nasa1239-1,Nasal,nasa1239,Nasal,nsy,Papunesia,-4.8652,103.5719,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.54 Twentier:0.00,
barlowpacific-naue1237-1,Nauete,naue1237,Nauete,nxa,Papunesia,-8.70733,126.741,Austronesian,Fiver,Eighter:0.00 Fiver:0.33 Tener:0.00 Twentier:0.00,
barlowpacific-naun1237-1,Nauna,naun1237,Nauna,ncn,Papunesia,-2.21213,148.201,Austronesian,Fiver,Eighter:0.00 Fiver:0.57 Tener:0.40 Twentier:0.00,
barlowpacific-naun1237-2,Nauna ,naun1237,Nauna,ncn,Papunesia,-2.21213,148.201,Austronesian,Fiver,Eighter:0.00 Fiver:0.57 Tener:0.00 Twentier:0.00,
barlowpacific-ndom1245-1,Ndom,ndom1245,Ndom,nqm,Papunesia,-7.93553,138.019,Kolopom,Fiver,Eighter:0.00 Fiver:0.17 Tener:0.00 Twentier:0.00,
barlowpacific-ndug1245-1,Dauwa,ndug1245,Nduga,ndx,Papunesia,-4.34043,138.411,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-ndug1245-2,Dauwa,ndug1245,Nduga,ndx,Papunesia,-4.34043,138.411,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.43 Tener:0.00 Twentier:0.00,
barlowpacific-nede1245-1,Nedebang,nede1245,Klamu,nec,Papunesia,-8.28776,124.192,Timor-Alor-Pantar,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-neha1247-1,Nehan,neha1247,Nehan,nsn,Papunesia,-4.56875,154.2,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,
barlowpacific-nekk1240-1,Nek,nekk1240,Nek,nif,Papunesia,-6.37697,146.841,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-neko1240-1,Neko,neko1240,Neko,nej,Papunesia,-5.60034,146.306,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-ngaj1237-1,Katingan Dayak,ngaj1237,Ngaju,nij,Papunesia,-1.58463,112.794,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-ngaj1237-2,Ngaju Dayak,ngaj1237,Ngaju,nij,Papunesia,-1.58463,112.794,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
barlowpacific-ngal1298-1,Sibil,ngal1298,Ngalum,szb,Papunesia,-4.67682,141.03,Nuclear Trans New Guinea,Unknown,Eighter:0.04 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-nias1242-1,Nias (from H. Lagemann),nias1242,Nias,nia,Papunesia,0.90691,97.4961,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.25 Twentier:0.00,
barlowpacific-nias1242-2,Nias (mentioned in NBG 1905),nias1242,Nias,nia,Papunesia,0.90691,97.4961,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.12 Twentier:0.00,
barlowpacific-nimi1240-1,Nimi,nimi1240,Nimi,nis,Papunesia,-6.34065,146.679,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.00 Tener:0.67 Twentier:0.00,
barlowpacific-ning1273-1,Ningil,ning1273,Ningil,niz,Papunesia,-3.49733,142.251,Nuclear Torricelli,Fiver,Eighter:0.00 Fiver:0.25 Tener:0.00 Twentier:0.00,
barlowpacific-ning1274-1,Ninggirum,ning1274,Ninggerum,nxr,Papunesia,-5.43194,141.158,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.05 Tener:0.17 Twentier:0.00,
barlowpacific-noma1262-1,Nomane,noma1262,Nomane,nof,Papunesia,-6.30218,145.098,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.20 Twentier:0.50,
barlowpacific-nomu1240-1,Nomu,nomu1240,Nomu,noh,Papunesia,-6.10429,147.5,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,
barlowpacific-nort2839-1,North Ambrym (imperfect decimal),nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian,Fiver,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.00,
barlowpacific-nort2916-1,Kati,nort2916,North Muyu,kti,Papunesia,-5.55319,140.84,Nuclear Trans New Guinea,Eighter,Eighter:0.19 Fiver:0.10 Tener:0.17 Twentier:0.00,
barlowpacific-nort2917-1,Kaja-kaja (downstream of Zwaluw),nort2917,Momogo-Pupis-Irogo,nks,Papunesia,-4.89854,138.405,Nuclear Trans New Guinea,Eighter,Eighter:0.33 Fiver:0.00 Tener:0.00 Twentier:0.00,
barlowpacific-nort2920-2,Tairora (Barabuna (Oekira) village),nort2920,North Tairora,tbg,Papunesia,-6.51563,145.959,Nuclear Trans New Guinea,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-nort3262-1,Tidung Bengawong,nort3262,Northern Tidung,ntd,Papunesia,5.8606,117.5455,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,
barlowpacific-nort3262-2,Tidung Sumbol,nort3262,Northern Tidung,ntd,Papunesia,5.8606,117.5455,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.33 Twentier:0.00,
barlowpacific-nots1237-1,Notsi,nots1237,Notsi,ncf,Papunesia,-3.0557,151.661,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
barlowpacific-nucl1452-1,Mombum,nucl1452,Mombum,mso,Papunesia,-8.27141,138.773,Mombum-Koneraw,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-nucl1454-1,Turu,nucl1454,Yawa,yva,Papunesia,-1.77196,136.263,Yawa-Saweru,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.00 Twentier:0.00,
barlowpacific-nucl1458-2,Monumbo,nucl1458,Monumbo,mxk,Papunesia,-4.2717,144.95,Bogia,Fiver,Eighter:0.25 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-nucl1593-3,Yenabi [from David Andrews?],nucl1593,Kwomtari,kwo,Papunesia,-3.50718,141.488,Kwomtari-Nai,Twentier,Eighter:0.02 Fiver:0.03 Tener:0.48 Twentier:1.00,
barlowpacific-nucl1594-1,Kaniran,nucl1594,Mairasi,zrs,Papunesia,-3.4511,134.071,Mairasic,Fiver,Eighter:0.00 Fiver:0.67 Tener:0.00 Twentier:0.67,
barlowpacific-nucl1620-1,Wahgi (Minj and south Wahgi region),nucl1620,Wahgi,wgi,Papunesia,-6.11629,144.665,Nuclear Trans New Guinea,Tener,Eighter:0.00 Fiver:0.25 Tener:1.00 Twentier:0.00,
barlowpacific-nucl1622-1,Marind,nucl1622,Marind,mrz,Papunesia,-8.15651,140.009,Anim,Tener,Eighter:0.00 Fiver:0.33 Tener:1.00 Twentier:0.00,
barlowpacific-nucl1632-1,Sentani,nucl1632,Sentani,set,Papunesia,-2.6013,140.512,Sentanic,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-nucl1632-2,Sentani,nucl1632,Sentani,set,Papunesia,-2.6013,140.512,Sentanic,Fiver,Eighter:0.00 Fiver:0.14 Tener:0.12 Twentier:0.00,
barlowpacific-nucl1632-3,Sentani-groep Sentani,nucl1632,Sentani,set,Papunesia,-2.6013,140.512,Sentanic,Fiver,Eighter:0.00 Fiver:0.83 Tener:0.33 Twentier:0.67,
barlowpacific-nucl1633-1,Nimboran-groep Nimboran,nucl1633,Nimboran,nir,Papunesia,-2.5803,140.179,Nimboranic,Twentier,Eighter:0.00 Fiver:0.50 Tener:0.00 Twentier:0.67,
barlowpacific-nucl1634-1,Seka,nucl1634,Skou,skv,Papunesia,-2.64378,140.902,Sko,Fiver,Eighter:0.00 Fiver:1.00 Tener:0.00 Twentier:0.00,
barlowpacific-nucl1634-2,Skou,nucl1634,Skou,skv,Papunesia,-2.64378,140.902,Sko,Eighter,Eighter:0.23 Fiver:0.08 Tener:0.13 Twentier:0.00,
barlowpacific-nucl1634-3,Tami-groep Sko,nucl1634,Skou,skv,Papunesia,-2.64378,140.902,Sko,Eighter,Eighter:0.62 Fiver:0.17 Tener:0.00 Twentier:0.00,
barlowpacific-nucl1806-1,Unidentified (Malay dialect from Sumatra?),nucl1806,Nuclear Malayic,,,,,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:0.23 Twentier:0.00,
barlowpacific-nuku1258-1,Nukumanu,nuku1258,Nukumanu,nuq,Papunesia,-4.576321,159.48537,Austronesian,Tener,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,
