ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,Coverage
numerals-wayu1243-1,"Wayuu (Guajiro), Colombia",wayu1243,,,,11.395566,-72.199791,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,decimal,0.775
numerals-wehh1238-1,"Weh, Cameroon",wehh1238,,,,6.46164,10.121,,decimal,Eighter:0.00 Fiver:0.06 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-weje1237-1,"Wejewa, Sumba, Indonesia",weje1237,,,,-9.55099,119.349,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.83 Twentier:0.00,decimal,0.775
numerals-weje1237-2,"Wejewa, Sumba, Indonesia",weje1237,,,,-9.55099,119.349,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.93 Twentier:0.00,decimal,0.775
numerals-wels1247-1,"Welsh, United Kingdom",wels1247,,,,52.0,-4.0,,quinary,Eighter:0.02 Fiver:0.09 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-weno1238-1,"Northern Wè (Wobe), Côte d'Ivoire",weno1238,,,,7.40391,-7.24617,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-wers1238-1,"Wersing, Nusa Tenggara, Indonesia",wers1238,,,,-8.33936,124.932,,decimal,Eighter:0.05 Fiver:0.66 Tener:0.69 Twentier:0.33,decimal,0.775
numerals-west2354-1,"West Frisian, Netherlands",west2354,,,,53.143,5.86091,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,unknown,0.775
numerals-west2368-1,"Western Balochi, Pakistan, Iran",west2368,,,,37.83,62.17,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-west2368-2,"Western Balochi, Hormozgan, Iran",west2368,,,,37.83,62.17,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-west2369-1,"Persian (Farsi), Iran",west2369,,,,32.9,53.3,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-west2386-1,"Western Punjabi, Pakistan, India",west2386,,,,30.0948,75.3474,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-west2392-1,"Western Mari, Russia",west2392,,,,56.22,46.569,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-west2396-1,"Western Lawa, Thailand, China",west2396,,,,19.8678,99.2057,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-west2402-1,"West Yugur, China",west2402,,,,39.0548,99.3112,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal,0.775
numerals-west2409-1,"Western Kayah, Myanmar",west2409,,,,18.687,97.4877,,decimal,Eighter:0.20 Fiver:0.14 Tener:1.00 Twentier:0.00,decimal,0.775
numerals-west2409-2,"Western Kayah, Myanmar",west2409,,,,18.687,97.4877,,decimal,Eighter:0.17 Fiver:0.06 Tener:0.38 Twentier:0.00,decimal,0.775
numerals-west2415-1,"Western Tamang, Nepal",west2415,,,,28.0239,85.0563,,vigesimal,Eighter:0.02 Fiver:0.06 Tener:0.03 Twentier:1.00,vigesimal,0.775
numerals-west2418-1,"Western Magar (Syanjia), Nepal",west2418,,,,28.2462,83.511,,vigesimal,Eighter:0.17 Fiver:0.03 Tener:0.03 Twentier:0.67,vigesimal,0.775
numerals-west2420-1,"Western Parbate Kham, Nepal",west2420,,,,28.6521,82.7348,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-west2422-1,"Western Meohang, Nepal",west2422,,,,27.4265,87.2893,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-west2430-1,"Western Xiangxi Miao, China",west2430,,,,28.33,109.67,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-west2450-1,"West-Central Limba, Sierra Leone",west2450,,,,9.52392,-12.3138,,quinary,Eighter:0.00 Fiver:0.26 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-west2454-1,"Western Niger Fulfulde, Niger",west2454,,,,14.2471,-0.52004,,decimal,Eighter:0.00 Fiver:0.14 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-west2456-1,"Western Xwla-Gbe, Benin, Togo",west2456,,,,6.33455,2.03904,,quinary,Eighter:0.00 Fiver:0.23 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-west2458-1,"Banda-Tangbago, Sudan",west2458,,,,6.81435,24.1012,,vigesimal,Eighter:0.02 Fiver:0.66 Tener:0.00 Twentier:0.67,unknown,0.775
numerals-west2465-1,"Western Sisaala, Ghana",west2465,,,,10.8561,-2.36423,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.67,vigesimal,0.775
numerals-west2466-1,"Western Karaboro, Burkina Faso",west2466,,,,10.6298,-4.76482,,vigesimal,Eighter:0.00 Fiver:0.09 Tener:0.17 Twentier:0.33,vigesimal,0.775
numerals-west2488-1,"Western Krahn, Liberia",west2488,,,,6.14415,-8.40954,,decimal,Eighter:0.00 Fiver:0.17 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-west2513-1,"West Ambae (Nduindui), Vanuatu",west2513,,,,-15.4281,167.807,,decimal,Eighter:0.08 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-west2519-1,"Western Fijian, Fiji",west2519,,,,-17.8355,177.657,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,unknown,0.775
numerals-west2538-1,"West Tarangan, Maluku, Indonesia",west2538,,,,-6.62046,134.168,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.66 Twentier:0.00,decimal,0.775
numerals-west2555-1,"W. Bukidnon Manobo, Philippines",west2555,,,,7.6682,124.825,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-west2557-1,"Western Subanon, Philippines",west2557,,,,7.79964,122.341,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-west2559-1,"Western Tawbuid, Philippines",west2559,,,,12.8227,121.026,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.55 Twentier:0.00,decimal,0.775
numerals-west2560-1,"West Coast Bajau, Malaysia",west2560,,,,6.00631,116.124,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-west2563-1,"Western Penan, Malaysia",west2563,,,,3.4667,114.523,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-west2599-1,"West Kewa, Papua New Guinea",west2599,,,,-6.32097,143.73,,unknown,Eighter:0.00 Fiver:0.03 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-west2615-1,"Western Apache, USA",west2615,,,,33.8574,-110.123,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-west2624-1,"Western Huasteca Nahuatl, Mexico",west2624,,,,21.3711,-98.7711,,quinary,Eighter:0.02 Fiver:0.34 Tener:0.00 Twentier:0.33,unknown,0.775
numerals-west2632-1,"Western Keres, USA",west2632,,,,34.9733,-107.517,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.86 Twentier:0.00,decimal,0.775
numerals-west2643-1,"West. Juxtlahuaca Mixtec, Mexico",west2643,,,,17.3003,-98.2096,,vigesimal,Eighter:0.02 Fiver:0.20 Tener:0.00 Twentier:0.67,vigesimal,0.775
numerals-west2644-1,"Yaitepec Chatino, Mexico",west2644,,,,16.2495,-97.3244,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,vigesimal,0.775
numerals-west2650-1,"Western Cham, Cambodia, Vietnam",west2650,,,,12.4771,104.026,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-west2721-1,"West Central Oromo, Ethiopia",west2721,,,,8.81391,36.7365,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-west2763-1,"Western Neo-Aramaic, Syria",west2763,,,,33.8162,36.484,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-weta1242-1,"Wetamut (Dorig), Vanuatu",weta1242,,,,-14.366666,167.545897,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,quinary,0.775
numerals-whit1267-1,"Moji Gelao (Duoluo Gelao), China",whit1267,,,,23.0196,105.07,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.76 Twentier:0.00,unknown,0.775
numerals-whit1269-1,"Whitesands, Vanuatu",whit1269,,,,-19.5019,169.381,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,quinary,0.775
numerals-whit1269-2,"Whitesands, Vanuatu",whit1269,,,,-19.5019,169.381,,vigesimal,Eighter:0.03 Fiver:0.66 Tener:0.17 Twentier:0.67,quinary,0.775
numerals-winy1241-1,"Winyé ( Kõ), Burkina Faso",winy1241,,,,11.8239,-2.97518,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.33,vigesimal,0.775
numerals-woge1237-1,"Wogeo, Papua New Guinea",woge1237,,,,-3.20238,144.089,,vigesimal,Eighter:0.20 Fiver:0.06 Tener:0.07 Twentier:0.33,unknown,0.775
numerals-woii1237-1,"Wooi, Papua, Indonesia",woii1237,,,,-1.62746,135.484,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.00,vigesimal,0.775
numerals-wola1242-1,"Wolaitta, Ethiopia",wola1242,,,,6.32668,37.7537,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-wole1240-1,"Woleaian, Yap State, FSM",wole1240,,,,7.37957,143.916,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-woli1241-1,"Wolio, Sulawesi, Indonesia",woli1241,,,,-5.33,122.67,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-wong1247-1,"Wongo, DR of the Congo",wong1247,,,,-5.73837,20.5054,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-wood1236-1,"Woods Cree, Canada",wood1236,,,,57.0,-99.0,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-wotu1240-1,"Wotu, Sulawesi, Indonesia",wotu1240,,,,-2.59593,120.9,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-wotu1240-2,"Wotu, Sulawesi, Indonesia",wotu1240,,,,-2.59593,120.9,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal,0.775
numerals-woun1238-1,"Waunana, Colombia, Panama",woun1238,,,,8.5,-78.0,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.14 Twentier:0.33,unknown,0.775
numerals-wuch1236-1,"Jinhua Wu, China",wuch1236,,,,29.8621,119.682,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,unknown,0.775
numerals-wuch1236-2,"Wu (Shanghai), China",wuch1236,,,,29.8621,119.682,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-wuch1236-3,"Linhai Wu (Taizhou), China",wuch1236,,,,29.8621,119.682,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.41 Twentier:0.00,unknown,0.775
numerals-wuch1236-4,"Wu (Wenzhou), China",wuch1236,,,,29.8621,119.682,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,unknown,0.775
numerals-wumb1242-2,"Wumbvu (Wumvu), Gabon",wumb1242,,,,-2.39234,12.264,,decimal,Eighter:0.00 Fiver:0.17 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-wuna1248-1,"Wu Nai (Hm Nai), China",wuna1248,,,,27.9649,110.473,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.57 Twentier:0.00,unknown,0.75
numerals-wusa1235-1,"Guizhou Yi, China",wusa1235,,,,25.7707,102.367,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,unknown,0.775
numerals-wush1238-1,"Wushi, Cameroon",wush1238,,,,6.07415,10.6035,,decimal,Eighter:0.05 Fiver:0.03 Tener:0.72 Twentier:0.00,decimal,0.775
numerals-wusi1237-1,"Wusi, Santo Island, Vanuatu",wusi1237,,,,-15.2786,166.696,,decimal,Eighter:0.00 Fiver:0.11 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-wutu1241-1,"Wutunhua, Qinghai, China",wutu1241,,,,35.269,101.957,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-wutu1241-2,"Wutun, China",wutu1241,,,,35.269,101.957,,decimal,Eighter:0.02 Fiver:0.11 Tener:0.76 Twentier:0.00,unknown,0.775
numerals-wutu1244-1,"Wutung, Papua New Guinea",wutu1244,,,,-2.64636,141.104,,decimal,Eighter:0.12 Fiver:0.20 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-wuvu1239-1,"Wuvulu, Papua New Guinea",wuvu1239,,,,-1.73938,142.851,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-wuyu1234-1,"Wuyuan Hui, China",wuyu1234,,,,,,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-wuzl1236-1,"Ouldeme (Wuzlam), Cameroon",wuzl1236,,,,10.955,14.1378,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.34 Twentier:0.00,decimal,0.775
numerals-xaas1235-1,"Xaasonga, Mali, Senegal",xaas1235,,,,14.1,-10.95,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-xamt1239-1,"Xamtanga, Ethiopia",xamt1239,,,,12.4479,38.8352,,quinary,Eighter:0.08 Fiver:0.11 Tener:0.03 Twentier:0.00,decimal,0.775
numerals-xara1243-1,"Xârâgurè, New Caledonia",xara1243,,,,-21.8223,166.376,,vigesimal,Eighter:0.08 Fiver:0.66 Tener:0.17 Twentier:0.67,unknown,0.775
numerals-xara1244-1,"Xârâcùù, New Caledonia",xara1244,,,,-21.7034,165.996,,vigesimal,Eighter:0.02 Fiver:0.57 Tener:0.03 Twentier:0.67,unknown,0.775
numerals-xhos1239-1,"Xhosa, South Africa, Lesotho",xhos1239,,,,-31.0389,28.0769,,decimal,Eighter:0.05 Fiver:0.11 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-xian1249-1,"Chintau (Xiandao), China",xian1249,,,,24.5458,97.9052,,unknown,Eighter:0.02 Fiver:0.03 Tener:0.03 Twentier:0.00,unknown,0.775
numerals-xian1251-1,"Changsha Xiang, China",xian1251,,,,27.66847,111.47112,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-xian1251-2,"Hengshan Xiang, China",xian1251,,,,27.66847,111.47112,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-xian1251-3,"Loudi Xiang, China",xian1251,,,,27.66847,111.47112,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-xibe1242-1,"Xibe, China",xibe1242,,,,43.5854,81.0034,,decimal,Eighter:0.05 Fiver:0.14 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-xibe1242-2,"Xibe, China",xibe1242,,,,43.5854,81.0034,,decimal,Eighter:0.05 Fiver:0.14 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-xish1235-1,"Xishanba Lalo, China",xish1235,,,,24.8709,100.711,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,unknown,0.775
numerals-xish1235-2,"Western Yi, China",xish1235,,,,24.8709,100.711,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.38 Twentier:0.00,unknown,0.775
numerals-xiun1234-1,"Xiuning Hui, China",xiun1234,,,,,,,decimal,Eighter:0.02 Fiver:0.00 Tener:1.00 Twentier:0.00,unknown,0.775
numerals-xwel1235-1,"Xwla-Gbe, Benin",xwel1235,,,,6.41342,2.02985,,quinary,Eighter:0.00 Fiver:0.54 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-xxxx0005-1,"Caijia, China",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-xxxx0006-1,"Lemi, Myanmar",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-xxxx0007-1,"Guanyinge Tuhua, China",,,,,,,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-xxxx0008-1,"Hezhou Bendihua, China",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,unknown,0.775
numerals-xxxx0009-1,"Jiudouhua, China",,,,,,,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-xxxx0010-1,"Pinghai Junhua, China",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.72 Twentier:0.00,unknown,0.775
numerals-xxxx0011-1,"Lingui Pinghua, China",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.72 Twentier:0.00,unknown,0.775
numerals-xxxx0012-1,"Nanning Pinghua, China",,,,,,,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.41 Twentier:0.00,unknown,0.775
numerals-xxxx0013-1,"Yangshuo Pinghua, China",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-xxxx0014-1,"Pingshenghua, China",,,,,,,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-xxxx0015-1,"Yuebe Lianzhou Tuhua, China",,,,,,,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.72 Twentier:0.00,unknown,0.775
numerals-xxxx0017-1,"Daohua, China",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,unknown,0.775
numerals-xxxx0019-1,"Najamba-Kindige, Mali",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-xxxx0020-1,"Fio, Cameroon",,,,,,,,decimal,Eighter:0.02 Fiver:0.00 Tener:0.28 Twentier:0.00,unknown,0.775
numerals-xxxx0023-1,"Icheve, Nigeria",,,,,,,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:1.00,vigesimal,0.775
numerals-xxxx0024-1,"Kakkala, Kerala State, India",,,,,,,,decimal,Eighter:0.03 Fiver:0.03 Tener:0.52 Twentier:0.00,decimal,0.775
numerals-xxxx0025-1,"Khaasili, CAR",,,,,,,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-xxxx0026-1,"Kizeela, DR of the Congo",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-xxxx0027-1,"Kizeela, DR of the Congo",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,decimal,0.775
numerals-xxxx0030-1,"Lizu, China",,,,,,,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-xxxx0033-1,"Chen-Kayu Naga, Myanmar",,,,,,,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.03 Twentier:0.33,vigesimal,0.775
numerals-xxxx0038-1,"Nata, Tanzania",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-xxxx0039-1,"Pattapu, India",,,,,,,,unknown,Eighter:0.02 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-xxxx0040-1,"Paza, Laos",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-xxxx0043-1,"Raojia, China",,,,,,,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.71 Twentier:0.33,unknown,0.75
numerals-xxxx0048-1,"Wulinghua, China",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.31 Twentier:0.00,unknown,0.775
numerals-xxxx0050-1,"Pyang Zhuang (Fuping), China",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-xxxx0051-1,"Me'ang, China",,,,,,,,decimal,Eighter:0.00 Fiver:0.00 Tener:1.00 Twentier:0.00,unknown,0.775
numerals-xxxx0052-1,"Ndazi, DR of the Congo",,,,,,,,decimal,Eighter:0.03 Fiver:0.00 Tener:0.34 Twentier:0.00,unknown,0.775
numerals-xxxx0055-1,"Youxi Min, China",xxxx0055,,,,,,,decimal,Eighter:0.03 Fiver:0.11 Tener:0.45 Twentier:0.00,unknown,0.775
numerals-yabe1254-1,"Yabem, Papua New Guinea",yabe1254,,,,-6.67052,147.81,,vigesimal,Eighter:0.05 Fiver:0.51 Tener:0.14 Twentier:1.00,quinary,0.775
numerals-yabe1254-2,"Yabem, Papua New Guinea",yabe1254,,,,-6.67052,147.81,,vigesimal,Eighter:0.06 Fiver:0.54 Tener:0.14 Twentier:1.00,quinary,0.775
numerals-yaey1239-1,"Yaeyama, Okinawa, Japan",yaey1239,,,,24.3401,123.801,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-yaey1239-2,"Yaeyama, Okinawa, Japan",yaey1239,,,,24.3401,123.801,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-yaey1239-3,"Yaeyama, Okinawa, Japan",yaey1239,,,,24.3401,123.801,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.52 Twentier:0.00,unknown,0.775
numerals-yagn1238-1,"Yaghnobi, Tajikistan",yagn1238,,,,39.1486,69.2422,,unknown,Eighter:0.02 Fiver:0.03 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-yagu1244-1,"Yagua, Peru",yagu1244,,,,-3.42913,-72.2186,,decimal,Eighter:0.05 Fiver:0.26 Tener:0.69 Twentier:0.00,unknown,0.775
numerals-yaka1272-1,"Yaka, CAR",yaka1272,,,,3.6515,17.2713,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.17 Twentier:0.00,unknown,0.775
numerals-yaka1277-1,"Yakan, Philippines, Malaysia",yaka1277,,,,6.531023,122.021729,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-yaki1237-1,"Yakama (Yakima), USA",yaki1237,,,,46.2655,-120.756,,vigesimal,Eighter:0.00 Fiver:0.03 Tener:0.34 Twentier:0.67,decimal,0.775
numerals-yaku1245-1,"Yakut, Russia",yaku1245,,,,61.69744,133.98031,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.24 Twentier:0.00,decimal,0.775
numerals-yala1263-1,"Yala, Cross River State, Nigeria",yala1263,,,,6.73852,8.60748,,vigesimal,Eighter:0.00 Fiver:0.00 Tener:0.17 Twentier:1.00,vigesimal,0.775
numerals-yala1266-1,"Yalahatan Maluku, Indonesia",yala1266,,,,-3.3619,129.315,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.14 Twentier:0.00,decimal,0.775
numerals-yale1246-1,"Yale, Papua New Guinea",yale1246,,,,-3.79762,141.566,,decimal,Eighter:0.02 Fiver:0.57 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-yalu1240-1,"Yalunka, Guinea, Mali, Senegal",yalu1240,,,,9.97186,-11.2836,,decimal,Eighter:0.00 Fiver:0.14 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-yalu1240-2,"Yalunka, Guinea, Mali, Senegal",yalu1240,,,,9.97186,-11.2836,,decimal,Eighter:0.00 Fiver:0.09 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-yamb1251-1,"Yamba, Cameroon",yamb1251,,,,6.535505,11.07711,,decimal,Eighter:0.00 Fiver:0.03 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-yamb1252-1,"Yambeta, Cameroon",yamb1252,,,,4.83615,10.9369,,quinary,Eighter:0.00 Fiver:0.49 Tener:0.00 Twentier:0.33,vigesimal,0.775
numerals-yamd1240-1,"Yamdena, Maluku, Indonesia",yamd1240,,,,-7.73722,131.44,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.69 Twentier:0.00,decimal,0.775
numerals-yami1254-1,"Yami, Taiwan",yami1254,,,,22.055,121.544,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.07 Twentier:0.00,unknown,0.775
numerals-yamp1242-1,"Yamphu, Nepal",yamp1242,,,,27.6322,87.0441,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,unknown,0.775
numerals-yand1257-1,"Yanda Dom Dogon, Mali",yand1257,,,,14.63,-3.15,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.28 Twentier:0.00,decimal,0.775
numerals-yane1238-1,"Yanesha' (Amuesha), Peru",yane1238,,,,-10.5454,-75.315,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.21 Twentier:0.00,decimal,0.775
numerals-yane1238-2,"Yanesha' (Amuesha), Peru",yane1238,,,,-10.5454,-75.315,,decimal,Eighter:0.00 Fiver:0.00 Tener:0.41 Twentier:0.00,decimal,0.775
numerals-yang1286-1,"Yang Zhuang, China, Vietnam",yang1286,,,,23.091864,106.393188,,decimal,Eighter:0.14 Fiver:0.11 Tener:0.59 Twentier:0.00,decimal,0.775
numerals-yang1293-1,"Yangben (Nuasue), Cameroon",yang1293,,,,4.41971,11.0277,,vigesimal,Eighter:0.03 Fiver:0.20 Tener:0.10 Twentier:0.33,vigesimal,0.775
numerals-yans1239-1,"Yansi (Ngong), DR of the Congo",yans1239,,,,-3.8231,18.2341,,unknown,Eighter:0.00 Fiver:0.00 Tener:0.00 Twentier:0.00,decimal,0.775
numerals-yaoo1241-1,"Yao, Mozambique, Malawi, Tanzania",yaoo1241,,,,-13.6119,35.2387,,quinary,Eighter:0.00 Fiver:0.57 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-yaoo1241-2,"Yao, Mozambique, Malawi, Tanzania",yaoo1241,,,,-13.6119,35.2387,,quinary,Eighter:0.00 Fiver:0.26 Tener:0.21 Twentier:0.00,unknown,0.775
numerals-yaou1238-1,"Yaouré, Côte d'Ivoire",yaou1238,,,,6.95282,-5.57851,,decimal,Eighter:0.09 Fiver:0.03 Tener:0.24 Twentier:0.00,unknown,0.775
numerals-yape1248-1,"Yapese, Yap Island, FSM",yape1248,,,,9.55811,138.125,,decimal,Eighter:0.02 Fiver:0.03 Tener:0.07 Twentier:0.00,decimal,0.775
numerals-yapu1240-1,"Yapunda, Papua New Guinea",yapu1240,,,,-3.47256,142.436,,vigesimal,Eighter:0.11 Fiver:0.49 Tener:0.66 Twentier:0.67,unknown,0.775
numerals-yaqu1251-1,"Yaqui, Mexico, USA",yaqu1251,,,,29.9446,-110.681,,vigesimal,Eighter:0.05 Fiver:0.03 Tener:0.17 Twentier:0.67,vigesimal,0.775
