ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
numerals-puka1242-1,"Pukapuka, Cook Islands",puka1242,Pukapuka,pkp,Papunesia,-10.91,-165.83,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-pula1262-1,"Pular, Guinea, Senegal, Mali",pula1262,Pular,fuf,Africa,12.1826,-12.7338,Atlantic-Congo,quinary,Enock Appiah Tieku,"20 seems a compound whose forms are not discernible neither does it form a base for the higher numerals. The form for 10 in the higher crowns differs from the form for 10. 30 = ?*3, 50=?*5",0.25477707006369427,1.0,
numerals-pula1263-1,"Pulaar, Senegal, Mauritania",pula1263,Pulaar,fuc,Africa,13.8694,-13.4482,Atlantic-Congo,quinary,Enock Appiah Tieku,"20 seems a compound whose forms are not discernible neither does it form a base for the higher numerals. The form for 10 in the higher crowns differs from the form for 10. 30 = ?*3, 50=?*5",0.25477707006369427,1.0,
barlowpacific-pula1267-1,Pulabu,pula1267,Pulabu,pup,Papunesia,-5.59558,145.738,Nuclear Trans New Guinea,,,,0.012738853503184714,0.06896551724137931,
numerals-pulu1242-1,"Puluwatese, FSM",pulu1242,Puluwatese,puw,Papunesia,7.35695,149.2005,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
sand-Puma,Puma,puma1239,Puma,pum,Eurasia,27.08,86.84,Sino-Tibetan,,Mamta Kumari,,0.732484076433121,1.0,
numerals-puma1239-1,"Puma, Nepal",puma1239,Puma,pum,Eurasia,27.0774,86.838,Sino-Tibetan,,Eugene Chan,,0.01910828025477707,0.10344827586206896,
numerals-pume1238-1,"Pumé (Yaruro), Venezuela",pume1238,Pumé,yae,South America,7.10677,-67.5996,Pumé,quinary,Eugene Chan,,0.17197452229299362,0.8620689655172413,
numerals-puna1266-1,"Punan Tubu, Indonesia",puna1266,Punan Tubu,puj,Papunesia,2.86972,116.26,Austronesian,decimal,Russell Barlow,subtraction for 9 ?; 11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-puna1266-2,"Punan Tubu (Punan Merap), Indonesia",puna1266,Punan Tubu,puj,Papunesia,2.86972,116.26,Austronesian,decimal,Russell Barlow,subtraction for 9 ?; 11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-puna1267-1,"Punan Aput, Kalimantan, Indonesia",puna1267,Punan Aput,pud,Papunesia,1.38035,116.089,Austronesian,decimal,Russell Barlow,"subtraction for 9 ?; 10, 100, 1000 distinct",0.07643312101910828,0.3448275862068966,
numerals-puna1275-1,"Punan Bah-Biau, Malaysia",puna1275,Punan Bah-Biau,pna,Papunesia,2.27377,113.156,Austronesian,decimal,Russell Barlow,subtraction for 9 ?; 11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-puna1275-1,House Punan Bah,puna1275,Punan Bah-Biau,pna,Papunesia,2.27377,113.156,Austronesian,decimal,Russell Barlow,subtraction for 9 ?; 11 to 19 = 10 + n,0.10828025477707007,0.4827586206896552,
barlowpacific-puna1278-1,House Punan Batu,puna1278,Punan Batu 1,pnm,Papunesia,2.65327,113.93,Austronesian,decimal,Russell Barlow,subtraction for 9 ?; 11 = [1 +] x; 12 = 2 + x; 20 = 2 ⋅ 10,0.10828025477707007,0.4827586206896552,
bowernnumerals-Punth,Punthamara,punt1240,Punthamara,xpt,Australia,-27.33,143.0,Pama-Nyungan,binary,Ezequiel Koile,"1, 2, 2:1",0.01910828025477707,0.10344827586206896,
numerals-punu1239-1,"Punu (Ipunu), Gabon, Congo",punu1239,Punu,puu,Africa,-2.67362,11.6714,Atlantic-Congo,decimal,Enock Appiah Tieku,,0.25477707006369427,1.0,
numerals-puoc1238-1,"Puôc, Vietnam",puoc1238,Ksingmul,puo,Eurasia,20.8862,103.931,Austroasiatic,decimal,Mamta Kumari,,0.25477707006369427,1.0,
barlowpacific-pura1253-1,Mogao,pura1253,Puragi,pru,Papunesia,-2.05779,132.304,South Bird's Head Family,binary,Russell Barlow,4 = 2 + 2; quinary starting at 5,0.08280254777070063,0.41379310344827586,
numerals-pura1253-1,"Puragi, Papua, Indonesia",pura1253,Puragi,pru,Papunesia,-2.05779,132.304,South Bird's Head Family,binary,Russell Barlow,4 = 2 + 2; quinary starting at 5,0.06369426751592357,0.3448275862068966,
barlowpacific-pura1257-5,Namau,pura1257,Purari,iar,Papunesia,-7.59133,145.036,Purari,binary,Russell Barlow,"4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand half one; some ternary elements (6 = 3 + 3, 7 = 3 + 3 + 1); also body tally (5 = thumb)",0.08917197452229299,0.4827586206896552,
barlowpacific-pura1257-4,Purari (Mariki and Urika villages),pura1257,Purari,iar,Papunesia,-7.59133,145.036,Purari,binary,Russell Barlow,"4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand half one; some ternary elements (6 = 3 + 3, 7 = 3 + 3 + 1); also body tally (5 = thumb)",0.07006369426751592,0.3793103448275862,
barlowpacific-pura1257-2,Purari (Ara'ava Community School),pura1257,Purari,iar,Papunesia,-7.59133,145.036,Purari,binary,Russell Barlow,"4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand half one; some ternary elements (6 = 3 + 3, 7 = 3 + 3 + 1); also body tally (5 = thumb)",0.050955414012738856,0.27586206896551724,
barlowpacific-pura1257-3,Purari (Kapai village),pura1257,Purari,iar,Papunesia,-7.59133,145.036,Purari,binary,Russell Barlow,"4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand half one; some ternary elements (6 = 3 + 3, 7 = 3 + 3 + 1); also body tally (5 = thumb)",0.03821656050955414,0.20689655172413793,
barlowpacific-pura1257-1,Purari,pura1257,Purari,iar,Papunesia,-7.59133,145.036,Purari,binary,Russell Barlow,"4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand half one; some ternary elements (6 = 3 + 3, 7 = 3 + 3 + 1); also body tally (5 = thumb)",0.03184713375796178,0.1724137931034483,
numerals-pura1257-1,"Purari, Papua New Guinea",pura1257,Purari,iar,Papunesia,-7.59133,145.036,Purari,binary,Russell Barlow,"4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = hand half one; some ternary elements (6 = 3 + 3, 7 = 3 + 3 + 1); also body tally (5 = thumb)",0.025477707006369428,0.13793103448275862,
numerals-pure1242-1,"Purepecha (Tarascan), Mexico",pure1242,Purepecha,tsz,North America,19.2467,-101.631,Tarascan,vigesimal,Eugene Chan,,0.2611464968152866,1.0,
numerals-puri1258-1,"Purik, India",puri1258,Purik-Sham-Nubra,prx,Eurasia,34.3386,76.0127,Sino-Tibetan,decimal,Eugene Chan,,0.2484076433121019,1.0,
numerals-puru1264-1,"Puruborá, Brazil",puru1264,Puruborá,pur,South America,-11.4226,-62.4358,Tupian,,Eugene Chan,,0.012738853503184714,0.06896551724137931,
numerals-puru1266-1,"Purum Naga, India",puru1266,Purum,pub,Eurasia,25.3887,95.0935,Sino-Tibetan,decimal,Eugene Chan,,0.267515923566879,1.0,
numerals-puru1266-2,"Purum Naga, India",puru1266,Purum,pub,Eurasia,25.3887,95.0935,Sino-Tibetan,,Eugene Chan,,0.21656050955414013,0.7931034482758621,
numerals-puta1243-1,"Putai (West Margi), Nigeria",puta1243,Putai,mfl,Africa,10.83854,12.99521,Afro-Asiatic,decimal,Eugene Chan,,0.1910828025477707,0.7931034482758621,
numerals-putu1241-1,"Utugwang-Irungene-Afrike, Nigeria",putu1241,Utugwang-Irungene-Afrike,afe,Africa,6.65923,8.96041,Atlantic-Congo,quinary,Enock Appiah Tieku,10 is an atom,0.2611464968152866,1.0,
numerals-puxi1243-1,"Puxian Min, China",puxi1243,Pu-Xian Chinese,cpx,Eurasia,25.37,118.68,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-puyu1239-1,"Puyuma, Taiwan",puyu1239,Puyuma,pyu,Papunesia,22.643,120.996,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-puyu1239-1,Puyuma,puyu1239,Puyuma,pyu,Papunesia,22.643,120.996,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.10191082802547771,0.4827586206896552,
numerals-pwap1237-1,"Pwapwâ, New Caledonia",pwap1237,Pwapwa,pop,Papunesia,-20.8133,164.556,Austronesian,quinary,Russell Barlow,6 to 9 = 5 + n,0.25477707006369427,1.0,
numerals-pwoe1235-1,"Eastern Pwo Karen, Myanmar",pwoe1235,Pwo Eastern Karen,kjp,Eurasia,15.1915,98.7355,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-pwoe1235-2,"Eastern Pwo Karen, Myanmar",pwoe1235,Pwo Eastern Karen,kjp,Eurasia,15.1915,98.7355,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-pwon1235-1,"Northern Pwo Karen, Thailand",pwon1235,Pwo Northern Karen,pww,Eurasia,18.016,98.2709,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-pwow1235-1,"Western Pwo Karen, Myanmar",pwow1235,Pwo Western Karen,pwo,Eurasia,17.3622,97.7044,Sino-Tibetan,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-pyek1235-1,"Pye (Piè) Krumen, Côte d'Ivoire",pyek1235,Pye Krumen,pye,Africa,5.00716,-7.01481,Kru,quinary,Eugene Chan,,0.21019108280254778,1.0,
numerals-pyen1239-1,"Pyen, Myanmar",pyen1239,Pyen,pyy,Eurasia,20.759,100.029,Sino-Tibetan,,Eugene Chan,,0.07643312101910828,0.3448275862068966,
barlowpacific-pyuu1245-1,Pyu,pyuu1245,Pyu,pby,Papunesia,-4.45003,141.018,Pyu,binary,Russell Barlow,3 = 2 + 1; 5 contains hand,0.03821656050955414,0.20689655172413793,
barlowpacific-pyuu1245-2,Pyu,pyuu1245,Pyu,pby,Papunesia,-4.45003,141.018,Pyu,binary,Russell Barlow,3 = 2 + 1; 5 contains hand,0.025477707006369428,0.13793103448275862,
numerals-qabi1235-1,"Pubiao (Laqua), China, Vietnam",qabi1235,Pubiao-Qabiao,laq,Eurasia,23.2384,104.812,Tai-Kadai,,Eugene Chan,,0.25477707006369427,1.0,
numerals-qanj1241-1,"Q'anjob'al, Guatemala",qanj1241,Q'anjob'al,kjb,North America,15.6846,-91.3043,Mayan,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-qaqe1238-1,"Qaqet, Papua New Guinea",qaqe1238,Qaqet,byx,Papunesia,-4.45258,151.702,Baining,quinary,Russell Barlow,5 contains hand?; 6 to 9 = 5 + n,0.25477707006369427,1.0,
barlowpacific-qaqe1238-1,Baining,qaqe1238,Qaqet,byx,Papunesia,-4.45258,151.702,Baining,quinary,Russell Barlow,5 contains hand?; 6 to 9 = 5 + n,0.08917197452229299,0.4827586206896552,
barlowpacific-qaqe1238-3,Baining,qaqe1238,Qaqet,byx,Papunesia,-4.45258,151.702,Baining,quinary,Russell Barlow,5 contains hand?; 6 to 9 = 5 + n,0.06369426751592357,0.3448275862068966,
barlowpacific-qaqe1238-2,Baining Language (Central Baining),qaqe1238,Qaqet,byx,Papunesia,-4.45258,151.702,Baining,quinary,Russell Barlow,5 contains hand?; 6 to 9 = 5 + n,0.03821656050955414,0.20689655172413793,
numerals-qash1240-1,"Qashkay, Iran",qash1240,Qashqa'i,qxq,Eurasia,28.25931,52.83349,Turkic,,Eugene Chan,,0.25477707006369427,1.0,
numerals-qaua1234-1,"Puding Gelao (Aqao Gelao), China",qaua1234,Central Gelao-Qau,gqu,Eurasia,26.155438,106.16455,Tai-Kadai,,Eugene Chan,,0.25477707006369427,1.0,
numerals-qawa1238-1,"Qawasqar (Kawesqar), Chile",qawa1238,Qawasqar,alc,South America,-49.303195,-74.707536,Kawesqar,,Eugene Chan,,0.025477707006369428,0.13793103448275862,
numerals-qawa1238-3,"Qawasqar (Alakaluf), Chile",qawa1238,Qawasqar,alc,South America,-49.303195,-74.707536,Kawesqar,,Eugene Chan,,0.025477707006369428,0.13793103448275862,
numerals-qawa1238-2,"Qawasqar (Kawesqar), Chile",qawa1238,Qawasqar,alc,South America,-49.303195,-74.707536,Kawesqar,,Eugene Chan,,0.01910828025477707,0.10344827586206896,
numerals-qima1242-1,"Kimant (Qimant), Ethiopia",qima1242,Qimant,ahg,Africa,12.8119,37.0542,Afro-Asiatic,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-quap1242-1,"Quapaw, USA",quap1242,Quapaw,qua,North America,34.15,-92.0,Siouan,quinary,Eugene Chan,,0.25477707006369427,1.0,
numerals-quec1382-1,"Quechan, California, USA",quec1382,Quechan,yum,North America,32.7859,-114.599,Cochimi-Yuman,decimal,Eugene Chan,,0.2484076433121019,1.0,
googleuninum-que_quechua,Quechua,quec1387,Quechuan,,,,,Quechuan,,,,0.7006369426751592,1.0,
numerals-quey1238-1,"Queyu, China",quey1238,Queyu,qvy,Eurasia,30.3113,100.813,Sino-Tibetan,decimal,Eugene Chan,,0.18471337579617833,0.6896551724137931,
numerals-quil1240-1,"Quileute, USA",quil1240,Quileute,qui,North America,47.9106,-124.603,Chimakuan,decimal,Eugene Chan,,0.2611464968152866,1.0,
numerals-quin1251-1,"Quinault, USA",quin1251,Quinault,qun,North America,47.4214,-124.16,Salishan,decimal,Eugene Chan,,0.2484076433121019,1.0,
numerals-quin1251-2,"Quinault, USA",quin1251,Quinault,qun,North America,47.4214,-124.16,Salishan,decimal,Eugene Chan,,0.1337579617834395,0.3793103448275862,
numerals-quio1240-1,"Quiotepec Chinantec, Mexico",quio1240,Quiotepec Chinantec,chq,North America,17.5621,-96.602,Otomanguean,vigesimal,Eugene Chan,,0.2611464968152866,1.0,
numerals-quio1241-1,"Quioquitani Zapotec, Mexico",quio1241,Quioquitani-Quieri Zapotec,ztq,North America,16.3416,-96.1555,Otomanguean,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-rabh1238-1,"Rabha, India",rabh1238,Rabha,rah,Eurasia,25.8248,91.1689,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-rade1240-1,"Bih, Vietnam",rade1240,Rade,rad,Eurasia,12.979,108.41,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,
numerals-rade1240-2,"Rade (Rhade), Vietnam",rade1240,Rade,rad,Eurasia,12.979,108.41,Austronesian,decimal,Russell Barlow,"subtraction for 8, 9; 11 to 19 = 10 + n",0.25477707006369427,1.0,
barlowpacific-raja1254-1,Rajah/Kabungsoan (Lingig Surigoo del Sur),raja1254,Rajah Kabunsuwan Manobo,mqk,Papunesia,8.2934,126.266,Austronesian,decimal,Russell Barlow,"10, 100, 1000 distinct",0.08280254777070063,0.3793103448275862,
googleuninum-mwr,Marwari,raja1256,Rajasthani,,,,,Indo-European,,,,0.7006369426751592,1.0,
sand-Rajbongshi,Rajbongshi,rajb1243,Rajbanshi,rjs,Eurasia,26.52,88.04,Indo-European,decimal,Mamta Kumari,,0.6560509554140127,1.0,
numerals-rajb1243-1,"Rajbanshi, Nepal, India, Bangladesh",rajb1243,Rajbanshi,rjs,Eurasia,26.521945,88.038582,Indo-European,decimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-raji1240-1,"Raji (Rawati), India, Nepal",raji1240,Raji,rji,Eurasia,28.6151,81.577,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
numerals-rajp1235-1,"Rajput Garasia, India",rajp1235,Rajput Garasia,gra,Eurasia,24.5451,73.2472,Indo-European,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
barlowpacific-raka1237-2,Manihiki - older system used for counting coconuts and birds,raka1237,Rakahanga-Manihiki,rkh,Papunesia,-10.03,-161.09,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.21019108280254778,0.4827586206896552,
barlowpacific-raka1237-1,Manihiki,raka1237,Rakahanga-Manihiki,rkh,Papunesia,-10.03,-161.09,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.20382165605095542,0.7931034482758621,
numerals-rakh1245-1,"Rakhine, Bangladesh, Myanmar",rakh1245,Rakhine,rki,Eurasia,20.527429,93.145906,Sino-Tibetan,,Eugene Chan,,0.24203821656050956,1.0,
numerals-rali1240-1,"Pnar (Ralliang Pnar), Assam, India",rali1240,Raliang,,Eurasia,,,Austroasiatic,decimal,Mamta Kumari,,0.25477707006369427,1.0,
numerals-rali1240-2,"Pnar (Synteng, Raliang dialect), Assam, India",rali1240,Raliang,,Eurasia,,,Austroasiatic,decimal,Mamta Kumari,,0.25477707006369427,1.0,
numerals-rama1270-2,"Rama, Nicaragua",rama1270,Rama,rma,North America,11.5007,-83.8571,Chibchan,,Eugene Chan,,0.1337579617834395,0.7241379310344828,
numerals-rama1270-1,"Rama, Nicaragua",rama1270,Rama,rma,North America,11.5007,-83.8571,Chibchan,,Eugene Chan,,0.07643312101910828,0.41379310344827586,
numerals-ramo1244-1,"Ramoaaina, Papua New Guinea",ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,decimal,Russell Barlow,one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-ramo1244-4,Utam,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,decimal,Russell Barlow,one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n,0.14012738853503184,0.41379310344827586,
barlowpacific-ramo1244-2,Duke of York (Molot dialect),ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,decimal,Russell Barlow,one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n,0.10828025477707007,0.4482758620689655,
barlowpacific-ramo1244-8,Duke of York Island,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,decimal,Russell Barlow,one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n,0.10191082802547771,0.41379310344827586,
barlowpacific-ramo1244-1,Duke of York (Mioko-Palpal village),ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,decimal,Russell Barlow,one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n,0.09554140127388536,0.3793103448275862,
barlowpacific-ramo1244-5,Neulauenburgsprache - Nakukur,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,decimal,Russell Barlow,one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n,0.08917197452229299,0.3793103448275862,
barlowpacific-ramo1244-6,Neulauenburgsprache - Mioko,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,decimal,Russell Barlow,one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n,0.08917197452229299,0.3793103448275862,
barlowpacific-ramo1244-3,Duke of York (Utam dialect),ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,decimal,Russell Barlow,one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n,0.06369426751592357,0.3448275862068966,
barlowpacific-ramo1244-7,Neulauenburgsprache - counting in pairs,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,decimal,Russell Barlow,one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n,0.06369426751592357,0.3448275862068966,
barlowpacific-ramo1244-9,Duke of York Island (counting by couples,ramo1244,Ramoaaina,rai,Papunesia,-4.17306,152.451,Austronesian,decimal,Russell Barlow,one source shows quinary elements for 7 to 9 (x + n); one source shows (modified decimal) subtraction for 7 to 9; 11 to 19 = 10 + n,0.06369426751592357,0.3448275862068966,
barlowpacific-ramo1245-1,Keriaka,ramo1245,Ramopa,kjx,Papunesia,-5.97015,154.9,North Bougainville,,,,0.03821656050955414,0.20689655172413793,
numerals-ramp1243-1,"Rampi, Sulawesi, Indonesia",ramp1243,Rampi,lje,Papunesia,-2.1399,120.356,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-rana1246-1,"Rana Tharu, India, Nepal",rana1246,Rana Tharu,thr,Eurasia,28.6483,80.4419,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
googleuninum-rkt,Rangpuri,rang1265,Central-Eastern Kamta,rkt,Eurasia,26.3834,88.4536,Indo-European,,,,0.7006369426751592,1.0,
numerals-rang1266-1,"Rangkas (Johari), India",rang1266,Rangkas,rgk,Eurasia,29.2278,80.0845,Sino-Tibetan,vigesimal,Eugene Chan,,0.25477707006369427,1.0,
numerals-rang1267-1,"Ranglong, Mizoram, Assam, India",rang1267,Halam,rnl,Eurasia,23.819438,91.66491,Sino-Tibetan,,Eugene Chan,,0.2802547770700637,1.0,
barlowpacific-raoo1244-2,Annanberg (Rao),raoo1244,Rao,rao,Papunesia,-4.85243,144.511,Lower Sepik-Ramu,,,,0.06369426751592357,0.3448275862068966,
barlowpacific-raoo1244-3,Rao,raoo1244,Rao,rao,Papunesia,-4.85243,144.511,Lower Sepik-Ramu,,,,0.03184713375796178,0.1724137931034483,
barlowpacific-raoo1244-1,Anaberg,raoo1244,Rao,rao,Papunesia,-4.85243,144.511,Lower Sepik-Ramu,,,,0.025477707006369428,0.13793103448275862,
barlowpacific-raoo1244-4,Rao,raoo1244,Rao,rao,Papunesia,-4.85243,144.511,Lower Sepik-Ramu,,,,0.025477707006369428,0.13793103448275862,
numerals-rapa1244-1,"Rapa Nui, Easter Island, Chile",rapa1244,Rapanui,rap,Papunesia,-27.113,-109.342,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-rapa1244-1,Rapa Nui,rapa1244,Rapanui,rap,Papunesia,-27.113,-109.342,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.21656050955414013,0.6206896551724138,
numerals-rapa1245-1,"Rapa Iti, French Polynesia",rapa1245,Mangaia-Old Rapa,ray,Papunesia,-27.6304,-144.338,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-rapa1245-2,"Rapan, French Polynesia",rapa1245,Mangaia-Old Rapa,ray,Papunesia,-27.6304,-144.338,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-rapa1245-1,Rapa - Rapa (Oparo),rapa1245,Mangaia-Old Rapa,ray,Papunesia,-27.6304,-144.338,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.025477707006369428,0.10344827586206896,
barlowpacific-rapo1238-1,Konua,rapo1238,Rapoisi,kyx,Papunesia,-5.78724,154.834,North Bougainville,quinary,Russell Barlow,10 = 2 ⋅ 5,0.03821656050955414,0.20689655172413793,
barlowpacific-rapt1240-1,Rapting,rapt1240,Rapting,rpt,Papunesia,-4.99351,145.671,Nuclear Trans New Guinea,,,,0.012738853503184714,0.06896551724137931,
barlowpacific-rara1235-1,Lara,rara1235,Rara Bakati',lra,Papunesia,1.27026,109.539,Austronesian,decimal,Russell Barlow,subtraction for 9 ?; 10 is underived; numerals above 10 unknown,0.06369426751592357,0.3448275862068966,
numerals-raro1241-1,"Rarotongan, Cook Islands",raro1241,Southern Cook Island Maori,rar,Papunesia,-21.23,-159.78,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
numerals-rasa1243-1,"Rasawa, Papua, Indonesia",rasa1243,Rasawa,rac,Papunesia,-2.37609,136.352,Lakes Plain,,,,0.06369426751592357,0.3448275862068966,
numerals-rata1244-1,"Ratahan, Sulawesi, Indonesia",rata1244,Ratahan,rth,Papunesia,1.07592,124.858,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.25477707006369427,1.0,
barlowpacific-rata1244-1,Ratahan,rata1244,Ratahan,rth,Papunesia,1.07592,124.858,Austronesian,decimal,Russell Barlow,11 to 19 = 10 + n,0.18471337579617833,0.7586206896551724,
numerals-rath1242-1,"Rathwi (Rathwi Bareli), India",rath1242,Rathwi Bareli,bgd,Eurasia,21.4375,74.9958,Indo-European,,Eugene Chan,,0.25477707006369427,1.0,
numerals-raut1239-1,"Raute, Nepal",raut1239,Raute,rau,Eurasia,28.9518,81.1617,Sino-Tibetan,,Eugene Chan,,0.25477707006369427,1.0,
