ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,BestBase,Bases,Base,BaseAnnotation,BaseAnnotator,BaseComment,Coverage,OneToThirty,BaseInSource
numerals-karo1305-1,"Karo, Brazil",karo1305,Karo (Brazil),arr,South America,-10.3342,-61.5691,Tupian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-kaya1330-1,"Kayapó, Brazil",kaya1330,Kayapó,txu,South America,-7.77352,-51.6737,Nuclear-Macro-Je,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.44,unknown,,,,0.03821656050955414,0.20689655172413793,binary
numerals-kesa1244-1,"Kesawai, Papua New Guinea",kesa1244,Kesawai,xes,Papunesia,-5.76797,145.58,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.67,binary,binary,Russell Barlow,"4 = 2 + 2, 5 = 2 + 2 + 1",0.03821656050955414,0.20689655172413793,unknown
numerals-kuli1255-1,"Kulina Pano, Brazil",kuli1255,Kulina Pano,xpk,South America,-6.17715,-72.0438,Pano-Tacanan,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-kuma1278-1,"Kumalu, Papua New Guinea",kuma1278,Kumalu,ksl,Papunesia,-7.1135,146.57,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 = hand half?;10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,unknown
numerals-luis1253-1,"Luiseño, USA",luis1253,Luiseno-Juaneño,lui,North America,33.3184,-116.939,Uto-Aztecan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-maiw1249-1,"Maiwala, Papua New Guinea",maiw1249,Maiwala,mum,Papunesia,-10.3282,150.33,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 contains hand; 10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,quinary
numerals-mala1489-1,"Malalamai, Papua New Guinea",mala1489,Malalamai,mmt,Papunesia,-5.77495,146.642,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 = hand one; 10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,unknown
numerals-mama1278-1,"Mamaindé, Brazil",mama1278,Mamaindé,wmd,South America,-12.986439,-60.101072,Nambiquaran,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-mapo1246-1,"Mapoyo, Venezuela",mapo1246,Mapoyo,mcg,South America,5.96952,-67.2581,Cariban,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-maun1240-1,"Maung (Mawng), Australia",maun1240,Mawng,mph,Australia,-11.66,133.376,Iwaidjan Proper,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.10,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-mede1237-1,"Medebur, Papua New Guinea",mede1237,Medebur,mjm,Papunesia,-4.49918,145.425,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,10 = 5 ⋅ [2],0.03821656050955414,0.20689655172413793,unknown
numerals-mumm1238-1,"Mum, Papua New Guinea",mumm1238,Mum,kqa,Papunesia,-4.83462,145.059,Nuclear Trans New Guinea,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; 5 contains hand",0.03821656050955414,0.20689655172413793,unknown
numerals-murr1258-1,"Murrinpatha, Australia",murr1258,Murriny Patha,mwf,Australia,-14.74852,129.70152,Southern Daly,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.38,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-neme1244-1,"Neme, Papua New Guinea",neme1244,Neme,nex,Papunesia,-8.44877,141.849,Yam,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,3 = 2 + x; said to have senary counting,0.03821656050955414,0.20689655172413793,unknown
numerals-ngaa1240-1,"Ngaanyatjarra, Australia",ngaa1240,Ngaanyatjarra,ntj,Australia,-25.7514,127.602,Pama-Nyungan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-ngad1258-1,"Ngadjunmaya, Australia",ngad1258,Ngadjunmaya,nju,Australia,-32.02447,124.46601,Pama-Nyungan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.22,unknown,,,,0.03821656050955414,0.20689655172413793,quinary
numerals-nort2907-1,"Onnele, Papua New Guinea",nort2907,Northern One,onr,Papunesia,-3.25535,142.006,Nuclear Torricelli,decimal,Fiver:0.00 Tener:0.50 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 1 + 2; or 5 = hand broken",0.03821656050955414,0.20689655172413793,unknown
numerals-oyao1237-1,"Oya'oya, Papua New Guinea",oyao1237,Oya'oya,oyy,Papunesia,-10.5392,150.658,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,quinary
numerals-paum1247-1,"Paumarí, Brazil",paum1247,Paumari,pad,South America,-5.78403,-64.2803,Arawan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-play1240-1,"Playero, Colombia",play1240,Playero,gob,South America,6.90948,-71.0036,Guahiboan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-reye1240-1,"Reyesano (Maropa), Bolivia",reye1240,Reyesano,rey,South America,-14.8333,-67.0833,Pano-Tacanan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-rikb1245-1,"Rikbaktsa, Brazil",rikb1245,Rikbaktsa,rkb,South America,-11.1887,-58.1942,Nuclear-Macro-Je,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.11,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-saur1251-1,"Sauri, Papua, Indonesia",saur1251,Sauri,srt,Papunesia,-2.33349,136.79,Geelvink Bay,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,6 = x + 1,0.03821656050955414,0.20689655172413793,unknown
numerals-sepe1240-1,"Sepen, Papua New Guinea",sepe1240,Sepen,spm,Papunesia,-4.22789,144.809,Lower Sepik-Ramu,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.78,binary,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x",0.03821656050955414,0.20689655172413793,unknown
numerals-smar1235-1,"Smärky Kanum, Papua, Indonesia",smar1235,Smärky Kanum,kxq,Papunesia,-8.91812,140.897,Yam,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,senary,Russell Barlow,7 to 12 = x + n,0.03821656050955414,0.20689655172413793,unknown
numerals-sota1242-1,"Sota Kanum, Papua, Indonesia",sota1242,Sota Kanum,krz,Papunesia,-8.40452,140.969,Yam,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,no data past 6,0.03821656050955414,0.20689655172413793,unknown
numerals-sout2957-1,"Southern Tutchone, Canada",sout2957,Southern Tutchone,tce,North America,60.7823,-136.573,Athabaskan-Eyak-Tlingit,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-suku1264-3,"Sukurum (Rumdinan village), Papua New Guinea",suku1264,Sukurum,zsu,Papunesia,-6.28,146.34187,Austronesian,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.62,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1",0.03821656050955414,0.20689655172413793,binary
numerals-suru1263-1,"Saruahá, Brazil",suru1263,Suruahá,swx,South America,-6.82525,-66.3146,Arawan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-taca1256-1,"Tacana, Bolivia",taca1256,Tacana,tna,South America,-13.39249,-68.04056,Pano-Tacanan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-tang1356-1,"Tangguat, Papua New Guinea",tang1356,Tanguat,tbs,Papunesia,-4.57282,144.927,Lower Sepik-Ramu,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:1.00,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1",0.03821656050955414,0.20689655172413793,binary
numerals-taus1253-1,"Taushiro, Peru",taus1253,Taushiro,trr,South America,-3.22497,-75.5603,Taushiro,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-temb1276-2,"Tembé, Brazil",temb1276,Tenetehara,tqb,South America,-2.6123,-48.2359,Tupian,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.25,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-tong1308-1,"Tonga (Manriq, Mos), Thailand",tong1308,Maniq,tnz,Eurasia,6.88137,100.102,Austroasiatic,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.13793103448275862,unknown
numerals-waem1237-1,"Wa'ema, Papua New Guinea",waem1237,Wa'ema,wag,Papunesia,-10.2897,150.398,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,10 = 5 ⋅ 2 (two hands finished),0.03821656050955414,0.20689655172413793,quinary
numerals-waiw1244-2,"Waiwai, Brazil, Guyana",waiw1244,Waiwai,waw,South America,1.50881,-59.1417,Cariban,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-waya1269-1,"Wayana, Suriname, Brazil",waya1269,Wayana,way,South America,2.77537,-54.4429,Cariban,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-xava1240-1,"Xavánte, Brazil",xava1240,Xavánte,xav,South America,-14.3017,-52.4367,Nuclear-Macro-Je,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.25,unknown,,,,0.03821656050955414,0.20689655172413793,unknown
numerals-yaka1275-1,"Yakaikeke, Papua New Guinea",yaka1275,Yakaikeke,ykk,Papunesia,-10.0852,149.982,Austronesian,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,unknown,unknown,Russell Barlow,"data look confused: claimed to be binary, but looks ternary (4 = 3 + 1); 5 = 2 + 2 ?; 10 = hand two",0.03821656050955414,0.20689655172413793,binary
numerals-yuwa1244-1,"Yuwana (Hodïine), Venezuela",yuwa1244,Hoti,yau,South America,5.63879,-65.4267,Hoti,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,unknown,,,,0.03821656050955414,0.20689655172413793,quinary
numerals-zena1237-1,"Zenag, Papua New Guinea",zena1237,Zenag,zeg,Papunesia,-6.93858,146.546,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 = hand half?; 10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-akoy1238-1,Lohiki (Kuvaru village),akoy1238,Akoye,miw,Papunesia,-7.66067,145.669,Angan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,3 = 2 + x; 4 = 2 + 2; 5 contains hand?,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-amba1269-1,Aion,amba1269,Ambakich,aew,Papunesia,-4.23181,144.285,Keram,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,quinary,quinary,Russell Barlow,5 = hand one; 6 to 9 = 5 + n; 10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-amto1250-1,Amto,amto1250,Amto,amt,Papunesia,-4.12165,141.339,Amto-Musan,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,4 = 2 ⋅ [2],0.03821656050955414,0.20689655172413793,unknown
barlowpacific-anda1283-1,Andai (Imboin-Namata villages),anda1283,Andai,afd,Papunesia,-4.96449,143.637,Arafundi,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,body tally? (5 = thumb?; 10 = shoulder?),0.03821656050955414,0.20689655172413793,unknown
barlowpacific-arii1243-1,Ari-Waruna (‘Ari’),arii1243,Ari,aac,Papunesia,-7.95526,142.4,Suki-Gogodala,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-asar1240-1,Asaro'o (Bagen village),asar1240,Asaro'o,mtv,Papunesia,-5.68263,146.508,Nuclear Trans New Guinea,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.25,binary,binary,Russell Barlow,4 looks like it is from < x + x; 5 = x + x + y,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-bana1292-1,Banaro,bana1292,Banaro,byz,Papunesia,-4.56615,144.329,Lower Sepik-Ramu,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.25,binary,binary,Russell Barlow,3 = 2 + 1; distinct 4; or 4 = x + x ?; 5 contains hand or palm,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-bari1298-1,Kaiam 1,bari1298,Barikewa,jbk,Papunesia,-7.09739,143.99279,Turama-Kikori,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains hand?,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-baru1269-1,Baruga,baru1269,Baruga,bjz,Papunesia,-9.40132,148.761,Nuclear Trans New Guinea,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains hand,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-biso1243-1,Bisorio,biso1243,Bisorio,bir,Papunesia,-4.77763,143.213,Nuclear Trans New Guinea,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,no data between 5 and 10,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-boga1247-1,Boxaia (Kokẽ village),boga1247,Bogaya,boq,Papunesia,-5.54487,142.255,Bogaya,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,"4, 5, 10 all = many?",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-bopa1235-1,Bo,bopa1235,Bo (Papua New Guinea),bpw,Papunesia,-4.32114,141.45,Left May,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,no data between 5 and 10,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-budi1249-1,Nada,budi1249,Budibud,btp,Papunesia,-9.29802,153.689,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,no data between 5 and 10,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-dabe1239-1,Kwesten (Dabe),dabe1239,Dabe,dbe,Papunesia,-2.05082,139.116,Tor-Orya,quinary,Fiver:0.50 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,3 = 2 + x; 4 = 2 ⋅ [2],0.03821656050955414,0.20689655172413793,unknown
barlowpacific-dibi1240-1,Bainapi,dibi1240,Dibiyaso,dby,Papunesia,-7.82096,142.779,Dibiyaso,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.62,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; 10 = hands two finished hands two finished",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-dima1252-1,Jimajima,dima1252,Dima,jma,Papunesia,-9.70322,149.605,Dagan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains hand?,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-domu1245-1,Domu,domu1245,Domu,dof,Papunesia,-10.151,148.45,Mailuan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains arm,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-dump1243-1,Watiwa (Bembei Village),dump1243,Dumpu,wtf,Papunesia,-5.82002,145.655,Nuclear Trans New Guinea,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains arm?,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-elep1240-1,Samap (Elepi),elep1240,Elepi,ele,Papunesia,-3.7505,143.93,Nuclear Torricelli,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.25,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 ⋅ [2], 5 = 2 ⋅ [2] + 1; or 5 contains arm",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-ewag1241-2,Notu (Buna village),ewag1241,Ewage-Notu,nou,Papunesia,-8.68756,148.405,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,4 = 2 + 2; or 4 = subtractive from hand; 5 = hand one,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-fuyu1242-1,Fuyuge,fuyu1242,Fuyug,fuy,Papunesia,-8.6371,147.312,Goilalan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x; or 5 contains hand",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-gimi1243-1,Gimi,gimi1243,Gimi (Eastern Highlands),gim,Papunesia,-6.42097,145.214,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.38,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand?",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-ginu1240-1,Ginuman,ginu1240,Ginuman,gnm,Papunesia,-10.0298,149.7,Dagan,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.38,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand?",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-gizr1240-1,Gizra,gizr1240,Gizrra,tof,Papunesia,-9.183,142.804,Eastern Trans-Fly,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,quinary,quinary,Russell Barlow,5 contains hand; 10 = 2 ⋅ 5; also body tally (7 = elbow),0.03821656050955414,0.20689655172413793,unknown
barlowpacific-gras1249-1,Koiari,gras1249,Grass Koiari,kbk,Papunesia,-9.51218,147.437,Koiarian,quinary,Fiver:1.00 Tener:0.00 Twentier:0.00 Twoer:0.25,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 contains hand",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-haru1245-1,Waibuk,haru1245,Haruai,tmd,Papunesia,-5.09522,144.3375,Piawi,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.25,binary,binary,Russell Barlow,"3 = 2 + x, 4 = 2 + 2; also body tally, likely influenced from Kobon",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-ikob1240-1,Baina,ikob1240,Ikobi,meb,Papunesia,-7.30342,143.618,Turama-Kikori,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,binary element (4 = 2 + 2) in some dialects; 10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-imon1245-1,Imonda,imon1245,Imonda,imn,Papunesia,-3.31228,141.171,Border,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.78,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-kamu1260-1,Kamula,kamu1260,Kamula,xla,Papunesia,-7.28798,142.639,Kamula-Elevala,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = fist",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-kani1286-1,Yate (Kanite sub-dialect),kani1286,Kanite,kmu,Papunesia,-6.38841,145.556,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.25,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2; 5 = one hand?",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-kolp1236-1,Kol,kolp1236,Kol (Papua New Guinea),kol,Papunesia,-5.21042,151.583,Kol (Papua New Guinea),unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,3 = 2 + 1,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-kunj1246-1,Sanana,kunj1246,Kánchá,pep,Papunesia,-8.92289,141.424,Yam,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.22,binary,binary,Russell Barlow,4 < 2 + 2; 6 = 2 + 2 + 2,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-kwat1244-1,Wabe (Mubu Village),kwat1244,Kwato,kop,Papunesia,-5.53799,145.629,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.12,binary,binary,Russell Barlow,4 = 2 + 2; or distinct 4 ?; or 4 = subtractive from hand?,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-lowe1415-1,Dani,lowe1415,Lower Grand Valley Dani,dni,Papunesia,-4.25684,138.992,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.22,binary,binary,Russell Barlow,4 = 2 + 2; also body tally? (6 = wrist),0.03821656050955414,0.20689655172413793,unknown
barlowpacific-mari1429-1,Mari,mari1429,Mari (Madang Province),hob,Papunesia,-5.97399,145.828,Austronesian,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.38,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1 or simplex 5",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-mouw1234-2,Kibeni,mouw1234,Mouwase,jmw,Papunesia,-7.442,143.808,Turama-Kikori,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,4 = 2 + 2; 5 contains hand?,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-muba1238-1,Tao-Suamato,muba1238,Mubami,tsx,Papunesia,-7.5501,142.998,Anim,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,unknown,unknown,Russell Barlow,body tally (5 = thumb),0.03821656050955414,0.20689655172413793,unknown
barlowpacific-murp1234-2,Pano (Mur village),murp1234,Mur Pano,tkv,Papunesia,-5.6642,146.522,Austronesian,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,4 is reduplicative x + x; 10 = 5 + 5,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-musa1265-1,Musar,musa1265,Hember Avu,mmi,Papunesia,-4.70258,145.413,Nuclear Trans New Guinea,binary,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.88,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-nabi1239-1,Nambi,nabi1239,Nabi-Metan,mty,Papunesia,-3.52828,142.329,Nuclear Torricelli,quinary,Fiver:0.50 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,"3 = 2 + 1, 4 = 2 + 2 (but form of 2 alone is different)",0.03821656050955414,0.20689655172413793,unknown
barlowpacific-nanu1240-2,Nanubae (Inanmeri village),nanu1240,Nanubae-Imangae,afk,Papunesia,-4.71731,143.937,Arafundi,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,4 = 2 + 2; or 4 = x ⋅ 2 ?; or 4 = many?,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-nekg1240-1,Nekgini,nekg1240,Nekgini,nkg,Papunesia,-5.64364,146.253,Nuclear Trans New Guinea,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,quinary,quinary,Russell Barlow,5 = hand one; 10 = 5 ⋅ 2,0.03821656050955414,0.20689655172413793,unknown
barlowpacific-niii1240-2,Nii (Kiam village),niii1240,Nii,nii,Papunesia,-5.763,144.518,Nuclear Trans New Guinea,unknown,Fiver:0.00 Tener:0.00 Twentier:0.00 Twoer:0.00,binary,binary,Russell Barlow,4 = 2 + 2; 5 = hand half,0.03821656050955414,0.20689655172413793,unknown
