"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"30506",21,"numerals-nort2725-1-twenty-1","numerals-nort2725-1","Chan2019","twenty",20,"mke","mke","","false","20",NA,"","RE-GLOSSED","20","20","20",1,20,TRUE,"20"
"30507",22,"numerals-nort2725-1-thirty-1","numerals-nort2725-1","Chan2019","thirty",30,"chagha","chagha","","false","3′⋅10",NA,"","RE-GLOSSED","3′⋅10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"30508",23,"numerals-nort2725-1-forty-1","numerals-nort2725-1","Chan2019","forty",40,"jugha","jugha","","false","4′⋅10",NA,"","RE-GLOSSED","4′⋅10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"30509",24,"numerals-nort2725-1-forty-2","numerals-nort2725-1","Chan2019","forty",40,"zua","zua","","false","40",NA,"4′⋅10","RE-GLOSSED","40","40","40",1,40,TRUE,"40"
"30510",25,"numerals-nort2725-1-fifty-1","numerals-nort2725-1","Chan2019","fifty",50,"teni","teni","","false","50",NA,"","RE-GLOSSED","50","50","50",1,50,TRUE,"50"
"30511",26,"numerals-nort2725-1-sixty-1","numerals-nort2725-1","Chan2019","sixty",60,"apyam-pero","apyampero","","false","10′′⋅6′",NA,"60","RE-GLOSSED","10′′⋅6′","10⋅6","abs(10*6)",1,60,TRUE,"10⋅6"
"30512",27,"numerals-nort2725-1-seventy-1","numerals-nort2725-1","Chan2019","seventy",70,"apyam-tüghü","apyamtughu","","false","10′′⋅7",NA,"","RE-GLOSSED","10′′⋅7","10⋅7","abs(10*7)",1,70,TRUE,"10⋅7"
"30513",28,"numerals-nort2725-1-eighty-1","numerals-nort2725-1","Chan2019","eighty",80,"apyam-tüza","apyamtuza","","false","10′′⋅8",NA,"","RE-GLOSSED","10′′⋅8","10⋅8","abs(10*8)",1,80,TRUE,"10⋅8"
"30514",29,"numerals-nort2725-1-ninety-1","numerals-nort2725-1","Chan2019","ninety",90,"apyam-tükhu","apyamtukhu","","false","10′′⋅9",NA,"","RE-GLOSSED","10′′⋅9","10⋅9","abs(10*9)",1,90,TRUE,"10⋅9"
"30515",30,"numerals-nort2725-1-hundred-1","numerals-nort2725-1","Chan2019","hundred",100,"mza","mza","","false","100",NA,"","RE-GLOSSED","100","100","100",1,100,TRUE,"100"
"30516",31,"numerals-nort2725-1-thousand-1","numerals-nort2725-1","Chan2019","thousand",1000,"meza-ta'a","mezataa","( 100 x 10)","false","100⋅10",NA,"","RE-GLOSSED","100⋅10","100⋅10","abs(100*10)",1,1000,TRUE,"100⋅10"
"30517",1,"numerals-poch1243-1-one-1","numerals-poch1243-1","Chan2019","one",1,"khe","khe",NA,"false","1","","","RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"30518",2,"numerals-poch1243-1-two-1","numerals-poch1243-1","Chan2019","two",2,"küni","kuni",NA,"false","2","","","RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"30519",3,"numerals-poch1243-1-three-1","numerals-poch1243-1","Chan2019","three",3,"küche","kuche",NA,"false","3","","","RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"30520",4,"numerals-poch1243-1-four-1","numerals-poch1243-1","Chan2019","four",4,"mzü","mzu",NA,"false","4","","","RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"30521",5,"numerals-poch1243-1-five-1","numerals-poch1243-1","Chan2019","five",5,"mnga","mnga",NA,"false","5","","","RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"30522",6,"numerals-poch1243-1-six-1","numerals-poch1243-1","Chan2019","six",6,"toro","toro",NA,"false","6","","","RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"30523",7,"numerals-poch1243-1-seven-1","numerals-poch1243-1","Chan2019","seven",7,"türü","turu",NA,"false","7","","","RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"30524",8,"numerals-poch1243-1-eight-1","numerals-poch1243-1","Chan2019","eight",8,"tüze","tuze",NA,"false","8","","","RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"30525",9,"numerals-poch1243-1-nine-1","numerals-poch1243-1","Chan2019","nine",9,"toku","toku",NA,"false","9","","","RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"30526",10,"numerals-poch1243-1-ten-1","numerals-poch1243-1","Chan2019","ten",10,"türa","tura",NA,"false","1′⋅10","","","RE-GLOSSED","1′⋅10","10","abs(1*10)",1,10,TRUE,"10"
"30527",11,"numerals-poch1243-1-eleven-1","numerals-poch1243-1","Chan2019","eleven",11,"mkeshunkhe","mkeshunkhe",NA,"false","{20}{not.yet}[10+]1","overcounting","20{not.yet}[+]1[−10]","RE-GLOSSED","[10+]1","10+1","10+1",1,11,TRUE,"10+1"
"30528",12,"numerals-poch1243-1-twelve-1","numerals-poch1243-1","Chan2019","twelve",12,"mkeshunküni","mkeshunkuni",NA,"false","{20}{not.yet}[10+]2","overcounting","20{not.yet}[+]2[−10]","RE-GLOSSED","[10+]2","10+2","10+2",1,12,TRUE,"10+2"
"30529",13,"numerals-poch1243-1-thirteen-1","numerals-poch1243-1","Chan2019","thirteen",13,"mkeshunküche","mkeshunkuche",NA,"false","{20}{not.yet}[10+]3","overcounting","20{not.yet}[+]3[−10]","RE-GLOSSED","[10+]3","10+3","10+3",1,13,TRUE,"10+3"
"30530",14,"numerals-poch1243-1-fourteen-1","numerals-poch1243-1","Chan2019","fourteen",14,"mkeshunmzü","mkeshunmzu",NA,"false","{20}{not.yet}[10+]4","overcounting","20{not.yet}[+]4[−10]","RE-GLOSSED","[10+]4","10+4","10+4",1,14,TRUE,"10+4"
"30531",15,"numerals-poch1243-1-fifteen-1","numerals-poch1243-1","Chan2019","fifteen",15,"mkeshunmnga","mkeshunmnga",NA,"false","{20}{not.yet}[10+]5","overcounting","20{not.yet}[+]5[−10]","RE-GLOSSED","[10+]5","10+5","10+5",1,15,TRUE,"10+5"
"30532",16,"numerals-poch1243-1-sixteen-1","numerals-poch1243-1","Chan2019","sixteen",16,"mkeshuntoro","mkeshuntoro",NA,"false","{20}{not.yet}[10+]6","overcounting","20{not.yet}[+]6[−10]","RE-GLOSSED","[10+]6","10+6","10+6",1,16,TRUE,"10+6"
"30533",17,"numerals-poch1243-1-seventeen-1","numerals-poch1243-1","Chan2019","seventeen",17,"mkeshuntürü","mkeshunturu",NA,"false","{20}{not.yet}[10+]7","overcounting","20{not.yet}[+]7[−10]","RE-GLOSSED","[10+]7","10+7","10+7",1,17,TRUE,"10+7"
"30534",18,"numerals-poch1243-1-eighteen-1","numerals-poch1243-1","Chan2019","eighteen",18,"mkeshuntüze","mkeshuntuze",NA,"false","{20}{not.yet}[10+]8","overcounting","20{not.yet}[+]8[−10]","RE-GLOSSED","[10+]8","10+8","10+8",1,18,TRUE,"10+8"
"30535",19,"numerals-poch1243-1-nineteen-1","numerals-poch1243-1","Chan2019","nineteen",19,"mkeshuntoku","mkeshuntoku",NA,"false","{20}{not.yet}[10+]9","overcounting","20{not.yet}[+]9[−10]","RE-GLOSSED","[10+]9","10+9","10+9",1,19,TRUE,"10+9"
"30536",20,"numerals-poch1243-1-twenty-1","numerals-poch1243-1","Chan2019","twenty",20,"mke","mke",NA,"false","20","","","RE-GLOSSED","20","20","20",1,20,TRUE,"20"
"30537",21,"numerals-poch1243-1-thirty-1","numerals-poch1243-1","Chan2019","thirty",30,"chera","chera",NA,"false","3⋅10","","","RE-GLOSSED","3⋅10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"30538",22,"numerals-poch1243-1-forty-1","numerals-poch1243-1","Chan2019","forty",40,"zura","zura",NA,"false","4⋅10","","","RE-GLOSSED","4⋅10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"30539",23,"numerals-poch1243-1-fifty-1","numerals-poch1243-1","Chan2019","fifty",50,"tunie","tunie",NA,"false","50","","","RE-GLOSSED","50","50","50",1,50,TRUE,"50"
"30540",24,"numerals-poch1243-1-sixty-1","numerals-poch1243-1","Chan2019","sixty",60,"rora","rora",NA,"false","6⋅10","","","RE-GLOSSED","6⋅10","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"30541",25,"numerals-poch1243-1-seventy-1","numerals-poch1243-1","Chan2019","seventy",70,"rura","rura",NA,"false","7⋅10","","","RE-GLOSSED","7⋅10","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"30542",26,"numerals-poch1243-1-eighty-1","numerals-poch1243-1","Chan2019","eighty",80,"zera","zera",NA,"false","8⋅10","","","RE-GLOSSED","8⋅10","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"30543",27,"numerals-poch1243-1-ninety-1","numerals-poch1243-1","Chan2019","ninety",90,"kura","kura",NA,"false","9⋅10","","","RE-GLOSSED","9⋅10","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"30544",28,"numerals-poch1243-1-hundred-1","numerals-poch1243-1","Chan2019","hundred",100,"mza-ke","mzake",NA,"false","100⋅1","","","RE-GLOSSED","100⋅1","100","abs(100*1)",1,100,TRUE,"100"
"30545",1,"sand-Rengma-one-1","sand-Rengma","Mamta2023","one",1,"m̥e","me",NA,NA,"1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"30546",2,"sand-Rengma-two-1","sand-Rengma","Mamta2023","two",2,"kɘɲ̥uŋ","kenung",NA,NA,"2","",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"30547",3,"sand-Rengma-three-1","sand-Rengma","Mamta2023","three",3,"kɘ́nʃəŋ","kensang",NA,NA,"3","",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"30548",4,"sand-Rengma-four-1","sand-Rengma","Mamta2023","four",4,"pɘzi","pezi",NA,NA,"4","",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"30549",5,"sand-Rengma-five-1","sand-Rengma","Mamta2023","five",5,"pfɘ","pfe",NA,NA,"5","",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"30550",6,"sand-Rengma-six-1","sand-Rengma","Mamta2023","six",6,"ʦɘɹo","tsero",NA,NA,"6","",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"30551",7,"sand-Rengma-seven-1","sand-Rengma","Mamta2023","seven",7,"ʦɘnɘ","tsene",NA,NA,"7","",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"30552",8,"sand-Rengma-eight-1","sand-Rengma","Mamta2023","eight",8,"tɘʦe","tetse",NA,NA,"8","",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"30553",9,"sand-Rengma-nine-1","sand-Rengma","Mamta2023","nine",9,"tɘkɘə","tekea",NA,NA,"9","",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"30554",10,"sand-Rengma-ten-1","sand-Rengma","Mamta2023","ten",10,"ʦɘɹɘ","tsere",NA,NA,"10","",NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"30555",11,"sand-Rengma-eleven-1","sand-Rengma","Mamta2023","eleven",11,"ʦɘɹɘ m̥e","tsereme",NA,NA,"10[+]1","",NA,"RE-GLOSSED","10[+]1","10+1","10+1",1,11,TRUE,"10+1"
"30556",12,"sand-Rengma-twelve-1","sand-Rengma","Mamta2023","twelve",12,"ʦɘɹɘ kɘɲ̥uŋ","tserekenung",NA,NA,"10[+]2","",NA,"RE-GLOSSED","10[+]2","10+2","10+2",1,12,TRUE,"10+2"
"30557",13,"sand-Rengma-thirteen-1","sand-Rengma","Mamta2023","thirteen",13,"ʦɘɹɘ kɘ́nʃəŋ","tserekensang",NA,NA,"10[+]3","",NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"30558",14,"sand-Rengma-fourteen-1","sand-Rengma","Mamta2023","fourteen",14,"ʦɘɹɘ pɘzi","tserepezi",NA,NA,"10[+]4","",NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"30559",15,"sand-Rengma-fifteen-1","sand-Rengma","Mamta2023","fifteen",15,"ʦəɹɘ pfɘ","tsarepfe",NA,NA,"10[+]5","",NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"30560",16,"sand-Rengma-sixteen-1","sand-Rengma","Mamta2023","sixteen",16,"ʦəɹɘ o ʦɘɹo","tsareotsero",NA,NA,"10+{+}6","",NA,"RE-GLOSSED","10+6","10+6","10+6",1,16,TRUE,"10+6"
"30561",17,"sand-Rengma-seventeen-1","sand-Rengma","Mamta2023","seventeen",17,"ʦɘɹɘ o ʦɘnɘ","tsereotsene",NA,NA,"10+{+}7","",NA,"RE-GLOSSED","10+7","10+7","10+7",1,17,TRUE,"10+7"
"30562",18,"sand-Rengma-eighteen-1","sand-Rengma","Mamta2023","eighteen",18,"ʦɘɹɘ o tɘʦe","tsereotetse",NA,NA,"10+{+}8","",NA,"RE-GLOSSED","10+8","10+8","10+8",1,18,TRUE,"10+8"
"30563",19,"sand-Rengma-nineteen-1","sand-Rengma","Mamta2023","nineteen",19,"ʦɘɹɘ o tɘkɘə","tsereotekea",NA,NA,"10+{+}9","",NA,"RE-GLOSSED","10+9","10+9","10+9",1,19,TRUE,"10+9"
"30564",20,"sand-Rengma-twenty-1","sand-Rengma","Mamta2023","twenty",20,"əmki","amki",NA,NA,"20","",NA,"RE-GLOSSED","20","20","20",1,20,TRUE,"20"
"30565",21,"sand-Rengma-twentyone-1","sand-Rengma","Mamta2023","twentyone",21,"əmki m̥e","amkime",NA,NA,"20[+]1","",NA,"RE-GLOSSED","20[+]1","20+1","20+1",1,21,TRUE,"20+1"
"30566",22,"sand-Rengma-twentytwo-1","sand-Rengma","Mamta2023","twentytwo",22,"əmki kɘɲ̥uŋ","amkikenung",NA,NA,"20[+]2","",NA,"RE-GLOSSED","20[+]2","20+2","20+2",1,22,TRUE,"20+2"
"30567",23,"sand-Rengma-twentythree-1","sand-Rengma","Mamta2023","twentythree",23,"əmki kɘ́nʃəŋ","amkikensang",NA,NA,"20[+]3","",NA,"RE-GLOSSED","20[+]3","20+3","20+3",1,23,TRUE,"20+3"
"30568",24,"sand-Rengma-twentyfour-1","sand-Rengma","Mamta2023","twentyfour",24,"əmki pɘzi","amkipezi",NA,NA,"20[+]4","",NA,"RE-GLOSSED","20[+]4","20+4","20+4",1,24,TRUE,"20+4"
"30569",25,"sand-Rengma-twentyfive-1","sand-Rengma","Mamta2023","twentyfive",25,"əmki pfɘ","amkipfe",NA,NA,"20[+]5","",NA,"RE-GLOSSED","20[+]5","20+5","20+5",1,25,TRUE,"20+5"
"30570",26,"sand-Rengma-twentysix-1","sand-Rengma","Mamta2023","twentysix",26,"əmki o ʦɘɹo","amkiotsero",NA,NA,"20+{+}6","",NA,"RE-GLOSSED","20+6","20+6","20+6",1,26,TRUE,"20+6"
"30571",27,"sand-Rengma-twentyseven-1","sand-Rengma","Mamta2023","twentyseven",27,"əmki o ʦɘnɘ","amkiotsene",NA,NA,"20+{+}7","",NA,"RE-GLOSSED","20+7","20+7","20+7",1,27,TRUE,"20+7"
"30572",28,"sand-Rengma-twentyeight-1","sand-Rengma","Mamta2023","twentyeight",28,"əmki o tɘʦe","amkiotetse",NA,NA,"20+{+}8","",NA,"RE-GLOSSED","20+8","20+8","20+8",1,28,TRUE,"20+8"
"30573",29,"sand-Rengma-twentynine-1","sand-Rengma","Mamta2023","twentynine",29,"əmki o tɘkɘə","amkiotekea",NA,NA,"20+{+}9","",NA,"RE-GLOSSED","20+9","20+9","20+9",1,29,TRUE,"20+9"
"30574",30,"sand-Rengma-thirty-1","sand-Rengma","Mamta2023","thirty",30,"ʃenɹɘ","senre",NA,NA,"3⋅10","",NA,"RE-GLOSSED","3⋅10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"30575",31,"sand-Rengma-thirtyone-1","sand-Rengma","Mamta2023","thirtyone",31,"ʃenɹɘ m̥e","senreme",NA,NA,"(3⋅10)[+]1","",NA,"RE-GLOSSED","(3⋅10)[+]1","3⋅10+1","abs(abs(3*10))+1",1,31,TRUE,"(3⋅10)+1"
"30576",32,"sand-Rengma-thirtytwo-1","sand-Rengma","Mamta2023","thirtytwo",32,"ʃenɹɘ kɘɲ̥uŋ","senrekenung",NA,NA,"(3⋅10)[+]2","",NA,"RE-GLOSSED","(3⋅10)[+]2","3⋅10+2","abs(abs(3*10))+2",1,32,TRUE,"(3⋅10)+2"
"30577",33,"sand-Rengma-thirtythree-1","sand-Rengma","Mamta2023","thirtythree",33,"ʃenɹɘ kɘ́nʃəŋ","senrekensang",NA,NA,"(3⋅10)[+]3","",NA,"RE-GLOSSED","(3⋅10)[+]3","3⋅10+3","abs(abs(3*10))+3",1,33,TRUE,"(3⋅10)+3"
"30578",34,"sand-Rengma-thirtyfour-1","sand-Rengma","Mamta2023","thirtyfour",34,"ʃenɹɘ pɘzi","senrepezi",NA,NA,"(3⋅10)[+]4","",NA,"RE-GLOSSED","(3⋅10)[+]4","3⋅10+4","abs(abs(3*10))+4",1,34,TRUE,"(3⋅10)+4"
"30579",35,"sand-Rengma-thirtyfive-1","sand-Rengma","Mamta2023","thirtyfive",35,"ʃenɹɘ pfɘ","senrepfe",NA,NA,"(3⋅10)[+]5","",NA,"RE-GLOSSED","(3⋅10)[+]5","3⋅10+5","abs(abs(3*10))+5",1,35,TRUE,"(3⋅10)+5"
"30580",36,"sand-Rengma-thirtysix-1","sand-Rengma","Mamta2023","thirtysix",36,"ʃenɹɘ o ʦɘɹo","senreotsero",NA,NA,"(3⋅10)+{+}6","",NA,"RE-GLOSSED","(3⋅10)+6","3⋅10+6","abs(abs(3*10))+6",1,36,TRUE,"(3⋅10)+6"
"30581",37,"sand-Rengma-thirtyseven-1","sand-Rengma","Mamta2023","thirtyseven",37,"ʃenɹɘ o ʦɘnɘ","senreotsene",NA,NA,"(3⋅10)+{+}7","",NA,"RE-GLOSSED","(3⋅10)+7","3⋅10+7","abs(abs(3*10))+7",1,37,TRUE,"(3⋅10)+7"
"30582",38,"sand-Rengma-thirtyeight-1","sand-Rengma","Mamta2023","thirtyeight",38,"ʃenɹɘ o tɘʦe","senreotetse",NA,NA,"(3⋅10)+{+}8","",NA,"RE-GLOSSED","(3⋅10)+8","3⋅10+8","abs(abs(3*10))+8",1,38,TRUE,"(3⋅10)+8"
"30583",39,"sand-Rengma-thirtynine-1","sand-Rengma","Mamta2023","thirtynine",39,"ʃenɹɘ o tɘkɘə","senreotekea",NA,NA,"(3⋅10)+{+}9","",NA,"RE-GLOSSED","(3⋅10)+9","3⋅10+9","abs(abs(3*10))+9",1,39,TRUE,"(3⋅10)+9"
"30584",40,"sand-Rengma-forty-1","sand-Rengma","Mamta2023","forty",40,"henzi","henzi",NA,NA,"10′⋅4","",NA,"RE-GLOSSED","10′⋅4","10⋅4","abs(10*4)",1,40,TRUE,"10⋅4"
"30585",41,"sand-Rengma-fortyone-1","sand-Rengma","Mamta2023","fortyone",41,"henzi m̥e","henzime",NA,NA,"(10′⋅4)[+]1","",NA,"RE-GLOSSED","(10′⋅4)[+]1","10⋅4+1","abs(abs(10*4))+1",1,41,TRUE,"(10⋅4)+1"
"30586",42,"sand-Rengma-fortytwo-1","sand-Rengma","Mamta2023","fortytwo",42,"henzi kɘɲ̥uŋ","henzikenung",NA,NA,"(10′⋅4)[+]2","",NA,"RE-GLOSSED","(10′⋅4)[+]2","10⋅4+2","abs(abs(10*4))+2",1,42,TRUE,"(10⋅4)+2"
"30587",43,"sand-Rengma-fortythree-1","sand-Rengma","Mamta2023","fortythree",43,"henzi kɘ́nʃəŋ","henzikensang",NA,NA,"(10′⋅4)[+]3","",NA,"RE-GLOSSED","(10′⋅4)[+]3","10⋅4+3","abs(abs(10*4))+3",1,43,TRUE,"(10⋅4)+3"
"30588",44,"sand-Rengma-fortyfour-1","sand-Rengma","Mamta2023","fortyfour",44,"henzi pɘzi","henzipezi",NA,NA,"(10′⋅4)[+]4","",NA,"RE-GLOSSED","(10′⋅4)[+]4","10⋅4+4","abs(abs(10*4))+4",1,44,TRUE,"(10⋅4)+4"
"30589",45,"sand-Rengma-fortyfive-1","sand-Rengma","Mamta2023","fortyfive",45,"henzi pfɘ","henzipfe",NA,NA,"(10′⋅4)[+]5","",NA,"RE-GLOSSED","(10′⋅4)[+]5","10⋅4+5","abs(abs(10*4))+5",1,45,TRUE,"(10⋅4)+5"
"30590",46,"sand-Rengma-fortysix-1","sand-Rengma","Mamta2023","fortysix",46,"henzi o ʦɘɹo","henziotsero",NA,NA,"(10′⋅4)+{+}6","",NA,"RE-GLOSSED","(10′⋅4)+6","10⋅4+6","abs(abs(10*4))+6",1,46,TRUE,"(10⋅4)+6"
"30591",47,"sand-Rengma-fortyseven-1","sand-Rengma","Mamta2023","fortyseven",47,"henzi o ʦɘnɘ","henziotsene",NA,NA,"(10′⋅4)+{+}7","",NA,"RE-GLOSSED","(10′⋅4)+7","10⋅4+7","abs(abs(10*4))+7",1,47,TRUE,"(10⋅4)+7"
"30592",48,"sand-Rengma-fortyeight-1","sand-Rengma","Mamta2023","fortyeight",48,"henzi o tɘʦe","henziotetse",NA,NA,"(10′⋅4)+{+}8","",NA,"RE-GLOSSED","(10′⋅4)+8","10⋅4+8","abs(abs(10*4))+8",1,48,TRUE,"(10⋅4)+8"
"30593",49,"sand-Rengma-fortynine-1","sand-Rengma","Mamta2023","fortynine",49,"henzi o tɘkɘə","henziotekea",NA,NA,"(10′⋅4)+{+}9","",NA,"RE-GLOSSED","(10′⋅4)+9","10⋅4+9","abs(abs(10*4))+9",1,49,TRUE,"(10⋅4)+9"
"30594",50,"sand-Rengma-fifty-1","sand-Rengma","Mamta2023","fifty",50,"hempfɘ","hempfe",NA,NA,"10′⋅5","",NA,"RE-GLOSSED","10′⋅5","10⋅5","abs(10*5)",1,50,TRUE,"10⋅5"
"30595",51,"sand-Rengma-fiftyone-1","sand-Rengma","Mamta2023","fiftyone",51,"hempfɘ m̥e","hempfeme",NA,NA,"(10′⋅5)[+]1","",NA,"RE-GLOSSED","(10′⋅5)[+]1","10⋅5+1","abs(abs(10*5))+1",1,51,TRUE,"(10⋅5)+1"
"30596",52,"sand-Rengma-fiftytwo-1","sand-Rengma","Mamta2023","fiftytwo",52,"hempfɘ kɘɲuŋ","hempfekenung",NA,NA,"(10′⋅5)[+]2","",NA,"RE-GLOSSED","(10′⋅5)[+]2","10⋅5+2","abs(abs(10*5))+2",1,52,TRUE,"(10⋅5)+2"
"30597",53,"sand-Rengma-fiftythree-1","sand-Rengma","Mamta2023","fiftythree",53,"hempfɘ kɘ́nʃəŋ","hempfekensang",NA,NA,"(10′⋅5)[+]3","",NA,"RE-GLOSSED","(10′⋅5)[+]3","10⋅5+3","abs(abs(10*5))+3",1,53,TRUE,"(10⋅5)+3"
"30598",54,"sand-Rengma-fiftyfour-1","sand-Rengma","Mamta2023","fiftyfour",54,"hempfɘ pɘzi","hempfepezi",NA,NA,"(10′⋅5)[+]4","",NA,"RE-GLOSSED","(10′⋅5)[+]4","10⋅5+4","abs(abs(10*5))+4",1,54,TRUE,"(10⋅5)+4"
"30599",55,"sand-Rengma-fiftyfive-1","sand-Rengma","Mamta2023","fiftyfive",55,"hempfɘ pfɘ","hempfepfe",NA,NA,"(10′⋅5)[+]5","",NA,"RE-GLOSSED","(10′⋅5)[+]5","10⋅5+5","abs(abs(10*5))+5",1,55,TRUE,"(10⋅5)+5"
"30600",56,"sand-Rengma-fiftysix-1","sand-Rengma","Mamta2023","fiftysix",56,"hempfɘ o ʦɘɹo","hempfeotsero",NA,NA,"(10′⋅5)+{+}6","",NA,"RE-GLOSSED","(10′⋅5)+6","10⋅5+6","abs(abs(10*5))+6",1,56,TRUE,"(10⋅5)+6"
"30601",57,"sand-Rengma-fiftyseven-1","sand-Rengma","Mamta2023","fiftyseven",57,"hempfɘ o ʦɘnɘ","hempfeotsene",NA,NA,"(10′⋅5)+{+}7","",NA,"RE-GLOSSED","(10′⋅5)+7","10⋅5+7","abs(abs(10*5))+7",1,57,TRUE,"(10⋅5)+7"
"30602",58,"sand-Rengma-fiftyeight-1","sand-Rengma","Mamta2023","fiftyeight",58,"hempfɘ o tɘʦe","hempfeotetse",NA,NA,"(10′⋅5)+{+}8","",NA,"RE-GLOSSED","(10′⋅5)+8","10⋅5+8","abs(abs(10*5))+8",1,58,TRUE,"(10⋅5)+8"
"30603",59,"sand-Rengma-fiftynine-1","sand-Rengma","Mamta2023","fiftynine",59,"hempfɘ o tɘkɘə","hempfeotekea",NA,NA,"(10′⋅5)+{+}9","",NA,"RE-GLOSSED","(10′⋅5)+9","10⋅5+9","abs(abs(10*5))+9",1,59,TRUE,"(10⋅5)+9"
"30604",60,"sand-Rengma-sixty-1","sand-Rengma","Mamta2023","sixty",60,"henʦoɹo","hentsoro",NA,NA,"10′⋅6","",NA,"RE-GLOSSED","10′⋅6","10⋅6","abs(10*6)",1,60,TRUE,"10⋅6"
"30605",61,"sand-Rengma-sixtyone-1","sand-Rengma","Mamta2023","sixtyone",61,"henʦoɹo m̥e","hentsorome",NA,NA,"(10′⋅6)[+]1","",NA,"RE-GLOSSED","(10′⋅6)[+]1","10⋅6+1","abs(abs(10*6))+1",1,61,TRUE,"(10⋅6)+1"
"30606",62,"sand-Rengma-sixtytwo-1","sand-Rengma","Mamta2023","sixtytwo",62,"henʦoɹo kɘɲuŋ","hentsorokenung",NA,NA,"(10′⋅6)[+]2","",NA,"RE-GLOSSED","(10′⋅6)[+]2","10⋅6+2","abs(abs(10*6))+2",1,62,TRUE,"(10⋅6)+2"
"30607",63,"sand-Rengma-sixtythree-1","sand-Rengma","Mamta2023","sixtythree",63,"henʦoɹo kɘ́nʃəŋ","hentsorokensang",NA,NA,"(10′⋅6)[+]3","",NA,"RE-GLOSSED","(10′⋅6)[+]3","10⋅6+3","abs(abs(10*6))+3",1,63,TRUE,"(10⋅6)+3"
"30608",64,"sand-Rengma-sixtyfour-1","sand-Rengma","Mamta2023","sixtyfour",64,"henʦɹo pɘzi","hentsropezi",NA,NA,"(10′⋅6)[+]4","",NA,"RE-GLOSSED","(10′⋅6)[+]4","10⋅6+4","abs(abs(10*6))+4",1,64,TRUE,"(10⋅6)+4"
"30609",65,"sand-Rengma-sixtyfive-1","sand-Rengma","Mamta2023","sixtyfive",65,"henʦoɹo pfɘ","hentsoropfe",NA,NA,"(10′⋅6)[+]5","",NA,"RE-GLOSSED","(10′⋅6)[+]5","10⋅6+5","abs(abs(10*6))+5",1,65,TRUE,"(10⋅6)+5"
"30610",66,"sand-Rengma-sixtysix-1","sand-Rengma","Mamta2023","sixtysix",66,"henʦoɹo o ʦɘɹo","hentsorootsero",NA,NA,"(10′⋅6)+{+}6","",NA,"RE-GLOSSED","(10′⋅6)+6","10⋅6+6","abs(abs(10*6))+6",1,66,TRUE,"(10⋅6)+6"
"30611",67,"sand-Rengma-sixtyseven-1","sand-Rengma","Mamta2023","sixtyseven",67,"henʦoɹo o ʦɘnɘ","hentsorootsene",NA,NA,"(10′⋅6)+{+}7","",NA,"RE-GLOSSED","(10′⋅6)+7","10⋅6+7","abs(abs(10*6))+7",1,67,TRUE,"(10⋅6)+7"
"30612",68,"sand-Rengma-sixtyeight-1","sand-Rengma","Mamta2023","sixtyeight",68,"henʦoɹo o tɘʦe","hentsorootetse",NA,NA,"(10′⋅6)+{+}8","",NA,"RE-GLOSSED","(10′⋅6)+8","10⋅6+8","abs(abs(10*6))+8",1,68,TRUE,"(10⋅6)+8"
