"","X","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","Gloss.clean","Gloss.math","Gloss.calc","Math.well.defined","Math.check","Does.math.work","Gloss.math.with.ones"
"36182",22,"numerals-bouy1240-1-twentytwo-1","numerals-bouy1240-1","Chan2019","twentytwo",22,"ȵi6 tsip8 ȵi6","ni6tsip8ni6",NA,"false","(2′[⋅]10)[+]2′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]2′","2⋅10+2","abs(abs(2*10))+2",1,22,TRUE,"(2⋅10)+2"
"36183",23,"numerals-bouy1240-1-twentythree-1","numerals-bouy1240-1","Chan2019","twentythree",23,"ȵi6 tsip8 saːm1","ni6tsip8sam1",NA,"false","(2′[⋅]10)[+]3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]3","2⋅10+3","abs(abs(2*10))+3",1,23,TRUE,"(2⋅10)+3"
"36184",24,"numerals-bouy1240-1-twentyfour-1","numerals-bouy1240-1","Chan2019","twentyfour",24,"ȵi6 tsip8 sei5","ni6tsip8sei5",NA,"false","(2′[⋅]10)[+]4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]4","2⋅10+4","abs(abs(2*10))+4",1,24,TRUE,"(2⋅10)+4"
"36185",25,"numerals-bouy1240-1-twentyfive-1","numerals-bouy1240-1","Chan2019","twentyfive",25,"ȵi6 tsip8 ɣa3","ni6tsip8ga3",NA,"false","(2′[⋅]10)[+]5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]5","2⋅10+5","abs(abs(2*10))+5",1,25,TRUE,"(2⋅10)+5"
"36186",26,"numerals-bouy1240-1-twentysix-1","numerals-bouy1240-1","Chan2019","twentysix",26,"ȵi6 tsip8 zɔʔ7","ni6tsip8zo7",NA,"false","(2′[⋅]10)[+]6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]6","2⋅10+6","abs(abs(2*10))+6",1,26,TRUE,"(2⋅10)+6"
"36187",27,"numerals-bouy1240-1-twentyseven-1","numerals-bouy1240-1","Chan2019","twentyseven",27,"ȵi6 tsip8 tsat7","ni6tsip8tsat7",NA,"false","(2′[⋅]10)[+]7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]7","2⋅10+7","abs(abs(2*10))+7",1,27,TRUE,"(2⋅10)+7"
"36188",28,"numerals-bouy1240-1-twentyeight-1","numerals-bouy1240-1","Chan2019","twentyeight",28,"ȵi6 tsip8 piat7","ni6tsip8piat7",NA,"false","(2′[⋅]10)[+]8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]8","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"36189",29,"numerals-bouy1240-1-twentynine-1","numerals-bouy1240-1","Chan2019","twentynine",29,"ȵi6 tsip8 ku3","ni6tsip8ku3",NA,"false","(2′[⋅]10)[+]9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"36190",30,"numerals-bouy1240-1-thirty-1","numerals-bouy1240-1","Chan2019","thirty",30,"saːm1 tsip8","sam1tsip8",NA,"false","3[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","3[⋅]10","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"36191",31,"numerals-bouy1240-1-forty-1","numerals-bouy1240-1","Chan2019","forty",40,"si5 tsip8","si5tsip8",NA,"false","4[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","4[⋅]10","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"36192",32,"numerals-bouy1240-1-fifty-1","numerals-bouy1240-1","Chan2019","fifty",50,"ɣa3 tsip8","ga3tsip8",NA,"false","5[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","5[⋅]10","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"36193",33,"numerals-bouy1240-1-sixty-1","numerals-bouy1240-1","Chan2019","sixty",60,"zɔʔ7 tsip8","zo7tsip8",NA,"false","6[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","6[⋅]10","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"36194",34,"numerals-bouy1240-1-seventy-1","numerals-bouy1240-1","Chan2019","seventy",70,"tsat7 tsip8","tsat7tsip8",NA,"false","7[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","7[⋅]10","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"36195",35,"numerals-bouy1240-1-eighty-1","numerals-bouy1240-1","Chan2019","eighty",80,"piat7 tsip8","piat7tsip8",NA,"false","8[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","8[⋅]10","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"36196",36,"numerals-bouy1240-1-ninety-1","numerals-bouy1240-1","Chan2019","ninety",90,"ku3 tsip8","ku3tsip8",NA,"false","9[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","9[⋅]10","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"36197",37,"numerals-bouy1240-1-hundred-1","numerals-bouy1240-1","Chan2019","hundred",100,"paːʔ7 diau1","pa7diau1",NA,"false","100[⋅]1","<paːʔ7> ‘hundred’ apparently borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","100[⋅]1","100","abs(100*1)",1,100,TRUE,"100"
"36198",38,"numerals-bouy1240-1-twohundred-1","numerals-bouy1240-1","Chan2019","twohundred",200,"sauŋ1 paːʔ7","saung1pa7",NA,"false","2[⋅]100","<paːʔ7> ‘hundred’ apparently borrowed from Sinitic (Sino-Tibetan); <sauŋ1> ‘two’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"36199",39,"numerals-bouy1240-1-thousand-1","numerals-bouy1240-1","Chan2019","thousand",1000,"ziaŋ1 deu1","ziang1deu1",NA,"false","1000[⋅]1","<ziaŋ1> ‘thousand’ apparently borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","1000[⋅]1","1000","abs(1000*1)",1,1000,TRUE,"1000"
"36200",40,"numerals-bouy1240-1-twothousand-1","numerals-bouy1240-1","Chan2019","twothousand",2000,"sauŋ1 ziaŋ1","saung1ziang1",NA,"false","2[⋅]1000","<ziaŋ1> ‘thousand’ apparently borrowed from Sinitic (Sino-Tibetan); <sauŋ1> ‘two’ ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2[⋅]1000","2⋅1000","abs(2*1000)",1,2000,TRUE,"2⋅1000"
"36201",1,"numerals-eeee1240-1-one-1","numerals-eeee1240-1","Chan2019","one",1,"jet33","jet33",NA,"false","1","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"36202",2,"numerals-eeee1240-1-two-1","numerals-eeee1240-1","Chan2019","two",2,"suŋ42","sung42",NA,"false","2","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"36203",3,"numerals-eeee1240-1-three-1","numerals-eeee1240-1","Chan2019","three",3,"sam42","sam42",NA,"false","3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"36204",4,"numerals-eeee1240-1-four-1","numerals-eeee1240-1","Chan2019","four",4,"si35","si35",NA,"false","4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"36205",5,"numerals-eeee1240-1-five-1","numerals-eeee1240-1","Chan2019","five",5,"ŋ̊a55","nga55",NA,"false","5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"36206",6,"numerals-eeee1240-1-six-1","numerals-eeee1240-1","Chan2019","six",6,"ɬɔk55","lok55",NA,"false","6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"36207",7,"numerals-eeee1240-1-seven-1","numerals-eeee1240-1","Chan2019","seven",7,"tsʰat55","tshat55",NA,"false","7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"36208",8,"numerals-eeee1240-1-eight-1","numerals-eeee1240-1","Chan2019","eight",8,"pjet55","pjet55",NA,"false","8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"36209",9,"numerals-eeee1240-1-nine-1","numerals-eeee1240-1","Chan2019","nine",9,"kjəu55","kjau55",NA,"false","9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"36210",10,"numerals-eeee1240-1-ten-1","numerals-eeee1240-1","Chan2019","ten",10,"tɕep24","tcep24",NA,"false","10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"36211",11,"numerals-eeee1240-1-eleven-1","numerals-eeee1240-1","Chan2019","eleven",11,"tɕep24jet33","tcep24jet33",NA,"false","10[+]1","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]1","10+1","10+1",1,11,TRUE,"10+1"
"36212",12,"numerals-eeee1240-1-twelve-1","numerals-eeee1240-1","Chan2019","twelve",12,"tɕep24ȵi24","tcep24ni24",NA,"false","10[+]2","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]2","10+2","10+2",1,12,TRUE,"10+2"
"36213",13,"numerals-eeee1240-1-thirteen-1","numerals-eeee1240-1","Chan2019","thirteen",13,"tɕep24sam42","tcep24sam42",NA,"false","10[+]3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"36214",14,"numerals-eeee1240-1-fourteen-1","numerals-eeee1240-1","Chan2019","fourteen",14,"tɕep24si35","tcep24si35",NA,"false","10[+]4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"36215",15,"numerals-eeee1240-1-fifteen-1","numerals-eeee1240-1","Chan2019","fifteen",15,"tɕep24ŋo25","tcep24ngo25",NA,"false","10[+]5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"36216",16,"numerals-eeee1240-1-sixteen-1","numerals-eeee1240-1","Chan2019","sixteen",16,"tɕep24ɬɔk55","tcep24lok55",NA,"false","10[+]6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"36217",17,"numerals-eeee1240-1-seventeen-1","numerals-eeee1240-1","Chan2019","seventeen",17,"tɕep24tsʰat55","tcep24tshat55",NA,"false","10[+]7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"36218",18,"numerals-eeee1240-1-eighteen-1","numerals-eeee1240-1","Chan2019","eighteen",18,"tɕep24pjet55","tcep24pjet55",NA,"false","10[+]8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"36219",19,"numerals-eeee1240-1-nineteen-1","numerals-eeee1240-1","Chan2019","nineteen",19,"tɕep24kjəu55","tcep24kjau55",NA,"false","10[+]9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"36220",20,"numerals-eeee1240-1-twenty-1","numerals-eeee1240-1","Chan2019","twenty",20,"ȵi24ɕep24","ni24cep24",NA,"false","2′[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2′[⋅]10","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"36221",21,"numerals-eeee1240-1-twentyone-1","numerals-eeee1240-1","Chan2019","twentyone",21,"ȵi24 ɕep24 jet33","ni24cep24jet33",NA,"false","(2′[⋅]10)[+]1′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]1′","2⋅10+1","abs(abs(2*10))+1",1,21,TRUE,"(2⋅10)+1"
"36222",22,"numerals-eeee1240-1-twentytwo-1","numerals-eeee1240-1","Chan2019","twentytwo",22,"ȵi24 ɕep24 ȵi24","ni24cep24ni24",NA,"false","(2′[⋅]10)[+]2","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]2","2⋅10+2","abs(abs(2*10))+2",1,22,TRUE,"(2⋅10)+2"
"36223",23,"numerals-eeee1240-1-twentythree-1","numerals-eeee1240-1","Chan2019","twentythree",23,"ȵi24 ɕep24 sam42","ni24cep24sam42",NA,"false","(2′[⋅]10)[+]3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]3","2⋅10+3","abs(abs(2*10))+3",1,23,TRUE,"(2⋅10)+3"
"36224",24,"numerals-eeee1240-1-twentyfour-1","numerals-eeee1240-1","Chan2019","twentyfour",24,"ȵi24 ɕep24 si35","ni24cep24si35",NA,"false","(2′[⋅]10)[+]4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]4","2⋅10+4","abs(abs(2*10))+4",1,24,TRUE,"(2⋅10)+4"
"36225",25,"numerals-eeee1240-1-twentyfive-1","numerals-eeee1240-1","Chan2019","twentyfive",25,"ȵi24 ɕep24 ŋo25","ni24cep24ngo25",NA,"false","(2′[⋅]10)[+]5′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]5′","2⋅10+5","abs(abs(2*10))+5",1,25,TRUE,"(2⋅10)+5"
"36226",26,"numerals-eeee1240-1-twentysix-1","numerals-eeee1240-1","Chan2019","twentysix",26,"ȵi24 ɕep24 ɬɔk55","ni24cep24lok55",NA,"false","(2′[⋅]10)[+]6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]6","2⋅10+6","abs(abs(2*10))+6",1,26,TRUE,"(2⋅10)+6"
"36227",27,"numerals-eeee1240-1-twentyseven-1","numerals-eeee1240-1","Chan2019","twentyseven",27,"ȵi24 ɕep24 tsʰat55","ni24cep24tshat55",NA,"false","(2′[⋅]10)[+]7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]7","2⋅10+7","abs(abs(2*10))+7",1,27,TRUE,"(2⋅10)+7"
"36228",28,"numerals-eeee1240-1-twentyeight-1","numerals-eeee1240-1","Chan2019","twentyeight",28,"ȵi24 ɕep24 pjet55","ni24cep24pjet55",NA,"false","(2′[⋅]10)[+]8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]8","2⋅10+8","abs(abs(2*10))+8",1,28,TRUE,"(2⋅10)+8"
"36229",29,"numerals-eeee1240-1-twentynine-1","numerals-eeee1240-1","Chan2019","twentynine",29,"ȵi24 ɕep24 kjəu55","ni24cep24kjau55",NA,"false","(2′[⋅]10)[+]9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]9","2⋅10+9","abs(abs(2*10))+9",1,29,TRUE,"(2⋅10)+9"
"36230",30,"numerals-eeee1240-1-thirty-1","numerals-eeee1240-1","Chan2019","thirty",30,"sam42 ɕep24","sam42cep24",NA,"false","3[⋅]10′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","3[⋅]10′","3⋅10","abs(3*10)",1,30,TRUE,"3⋅10"
"36231",31,"numerals-eeee1240-1-forty-1","numerals-eeee1240-1","Chan2019","forty",40,"sa42 ɕep24","sa42cep24",NA,"false","4[⋅]10′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","4[⋅]10′","4⋅10","abs(4*10)",1,40,TRUE,"4⋅10"
"36232",32,"numerals-eeee1240-1-fifty-1","numerals-eeee1240-1","Chan2019","fifty",50,"ŋo25 ɕep24","ngo25cep24",NA,"false","5′[⋅]10′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","5′[⋅]10′","5⋅10","abs(5*10)",1,50,TRUE,"5⋅10"
"36233",33,"numerals-eeee1240-1-sixty-1","numerals-eeee1240-1","Chan2019","sixty",60,"ɬɔk55 ɕep24","lok55cep24",NA,"false","6[⋅]10′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","6[⋅]10′","6⋅10","abs(6*10)",1,60,TRUE,"6⋅10"
"36234",34,"numerals-eeee1240-1-seventy-1","numerals-eeee1240-1","Chan2019","seventy",70,"tsʰat55 ɕep24","tshat55cep24",NA,"false","7[⋅]10′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","7[⋅]10′","7⋅10","abs(7*10)",1,70,TRUE,"7⋅10"
"36235",35,"numerals-eeee1240-1-eighty-1","numerals-eeee1240-1","Chan2019","eighty",80,"pjet55 ɕep24","pjet55cep24",NA,"false","8[⋅]10′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","8[⋅]10′","8⋅10","abs(8*10)",1,80,TRUE,"8⋅10"
"36236",36,"numerals-eeee1240-1-ninety-1","numerals-eeee1240-1","Chan2019","ninety",90,"kjəu55 ɕep24","kjau55cep24",NA,"false","9[⋅]10′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","9[⋅]10′","9⋅10","abs(9*10)",1,90,TRUE,"9⋅10"
"36237",37,"numerals-eeee1240-1-hundred-1","numerals-eeee1240-1","Chan2019","hundred",100,"jet33 hʷjek55","jet33hwjek55",NA,"false","1[⋅]100","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","1[⋅]100","100","abs(1*100)",1,100,TRUE,"100"
"36238",38,"numerals-eeee1240-1-twohundred-1","numerals-eeee1240-1","Chan2019","twohundred",200,"ȵi24 hʷjek55","ni24hwjek55",NA,"false","2′[⋅]100","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2′[⋅]100","2⋅100","abs(2*100)",1,200,TRUE,"2⋅100"
"36239",1,"numerals-yong1276-1-one-1","numerals-yong1276-1","Chan2019","one",1,"deu1","deu1",NA,"false","1","",NA,"RE-GLOSSED","1","1","1",1,1,TRUE,"1"
"36240",2,"numerals-yong1276-1-two-1","numerals-yong1276-1","Chan2019","two",2,"soːŋ1","song1",NA,"false","2","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2","2","2",1,2,TRUE,"2"
"36241",3,"numerals-yong1276-1-three-1","numerals-yong1276-1","Chan2019","three",3,"saːm1","sam1",NA,"false","3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","3","3","3",1,3,TRUE,"3"
"36242",4,"numerals-yong1276-1-four-1","numerals-yong1276-1","Chan2019","four",4,"sei5","sei5",NA,"false","4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","4","4","4",1,4,TRUE,"4"
"36243",5,"numerals-yong1276-1-five-1","numerals-yong1276-1","Chan2019","five",5,"ha3","ha3",NA,"false","5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","5","5","5",1,5,TRUE,"5"
"36244",6,"numerals-yong1276-1-five-2","numerals-yong1276-1","Chan2019","five",5,"ŋu4","ngu4",NA,"false","5′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","5′","5","5",1,5,TRUE,"5"
"36245",7,"numerals-yong1276-1-six-1","numerals-yong1276-1","Chan2019","six",6,"ɣɔk7","gok7",NA,"false","6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","6","6","6",1,6,TRUE,"6"
"36246",8,"numerals-yong1276-1-six-2","numerals-yong1276-1","Chan2019","six",6,"lɔk8","lok8",NA,"false","6′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","6′","6","6",1,6,TRUE,"6"
"36247",9,"numerals-yong1276-1-seven-1","numerals-yong1276-1","Chan2019","seven",7,"ɕat7","cat7",NA,"false","7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","7","7","7",1,7,TRUE,"7"
"36248",10,"numerals-yong1276-1-eight-1","numerals-yong1276-1","Chan2019","eight",8,"pet7","pet7",NA,"false","8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","8","8","8",1,8,TRUE,"8"
"36249",11,"numerals-yong1276-1-eight-2","numerals-yong1276-1","Chan2019","eight",8,"paːk7","pak7",NA,"false","8′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","8′","8","8",1,8,TRUE,"8"
"36250",12,"numerals-yong1276-1-nine-1","numerals-yong1276-1","Chan2019","nine",9,"kou3","kou3",NA,"false","9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","9","9","9",1,9,TRUE,"9"
"36251",13,"numerals-yong1276-1-ten-1","numerals-yong1276-1","Chan2019","ten",10,"ɕip8","cip8",NA,"false","10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10","10","10",1,10,TRUE,"10"
"36252",14,"numerals-yong1276-1-eleven-1","numerals-yong1276-1","Chan2019","eleven",11,"ɕip8 it7","cip8it7",NA,"false","10[+]1′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]1′","10+1","10+1",1,11,TRUE,"10+1"
"36253",15,"numerals-yong1276-1-twelve-1","numerals-yong1276-1","Chan2019","twelve",12,"ɕip8 ŋei6","cip8ngei6",NA,"false","10[+]2′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]2′","10+2","10+2",1,12,TRUE,"10+2"
"36254",16,"numerals-yong1276-1-thirteen-1","numerals-yong1276-1","Chan2019","thirteen",13,"ɕip8 saːm1","cip8sam1",NA,"false","10[+]3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]3","10+3","10+3",1,13,TRUE,"10+3"
"36255",17,"numerals-yong1276-1-fourteen-1","numerals-yong1276-1","Chan2019","fourteen",14,"ɕip8 sei5","cip8sei5",NA,"false","10[+]4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]4","10+4","10+4",1,14,TRUE,"10+4"
"36256",18,"numerals-yong1276-1-fifteen-1","numerals-yong1276-1","Chan2019","fifteen",15,"ɕip8 ha3","cip8ha3",NA,"false","10[+]5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]5","10+5","10+5",1,15,TRUE,"10+5"
"36257",19,"numerals-yong1276-1-sixteen-1","numerals-yong1276-1","Chan2019","sixteen",16,"ɕip8 ɣɔk7","cip8gok7",NA,"false","10[+]6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]6","10+6","10+6",1,16,TRUE,"10+6"
"36258",20,"numerals-yong1276-1-seventeen-1","numerals-yong1276-1","Chan2019","seventeen",17,"ɕip8 ɕat7","cip8cat7",NA,"false","10[+]7","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]7","10+7","10+7",1,17,TRUE,"10+7"
"36259",21,"numerals-yong1276-1-eighteen-1","numerals-yong1276-1","Chan2019","eighteen",18,"ɕip8 pet7","cip8pet7",NA,"false","10[+]8","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]8","10+8","10+8",1,18,TRUE,"10+8"
"36260",22,"numerals-yong1276-1-nineteen-1","numerals-yong1276-1","Chan2019","nineteen",19,"ɕip8 kou3","cip8kou3",NA,"false","10[+]9","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","10[+]9","10+9","10+9",1,19,TRUE,"10+9"
"36261",23,"numerals-yong1276-1-twenty-1","numerals-yong1276-1","Chan2019","twenty",20,"ŋei6ɕip8","ngei6cip8",NA,"false","2′[⋅]10","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","2′[⋅]10","2⋅10","abs(2*10)",1,20,TRUE,"2⋅10"
"36262",24,"numerals-yong1276-1-twentyone-1","numerals-yong1276-1","Chan2019","twentyone",21,"ŋei6 ɕip8 it7","ngei6cip8it7",NA,"false","(2′[⋅]10)[+]1′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]1′","2⋅10+1","abs(abs(2*10))+1",1,21,TRUE,"(2⋅10)+1"
"36263",25,"numerals-yong1276-1-twentytwo-1","numerals-yong1276-1","Chan2019","twentytwo",22,"ŋei6 ɕip8 ŋei6","ngei6cip8ngei6",NA,"false","(2′[⋅]10)[+]2′","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]2′","2⋅10+2","abs(abs(2*10))+2",1,22,TRUE,"(2⋅10)+2"
"36264",26,"numerals-yong1276-1-twentythree-1","numerals-yong1276-1","Chan2019","twentythree",23,"ŋei6 ɕip8 saːm1","ngei6cip8sam1",NA,"false","(2′[⋅]10)[+]3","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]3","2⋅10+3","abs(abs(2*10))+3",1,23,TRUE,"(2⋅10)+3"
"36265",27,"numerals-yong1276-1-twentyfour-1","numerals-yong1276-1","Chan2019","twentyfour",24,"ŋei6 ɕip8 sei5","ngei6cip8sei5",NA,"false","(2′[⋅]10)[+]4","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]4","2⋅10+4","abs(abs(2*10))+4",1,24,TRUE,"(2⋅10)+4"
"36266",28,"numerals-yong1276-1-twentyfive-1","numerals-yong1276-1","Chan2019","twentyfive",25,"ŋei6 ɕip8 ha3","ngei6cip8ha3",NA,"false","(2′[⋅]10)[+]5","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]5","2⋅10+5","abs(abs(2*10))+5",1,25,TRUE,"(2⋅10)+5"
"36267",29,"numerals-yong1276-1-twentysix-1","numerals-yong1276-1","Chan2019","twentysix",26,"ŋei6 ɕip8 ɣɔk7","ngei6cip8gok7",NA,"false","(2′[⋅]10)[+]6","ultimately borrowed from Sinitic (Sino-Tibetan)",NA,"RE-GLOSSED","(2′[⋅]10)[+]6","2⋅10+6","abs(abs(2*10))+6",1,26,TRUE,"(2⋅10)+6"
