"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1974","numerals-dime1235-1-forty-1","numerals-dime1235-1","Chan2019","forty","40","tʰamt ʔʊdːʊ","thamtudu",NA,"FALSE","10·4",NA,NA,"EAT"
"1975","numerals-dime1235-1-forty-2","numerals-dime1235-1","Chan2019","forty","40","təmtʼi ʔúddú","tamtiuddu",NA,"FALSE","10·4’",NA,NA,"EAT"
"1976","numerals-dime1235-1-fifty-1","numerals-dime1235-1","Chan2019","fifty","50","tʰamta ˈʃənːə","thamtasana",NA,"FALSE","10·5",NA,NA,"EAT"
"1977","numerals-dime1235-1-fifty-2","numerals-dime1235-1","Chan2019","fifty","50","təmtʼi ʃinní","tamtisinni",NA,"FALSE","10·5’",NA,NA,"EAT"
"1978","numerals-dime1235-1-sixty-1","numerals-dime1235-1","Chan2019","sixty","60","tʰamta ˈlah","thamtalah",NA,"FALSE","10·6’",NA,NA,"EAT"
"1979","numerals-dime1235-1-sixty-2","numerals-dime1235-1","Chan2019","sixty","60","təmtʼi láxi","tamtilaxi",NA,"FALSE","10·6”",NA,NA,"EAT"
"1980","numerals-dime1235-1-seventy-1","numerals-dime1235-1","Chan2019","seventy","70","tʰamta ˈtʰʊsːʊm","thamtathusum",NA,"FALSE","10·7",NA,NA,"EAT"
"1981","numerals-dime1235-1-seventy-2","numerals-dime1235-1","Chan2019","seventy","70","təmtʼi tússum","tamtitussum",NA,"FALSE","10·7’",NA,NA,"EAT"
"1982","numerals-dime1235-1-eighty-1","numerals-dime1235-1","Chan2019","eighty","80","tʰamte ˈkʼʌʃnaʃ","thamteksnas",NA,"FALSE","10·8",NA,NA,"EAT"
"1983","numerals-dime1235-1-eighty-2","numerals-dime1235-1","Chan2019","eighty","80","təmtʼi kʼaʃnáʃiʃ","tamtikasnasis",NA,"FALSE","10·8’",NA,NA,"EAT"
"1984","numerals-dime1235-1-ninety-1","numerals-dime1235-1","Chan2019","ninety","90","tʰamta ˈwʌklaʃ","thamtawklas",NA,"FALSE","10·9",NA,NA,"EAT"
"1985","numerals-dime1235-1-ninety-2","numerals-dime1235-1","Chan2019","ninety","90","təmtʼi wókláʃiʃ","tamtiwoklasis",NA,"FALSE","10·9’",NA,NA,"EAT"
"1986","numerals-dime1235-1-hundred-1","numerals-dime1235-1","Chan2019","hundred","100","ˈteʼətʰ","teath",NA,"FALSE","100",NA,NA,"EAT"
"1987","numerals-dime1235-1-hundred-2","numerals-dime1235-1","Chan2019","hundred","100","sʼéét","seet",NA,"FALSE","100’",NA,NA,"EAT"
"1988","numerals-dime1235-1-twohundred-1","numerals-dime1235-1","Chan2019","twohundred","200","sʼéét kʼəstin","seetkastin",NA,"FALSE","100·2",NA,NA,"EAT"
"1989","numerals-dime1235-1-thousand-1","numerals-dime1235-1","Chan2019","thousand","1000","sʼéét təmmi","seettammi","( 100 x 10 )","FALSE","100·10",NA,NA,"EAT"
"1990","numerals-abee1242-1-one-1","numerals-abee1242-1","Chan2019","one","1","ŋ̀k͡pɔ̄","ngkpo",NA,"FALSE","1",NA,NA,"EAT"
"1991","numerals-abee1242-1-two-1","numerals-abee1242-1","Chan2019","two","2","āɲʊ̃́","anu",NA,"FALSE","2",NA,NA,"EAT"
"1992","numerals-abee1242-1-three-1","numerals-abee1242-1","Chan2019","three","3","āɾí","ari",NA,"FALSE","3",NA,NA,"EAT"
"1993","numerals-abee1242-1-four-1","numerals-abee1242-1","Chan2019","four","4","àlɛ́","ale",NA,"FALSE","4",NA,NA,"EAT"
"1994","numerals-abee1242-1-five-1","numerals-abee1242-1","Chan2019","five","5","ōní","oni",NA,"FALSE","5","hu?",NA,"EAT"
"1995","numerals-abee1242-1-six-1","numerals-abee1242-1","Chan2019","six","6","lɔ̀hɔ̃̀","loho",NA,"FALSE","6","5+1? hudo",NA,"EAT"
"1996","numerals-abee1242-1-seven-1","numerals-abee1242-1","Chan2019","seven","7","lɔ̀hʍ̃ã̄ɾí","lohwari",NA,"FALSE","7","x+3?; 5+2? huhwe",NA,"EAT"
"1997","numerals-abee1242-1-eight-1","numerals-abee1242-1","Chan2019","eight","8","èpʲè","epje",NA,"FALSE","8",NA,NA,"EAT"
"1998","numerals-abee1242-1-nine-1","numerals-abee1242-1","Chan2019","nine","9","ɲāàkó","naako",NA,"FALSE","9",NA,NA,"EAT"
"1999","numerals-abee1242-1-ten-1","numerals-abee1242-1","Chan2019","ten","10","ǹnɛ̀","nne",NA,"FALSE","10",NA,NA,"EAT"
"2000","numerals-abee1242-1-eleven-1","numerals-abee1242-1","Chan2019","eleven","11","ǹnɛ̀ŋ̀k͡pɔ̄","nnengkpo",NA,"FALSE","10+1",NA,NA,"EAT"
"2001","numerals-abee1242-1-twelve-1","numerals-abee1242-1","Chan2019","twelve","12","ǹnàɲʊ̃́","nnanu",NA,"FALSE","10+2",NA,NA,"EAT"
"2002","numerals-abee1242-1-thirteen-1","numerals-abee1242-1","Chan2019","thirteen","13","ǹnàɾí","nnari",NA,"FALSE","10+3",NA,NA,"EAT"
"2003","numerals-abee1242-1-fourteen-1","numerals-abee1242-1","Chan2019","fourteen","14","ǹnàlɛ́","nnale",NA,"FALSE","10+4",NA,NA,"EAT"
"2004","numerals-abee1242-1-fifteen-1","numerals-abee1242-1","Chan2019","fifteen","15","ǹnòní","nnoni",NA,"FALSE","10+5",NA,NA,"EAT"
"2005","numerals-abee1242-1-sixteen-1","numerals-abee1242-1","Chan2019","sixteen","16","ǹnɛ̀lɔ̀hɔ̃̀","nneloho",NA,"FALSE","10+6",NA,NA,"EAT"
"2006","numerals-abee1242-1-seventeen-1","numerals-abee1242-1","Chan2019","seventeen","17","ǹnɛ̀lɔ̀hʍ̃ã̄ɾí","nnelohwari",NA,"FALSE","10+7",NA,NA,"EAT"
"2007","numerals-abee1242-1-eighteen-1","numerals-abee1242-1","Chan2019","eighteen","18","ǹnèpʲè","nnepje",NA,"FALSE","10+8",NA,NA,"EAT"
"2008","numerals-abee1242-1-nineteen-1","numerals-abee1242-1","Chan2019","nineteen","19","ǹɲāàkó","nnaako",NA,"FALSE","10+9",NA,NA,"EAT"
"2009","numerals-abee1242-1-twenty-1","numerals-abee1242-1","Chan2019","twenty","20","òbɾāɲʊ̃̀","obranu",NA,"FALSE","10·2",NA,NA,"EAT"
"2010","numerals-abee1242-1-twentyone-1","numerals-abee1242-1","Chan2019","twentyone","21","òbɾāɲʊ̃̀ édʒì ŋ̀k͡pɔ̄","obranuedzingkpo",NA,"FALSE","(10·2)+{LIG}1",NA,NA,"EAT"
"2011","numerals-abee1242-1-twentytwo-1","numerals-abee1242-1","Chan2019","twentytwo","22","òbɾāɲʊ̃̀ édʒì āɲʊ̃́","obranuedzianu",NA,"FALSE","(10·2)+{LIG}2",NA,NA,"EAT"
"2012","numerals-abee1242-1-twentythree-1","numerals-abee1242-1","Chan2019","twentythree","23","òbɾāɲʊ̃̀ édʒì āɾí","obranuedziari",NA,"FALSE","(10·2)+{LIG}3",NA,NA,"EAT"
"2013","numerals-abee1242-1-twentyfour-1","numerals-abee1242-1","Chan2019","twentyfour","24","òbɾāɲʊ̃̀ édʒì àlɛ́","obranuedziale",NA,"FALSE","(10·2)+{LIG}4",NA,NA,"EAT"
"2014","numerals-abee1242-1-twentyfive-1","numerals-abee1242-1","Chan2019","twentyfive","25","òbɾāɲʊ̃̀ édʒì ōní","obranuedzioni",NA,"FALSE","(10·2)+{LIG}5",NA,NA,"EAT"
"2015","numerals-abee1242-1-twentysix-1","numerals-abee1242-1","Chan2019","twentysix","26","òbɾāɲʊ̃̀ édʒì lɔ̀hɔ̃̀","obranuedziloho",NA,"FALSE","(10·2)+{LIG}6",NA,NA,"EAT"
"2016","numerals-abee1242-1-twentyseven-1","numerals-abee1242-1","Chan2019","twentyseven","27","òbɾāɲʊ̃̀ édʒì lɔ̀hʍ̃ã̄ɾí","obranuedzilohwari",NA,"FALSE","(10·2)+{LIG}7",NA,NA,"EAT"
"2017","numerals-abee1242-1-twentyeight-1","numerals-abee1242-1","Chan2019","twentyeight","28","òbɾāɲʊ̃̀ édʒì èpʲè","obranuedziepje",NA,"FALSE","(10·2)+{LIG}8",NA,NA,"EAT"
"2018","numerals-abee1242-1-twentynine-1","numerals-abee1242-1","Chan2019","twentynine","29","òbɾāɲʊ̃̀ édʒì ɲāàkó","obranuedzinaako",NA,"FALSE","(10·2)+{LIG}9",NA,NA,"EAT"
"2019","numerals-abee1242-1-thirty-1","numerals-abee1242-1","Chan2019","thirty","30","òbɾāsà","obrasa",NA,"FALSE","10·3",NA,NA,"EAT"
"2020","numerals-abee1242-1-forty-1","numerals-abee1242-1","Chan2019","forty","40","òbɾānà","obrana",NA,"FALSE","10·4",NA,NA,"EAT"
"2021","numerals-abee1242-1-fifty-1","numerals-abee1242-1","Chan2019","fifty","50","òbɾōnù","obronu",NA,"FALSE","10·5",NA,NA,"EAT"
"2022","numerals-abee1242-1-sixty-1","numerals-abee1242-1","Chan2019","sixty","60","òbɾã̄ʃē","obrase",NA,"FALSE","10·6",NA,NA,"EAT"
"2023","numerals-abee1242-1-seventy-1","numerals-abee1242-1","Chan2019","seventy","70","òbɾã̄sɔ̂","obraso",NA,"FALSE","10·7",NA,NA,"EAT"
"2024","numerals-abee1242-1-eighty-1","numerals-abee1242-1","Chan2019","eighty","80","òbɾãmʊ̃̀kwɛ́","obramukwe",NA,"FALSE","10·8",NA,NA,"EAT"
"2025","numerals-abee1242-1-ninety-1","numerals-abee1242-1","Chan2019","ninety","90","òbɾãŋɡòrá","obranggora",NA,"FALSE","10·9",NA,NA,"EAT"
"2026","numerals-abee1242-1-hundred-1","numerals-abee1242-1","Chan2019","hundred","100","jā","ja",NA,"FALSE","100",NA,NA,"EAT"
"2027","numerals-abee1242-1-twohundred-1","numerals-abee1242-1","Chan2019","twohundred","200","jā āŋʊ̃́","jaangu",NA,"FALSE","100·2",NA,NA,"EAT"
"2028","numerals-abee1242-1-thousand-1","numerals-abee1242-1","Chan2019","thousand","1000","àk͡pī","akpi",NA,"FALSE","1000",NA,NA,"EAT"
"2029","numerals-abee1242-1-twothousand-1","numerals-abee1242-1","Chan2019","twothousand","2000","àk͡pī āŋʊ̃́","akpiangu",NA,"FALSE","1000·2",NA,NA,"EAT"
"2030","numerals-abid1235-1-eleven-1","numerals-abid1235-1","Chan2019","eleven","11","ń̩díɔ̀ lʊ́wɪ́ ń̩nɔ̀","ndioluwinno",NA,"FALSE","10+{LIG}1",NA,NA,"EAT"
"2031","numerals-abid1235-1-twelve-1","numerals-abid1235-1","Chan2019","twelve","12","ń̩díɔ̀ ɛ́wɪ́ áānʊ̄","ndioewiaanu",NA,"FALSE","10+{LIG}2",NA,NA,"EAT"
"2032","numerals-abid1235-1-thirteen-1","numerals-abid1235-1","Chan2019","thirteen","13","ń̩díɔ̀ ɛ́wɪ́ ɛ̃́ɛ̃̄tɪ̄","ndioewieeti",NA,"FALSE","10+{LIG}3",NA,NA,"EAT"
"2033","numerals-abid1235-1-fourteen-1","numerals-abid1235-1","Chan2019","fourteen","14","ń̩díɔ̀ ɛ́wɪ́ ã́ã̄lā","ndioewiaala",NA,"FALSE","10+{LIG}4",NA,NA,"EAT"
"2034","numerals-abid1235-1-fifteen-1","numerals-abid1235-1","Chan2019","fifteen","15","ń̩díɔ̀ ɛ́wɪ́ éēnē","ndioewieene",NA,"FALSE","10+{LIG}5",NA,NA,"EAT"
"2035","numerals-abid1235-1-sixteen-1","numerals-abid1235-1","Chan2019","sixteen","16","ń̩díɔ̀ ɛ́wɪ́ náhʊ̃̀ã̀","ndioewinahua",NA,"FALSE","10+{LIG}6",NA,NA,"EAT"
"2036","numerals-abid1235-1-seventeen-1","numerals-abid1235-1","Chan2019","seventeen","17","ń̩díɔ̀ ɛ́wɪ́ nɔ̃́ᵐbʊ̀","ndioewinombu",NA,"FALSE","10+{LIG}7",NA,NA,"EAT"
"2037","numerals-abid1235-1-eighteen-1","numerals-abid1235-1","Chan2019","eighteen","18","ń̩díɔ̀ ɛ́wɪ́ nówò","ndioewinowo",NA,"FALSE","10+{LIG}8",NA,NA,"EAT"
"2038","numerals-abid1235-1-nineteen-1","numerals-abid1235-1","Chan2019","nineteen","19","ń̩díɔ̀ ɛ́wɪ́ nɛ̃́ᵐbrɛ̀","ndioewinembre",NA,"FALSE","10+{LIG}9",NA,NA,"EAT"
"2039","numerals-abid1235-1-twenty-1","numerals-abid1235-1","Chan2019","twenty","20","àbrṹã́ɪ̃́","abruai",NA,"FALSE","10’·2",NA,NA,"EAT"
"2040","numerals-abid1235-1-twentyone-1","numerals-abid1235-1","Chan2019","twentyone","21","àbrṹã́ɪ̃́ lʊ́wɪ́ ń̩nɔ̀","abruailuwinno",NA,"FALSE","(10’·2)+{LIG}1",NA,NA,"EAT"
"2041","numerals-abid1235-1-twentytwo-1","numerals-abid1235-1","Chan2019","twentytwo","22","àbrṹã́ɪ̃́ ɛ́wɪ́ áānʊ̄","abruaiewiaanu",NA,"FALSE","(10’·2)+{LIG}2",NA,NA,"EAT"
"2042","numerals-abid1235-1-twentythree-1","numerals-abid1235-1","Chan2019","twentythree","23","àbrṹã́ɪ̃́ ɛ́wɪ́ ɛ̃́ɛ̃̄tɪ̄","abruaiewieeti",NA,"FALSE","(10’·2)+{LIG}3",NA,NA,"EAT"
"2043","numerals-abid1235-1-twentyfour-1","numerals-abid1235-1","Chan2019","twentyfour","24","àbrṹã́ɪ̃́ ɛ́wɪ́ ã́ã̄lā","abruaiewiaala",NA,"FALSE","(10’·2)+{LIG}4",NA,NA,"EAT"
"2044","numerals-abid1235-1-twentyfive-1","numerals-abid1235-1","Chan2019","twentyfive","25","àbrṹã́ɪ̃́ ɛ́wɪ́ éēnē","abruaiewieene",NA,"FALSE","(10’·2)+{LIG}5",NA,NA,"EAT"
"2045","numerals-abid1235-1-twentysix-1","numerals-abid1235-1","Chan2019","twentysix","26","àbrṹã́ɪ̃́ ɛ́wɪ́ náhʊ̃̀ã̀","abruaiewinahua",NA,"FALSE","(10’·2)+{LIG}6",NA,NA,"EAT"
"2046","numerals-abid1235-1-twentyseven-1","numerals-abid1235-1","Chan2019","twentyseven","27","àbrṹã́ɪ̃́ ɛ́wɪ́ nɔ̃́ᵐbʊ̀","abruaiewinombu",NA,"FALSE","(10’·2)+{LIG}7",NA,NA,"EAT"
"2047","numerals-abid1235-1-twentyeight-1","numerals-abid1235-1","Chan2019","twentyeight","28","àbrṹã́ɪ̃́ ɛ́wɪ́ nówò","abruaiewinowo",NA,"FALSE","(10’·2)+{LIG}8",NA,NA,"EAT"
"2048","numerals-abid1235-1-twentynine-1","numerals-abid1235-1","Chan2019","twentynine","29","àbrṹã́ɪ̃́ ɛ́wɪ́ nɛ̃́ᵐbrɛ̀","abruaiewinembre",NA,"FALSE","(10’·2)+{LIG}9",NA,NA,"EAT"
"2049","numerals-abid1235-1-thirty-1","numerals-abid1235-1","Chan2019","thirty","30","àbrṹã́sã́","abruasa",NA,"FALSE","10'·3",NA,NA,"EAT"
"2050","numerals-abid1235-1-forty-1","numerals-abid1235-1","Chan2019","forty","40","àbrúáná","abruana",NA,"FALSE","10'·4",NA,NA,"EAT"
"2051","numerals-abid1235-1-fifty-1","numerals-abid1235-1","Chan2019","fifty","50","àbrúanú","abruanu",NA,"FALSE","10'·5",NA,NA,"EAT"
"2052","numerals-abid1235-1-sixty-1","numerals-abid1235-1","Chan2019","sixty","60","àbrṹã́sɪ̃́ɛ̃́","abruasie",NA,"FALSE","10'·6",NA,NA,"EAT"
"2053","numerals-abid1235-1-seventy-1","numerals-abid1235-1","Chan2019","seventy","70","àbrṹã́só","abruaso",NA,"FALSE","10’·7",NA,NA,"EAT"
"2054","numerals-abid1235-1-eighty-1","numerals-abid1235-1","Chan2019","eighty","80","ń̩díɔ̀ ń̩díɔ̀ nówò","ndiondionowo",NA,"FALSE","10'·8",NA,NA,"EAT"
"2055","numerals-abid1235-1-ninety-1","numerals-abid1235-1","Chan2019","ninety","90","ń̩díɔ̀ ń̩díɔ̀ nɛ̃́ᵐbrɛ̀","ndiondionembre",NA,"FALSE","10’·9",NA,NA,"EAT"
"2056","numerals-cent2018-1-one-1","numerals-cent2018-1","Chan2019","one","1","ɡɔ́ʔɔ̀","goo",NA,"FALSE","1",NA,NA,"EAT"
"2057","numerals-cent2018-1-two-1","numerals-cent2018-1","Chan2019","two","2","ɗíɗi","didi",NA,"FALSE","2",NA,NA,"EAT"
"2058","numerals-cent2018-1-three-1","numerals-cent2018-1","Chan2019","three","3","tátì","tati",NA,"FALSE","3",NA,NA,"EAT"
"2059","numerals-cent2018-1-four-1","numerals-cent2018-1","Chan2019","four","4","náì","nai",NA,"FALSE","4",NA,NA,"EAT"
"2060","numerals-cent2018-1-five-1","numerals-cent2018-1","Chan2019","five","5","ɟóè","joe",NA,"FALSE","5",NA,NA,"EAT"
"2061","numerals-cent2018-1-six-1","numerals-cent2018-1","Chan2019","six","6","ɟóé ɡɔ̀l","joegol","( 5 + 1 )","FALSE","5+1",NA,NA,"EAT"
"2062","numerals-cent2018-1-seven-1","numerals-cent2018-1","Chan2019","seven","7","ɟóé ɗìɗi","joedidi","( 5 + 2 )","FALSE","5+2",NA,NA,"EAT"
"2063","numerals-cent2018-1-eight-1","numerals-cent2018-1","Chan2019","eight","8","ɟóé tátì","joetati","( 5 + 3 )","FALSE","5+3",NA,NA,"EAT"
"2064","numerals-cent2018-1-nine-1","numerals-cent2018-1","Chan2019","nine","9","ɟóé náì","joenai","( 5 + 4 )","FALSE","5+4",NA,NA,"EAT"
"2065","numerals-cent2018-1-ten-1","numerals-cent2018-1","Chan2019","ten","10","sáppò","sappo",NA,"FALSE","10",NA,NA,"EAT"
"2066","numerals-cent2018-1-eleven-1","numerals-cent2018-1","Chan2019","eleven","11","sápò ìɡòʔò","sapoigoo",NA,"FALSE","10+1",NA,NA,"EAT"
"2067","numerals-cent2018-1-twelve-1","numerals-cent2018-1","Chan2019","twelve","12","sápò ìɗiʔì","sapoidii",NA,"FALSE","10+2",NA,NA,"EAT"
"2068","numerals-cent2018-1-thirteen-1","numerals-cent2018-1","Chan2019","thirteen","13","sápò ìtàtì","sapoitati",NA,"FALSE","10+3",NA,NA,"EAT"
"2069","numerals-cent2018-1-fourteen-1","numerals-cent2018-1","Chan2019","fourteen","14","sápò ìnáì","sapoinai",NA,"FALSE","10+4",NA,NA,"EAT"
"2070","numerals-cent2018-1-fifteen-1","numerals-cent2018-1","Chan2019","fifteen","15","sápò īɟōì","sapoijoi",NA,"FALSE","10+5",NA,NA,"EAT"
"2071","numerals-cent2018-1-sixteen-1","numerals-cent2018-1","Chan2019","sixteen","16","sápò īɟóē ɡòʔò","sapoijoegoo",NA,"FALSE","10+5+1",NA,NA,"EAT"
"2072","numerals-cent2018-1-seventeen-1","numerals-cent2018-1","Chan2019","seventeen","17","sápò īɟóē ɗiɗi","sapoijoedidi",NA,"FALSE","10+5+2",NA,NA,"EAT"
"2073","numerals-cent2018-1-eighteen-1","numerals-cent2018-1","Chan2019","eighteen","18","sápò īɟóē tàtì","sapoijoetati",NA,"FALSE","10+5+3",NA,NA,"EAT"
"2074","numerals-cent2018-1-nineteen-1","numerals-cent2018-1","Chan2019","nineteen","19","sápò īɟóē nàì","sapoijoenai",NA,"FALSE","10+5+4",NA,NA,"EAT"
"2075","numerals-cent2018-1-twenty-1","numerals-cent2018-1","Chan2019","twenty","20","àʃɛ̀ɾĩ́","aseri","(< Arabic )","TRUE","20",NA,NA,"EAT"
"2076","numerals-cent2018-1-twentyone-1","numerals-cent2018-1","Chan2019","twentyone","21","àʃɛ̀ɾĩ́ʔ ìɡòʔò","aseriigoo",NA,"FALSE","20+1",NA,NA,"EAT"
"2077","numerals-cent2018-1-twentytwo-1","numerals-cent2018-1","Chan2019","twentytwo","22","àʃɛ̀ɾĩ́ʔ ìɗiʔi","aseriidii",NA,"FALSE","20+2",NA,NA,"EAT"
"2078","numerals-cent2018-1-twentythree-1","numerals-cent2018-1","Chan2019","twentythree","23","àʃɛ̀ɾĩ́ʔ ītàtì","aseriitati",NA,"FALSE","20+3",NA,NA,"EAT"
"2079","numerals-cent2018-1-twentyfour-1","numerals-cent2018-1","Chan2019","twentyfour","24","àʃɛ̀ɾiʔ̃́ īnáì","aseriinai",NA,"FALSE","20+4",NA,NA,"EAT"
"2080","numerals-cent2018-1-twentyfive-1","numerals-cent2018-1","Chan2019","twentyfive","25","àʃɛ̀ɾĩ́ʔ īɟōì","aseriijoi",NA,"FALSE","20+5",NA,NA,"EAT"
"2081","numerals-cent2018-1-twentysix-1","numerals-cent2018-1","Chan2019","twentysix","26","àʃɛ̀ɾĩ́ʔ ìɟōē ɡò","aseriijoego",NA,"FALSE","20+5+1",NA,NA,"EAT"
"2082","numerals-cent2018-1-twentyseven-1","numerals-cent2018-1","Chan2019","twentyseven","27","àʃɛ̀ɾĩ́ʔ īɟóē ɗiɗi","aseriijoedidi",NA,"FALSE","20+5+2",NA,NA,"EAT"
"2083","numerals-cent2018-1-twentyeight-1","numerals-cent2018-1","Chan2019","twentyeight","28","àʃɛ̀ɾĩ́ʔ īɟóé tātì","aseriijoetati",NA,"FALSE","20+5+3",NA,NA,"EAT"
"2084","numerals-cent2018-1-twentynine-1","numerals-cent2018-1","Chan2019","twentynine","29","àʃɛ̀ɾĩ́ʔ īɟóé náì","aseriijoenai",NA,"FALSE","20+5+4",NA,NA,"EAT"
"2085","numerals-cent2018-1-thirty-1","numerals-cent2018-1","Chan2019","thirty","30","tàlàtĩ́ʔ","talati","(< Arabic )","TRUE","3·10'",NA,NA,"EAT"
"2086","numerals-cent2018-1-forty-1","numerals-cent2018-1","Chan2019","forty","40","àɾbàĩ́ʔ","arbai","(< Arabic )","TRUE","4·10’",NA,NA,"EAT"
"2087","numerals-cent2018-1-fifty-1","numerals-cent2018-1","Chan2019","fifty","50","hàmsĩ́ʔ","hamsi","(< Arabic )","TRUE","5·10’",NA,NA,"EAT"
"2088","numerals-cent2018-1-sixty-1","numerals-cent2018-1","Chan2019","sixty","60","sɛ̀tĩ́ʔ","seti","(< Arabic )","TRUE","6·10'",NA,NA,"EAT"
"2089","numerals-cent2018-1-seventy-1","numerals-cent2018-1","Chan2019","seventy","70","sàbàĩ́ʔ","sabai","(< Arabic )","TRUE","7·10’",NA,NA,"EAT"
"2090","numerals-cent2018-1-eighty-1","numerals-cent2018-1","Chan2019","eighty","80","tàmànĩ́ʔ","tamani","(< Arabic )","TRUE","8·10’",NA,NA,"EAT"
"2091","numerals-cent2018-1-ninety-1","numerals-cent2018-1","Chan2019","ninety","90","tɛ̀sĩ́ʔ","tesi","(< Arabic )","TRUE","9·10’",NA,NA,"EAT"
"2092","numerals-cent2018-1-hundred-1","numerals-cent2018-1","Chan2019","hundred","100","hɛ́mɛ́ɾɛ̀ʔ","hemere",NA,"FALSE","100",NA,NA,"EAT"
"2093","numerals-cent2018-1-twohundred-1","numerals-cent2018-1","Chan2019","twohundred","200","kɛ́mɛ̀ ɗiɗi","kemedidi",NA,"FALSE","100·2",NA,NA,"EAT"
"2094","numerals-cent2018-1-thousand-1","numerals-cent2018-1","Chan2019","thousand","1000","dúbú","dubu","(< Hausa )","TRUE","1000",NA,NA,"EAT"
"2095","numerals-cent2018-1-twothousand-1","numerals-cent2018-1","Chan2019","twothousand","2000","dūbú ɗiɗi","dubudidi",NA,"FALSE","1000·2",NA,NA,"EAT"
"2096","numerals-cher1271-1-one-1","numerals-cher1271-1","Chan2019","one","1","àkʊ́","aku",NA,"FALSE","1",NA,NA,"EAT"
"2097","numerals-cher1271-1-two-1","numerals-cher1271-1","Chan2019","two","2","ìɲɔ́","ino",NA,"FALSE","2",NA,NA,"EAT"
"2098","numerals-cher1271-1-three-1","numerals-cher1271-1","Chan2019","three","3","ìsã́","isa",NA,"FALSE","3",NA,NA,"EAT"
"2099","numerals-cher1271-1-four-1","numerals-cher1271-1","Chan2019","four","4","ìnɛ̂","ine",NA,"FALSE","4",NA,NA,"EAT"
"2100","numerals-cher1271-1-five-1","numerals-cher1271-1","Chan2019","five","5","ìnî","ini",NA,"FALSE","5",NA,NA,"EAT"
"2101","numerals-cher1271-1-six-1","numerals-cher1271-1","Chan2019","six","6","ìsíɛ̃̀","isie",NA,"FALSE","6",NA,NA,"EAT"
"2102","numerals-cher1271-1-seven-1","numerals-cher1271-1","Chan2019","seven","7","ìsúnɔ̋","isuno",NA,"FALSE","7",NA,NA,"EAT"
"2103","numerals-cher1271-1-eight-1","numerals-cher1271-1","Chan2019","eight","8","ìtwî","itwi",NA,"FALSE","8",NA,NA,"EAT"
"2104","numerals-cher1271-1-nine-1","numerals-cher1271-1","Chan2019","nine","9","ìk͡púnɔ̋","ikpuno",NA,"FALSE","9",NA,NA,"EAT"
"2105","numerals-cher1271-1-ten-1","numerals-cher1271-1","Chan2019","ten","10","ìdû","idu",NA,"FALSE","10",NA,NA,"EAT"
"2106","numerals-cher1271-1-eleven-1","numerals-cher1271-1","Chan2019","eleven","11","ídúa̋kʊ̋","iduaku",NA,"FALSE","10+1",NA,NA,"EAT"
"2107","numerals-cher1271-1-twelve-1","numerals-cher1271-1","Chan2019","twelve","12","ídúɲɔ́","iduno",NA,"FALSE","10+2",NA,NA,"EAT"
"2108","numerals-cher1271-1-thirteen-1","numerals-cher1271-1","Chan2019","thirteen","13","ídúìsã́","iduisa",NA,"FALSE","10+3",NA,NA,"EAT"
"2109","numerals-cher1271-1-fourteen-1","numerals-cher1271-1","Chan2019","fourteen","14","ídúìnɛ̂","iduine",NA,"FALSE","10+4",NA,NA,"EAT"
"2110","numerals-cher1271-1-fifteen-1","numerals-cher1271-1","Chan2019","fifteen","15","ídúìnî","iduini",NA,"FALSE","10+5",NA,NA,"EAT"
"2111","numerals-cher1271-1-sixteen-1","numerals-cher1271-1","Chan2019","sixteen","16","ídúìsíɛ̃̀","iduisie",NA,"FALSE","10+6",NA,NA,"EAT"
"2112","numerals-cher1271-1-seventeen-1","numerals-cher1271-1","Chan2019","seventeen","17","ídúìsúnɔ̋","iduisuno",NA,"FALSE","10+7",NA,NA,"EAT"
"2113","numerals-cher1271-1-eighteen-1","numerals-cher1271-1","Chan2019","eighteen","18","ídúìtwî","iduitwi",NA,"FALSE","10+8",NA,NA,"EAT"
"2114","numerals-cher1271-1-nineteen-1","numerals-cher1271-1","Chan2019","nineteen","19","ídúìk͡púnɔ̋","iduikpuno",NA,"FALSE","10+9",NA,NA,"EAT"
"2115","numerals-cher1271-1-twenty-1","numerals-cher1271-1","Chan2019","twenty","20","èdòɲɔ́","edono",NA,"FALSE","10·2",NA,NA,"EAT"
"2116","numerals-cher1271-1-twentyone-1","numerals-cher1271-1","Chan2019","twentyone","21","èdòɲɔ́ a̋kʊ̋","edonoaku",NA,"FALSE","(10·2)+1",NA,NA,"EAT"
