"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"2896","swah1253-2-23-1","swah1253-2",NA,"twenty-three","23","eʃiríini na ʈaáʈʰu","eʃiríini na ʈaáʈʰu",NA,"FALSE",NA,NA,NA,"EAT"
"2897","swah1253-2-24-1","swah1253-2",NA,"twenty-four","24","eʃiríini naáne","eʃiríini naáne",NA,"FALSE",NA,NA,NA,"EAT"
"2898","swah1253-2-25-1","swah1253-2",NA,"twenty-five","25","eʃiríini na tʰaáno","eʃiríini na tʰaáno",NA,"FALSE",NA,NA,NA,"EAT"
"2899","swah1253-2-26-1","swah1253-2",NA,"twenty-six","26","eʃiríini na siítʰa","eʃiríini na siítʰa",NA,"FALSE",NA,NA,NA,"EAT"
"2900","swah1253-2-27-1","swah1253-2",NA,"twenty-seven","27","eʃiríini na sabáa","eʃiríini na sabáa",NA,"FALSE",NA,NA,NA,"EAT"
"2901","swah1253-2-28-1","swah1253-2",NA,"twenty-eight","28","eʃiríini na náane","eʃiríini na náane",NA,"FALSE",NA,NA,NA,"EAT"
"2902","swah1253-2-29-1","swah1253-2",NA,"twenty-nine","29","eʃiríini na tiísíya","eʃiríini na tiísíya",NA,"FALSE",NA,NA,NA,"EAT"
"2903","swah1253-2-30-1","swah1253-2",NA,"thirty","30","talaatʰíini","talaatʰíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2904","swah1253-2-40-1","swah1253-2",NA,"forty","40","arubaíini","arubaíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2905","swah1253-2-50-1","swah1253-2",NA,"fifty","50","hamusíini","hamusíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2906","swah1253-2-60-1","swah1253-2",NA,"sixty","60","sitʰíini","sitʰíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2907","swah1253-2-70-1","swah1253-2",NA,"seventy","70","sabíini","sabíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2908","swah1253-2-80-1","swah1253-2",NA,"eighty","80","tʰamaaníini","tʰamaaníini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2909","swah1253-2-90-1","swah1253-2",NA,"ninety","90","tuswíini","tuswíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2910","swah1253-2-100-1","swah1253-2",NA,"one hundred","100","miíya","miíya",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2911","swah1253-2-200-1","swah1253-2",NA,"two hundred","200","miyá ᵐbiíri","miyá ᵐbiíri",NA,"FALSE",NA,NA,NA,"EAT"
"2912","swah1253-2-1000-1","swah1253-2",NA,"one thousand","1000","álúfu","álúfu",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2913","swah1253-2-2000-1","swah1253-2",NA,"two thousand","2000","álúfu ᵐbiíri","álúfu ᵐbiíri",NA,"FALSE",NA,NA,NA,"EAT"
"2914","swah1253-3-1-1","swah1253-3",NA,"one","1","mɔ́dʒa","mɔ́dʒa",NA,"FALSE",NA,NA,NA,"EAT"
"2915","swah1253-3-2-1","swah1253-3",NA,"two","2","mbíli","mbíli",NA,"FALSE",NA,NA,NA,"EAT"
"2916","swah1253-3-3-1","swah1253-3",NA,"three","3","tátu","tátu",NA,"FALSE",NA,NA,NA,"EAT"
"2917","swah1253-3-4-1","swah1253-3",NA,"four","4","ń̩nɛ","ń̩nɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2918","swah1253-3-5-1","swah1253-3",NA,"five","5","tánu","tánu",NA,"FALSE",NA,NA,"5","EAT"
"2919","swah1253-3-6-1","swah1253-3",NA,"six","6","síta","síta",NA,"FALSE",NA,"( < Swahili / Arabic ) - borrowed",NA,"EAT"
"2920","swah1253-3-6-1","swah1253-3",NA,"six","6","síta","síta",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2921","swah1253-3-7-1","swah1253-3",NA,"seven","7","sába","sába",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2922","swah1253-3-8-1","swah1253-3",NA,"eight","8","nánɛ","nánɛ",NA,"FALSE",NA,NA,"x4","EAT"
"2923","swah1253-3-9-1","swah1253-3",NA,"nine","9","tísa","tísa",NA,"FALSE",NA,"(< Arabic )","9","EAT"
"2924","swah1253-3-10-1","swah1253-3",NA,"ten","10","kúmi","kúmi",NA,"FALSE",NA,NA,NA,"EAT"
"2925","swah1253-3-11-1","swah1253-3",NA,"eleven","11","kumi na mɔ́dʒa","kumi na mɔ́dʒa",NA,"FALSE",NA,NA,NA,"EAT"
"2926","swah1253-3-12-1","swah1253-3",NA,"twelve","12","kumi na mbíli","kumi na mbíli",NA,"FALSE",NA,NA,NA,"EAT"
"2927","swah1253-3-13-1","swah1253-3",NA,"thirteen","13","kumi na tátu","kumi na tátu",NA,"FALSE",NA,NA,NA,"EAT"
"2928","swah1253-3-14-1","swah1253-3",NA,"fourteen","14","kumi na ń̩nɛ","kumi na ń̩nɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2929","swah1253-3-15-1","swah1253-3",NA,"fifteen","15","kumi na tánu","kumi na tánu",NA,"FALSE",NA,NA,NA,"EAT"
"2930","swah1253-3-16-1","swah1253-3",NA,"sixteen","16","kumi na síta","kumi na síta",NA,"FALSE",NA,NA,NA,"EAT"
"2931","swah1253-3-17-1","swah1253-3",NA,"seventeen","17","kumi na sába","kumi na sába",NA,"FALSE",NA,NA,NA,"EAT"
"2932","swah1253-3-18-1","swah1253-3",NA,"eighteen","18","kumi na nánɛ","kumi na nánɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2933","swah1253-3-19-1","swah1253-3",NA,"nineteen","19","kumi na tísa","kumi na tísa",NA,"FALSE",NA,NA,NA,"EAT"
"2934","swah1253-3-20-1","swah1253-3",NA,"twenty","20","iʃirini","iʃirini",NA,"FALSE",NA,NA,NA,"EAT"
"2935","swah1253-3-21-1","swah1253-3",NA,"twenty-one","21","iʃirini na mɔ́dʒa","iʃirini na mɔ́dʒa",NA,"FALSE",NA,"( Arabic + Bantu)",NA,"EAT"
"2936","swah1253-3-22-1","swah1253-3",NA,"twenty-two","22","iʃirini na mbíli","iʃirini na mbíli",NA,"FALSE",NA,NA,NA,"EAT"
"2937","swah1253-3-23-1","swah1253-3",NA,"twenty-three","23","iʃirini na tátu","iʃirini na tátu",NA,"FALSE",NA,NA,NA,"EAT"
"2938","swah1253-3-24-1","swah1253-3",NA,"twenty-four","24","iʃirini na ń̩nɛ","iʃirini na ń̩nɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2939","swah1253-3-25-1","swah1253-3",NA,"twenty-five","25","iʃirini na tánu","iʃirini na tánu",NA,"FALSE",NA,NA,NA,"EAT"
"2940","swah1253-3-26-1","swah1253-3",NA,"twenty-six","26","iʃirini na síta","iʃirini na síta",NA,"FALSE",NA,NA,NA,"EAT"
"2941","swah1253-3-27-1","swah1253-3",NA,"twenty-seven","27","iʃirini na sába","iʃirini na sába",NA,"FALSE",NA,NA,NA,"EAT"
"2942","swah1253-3-28-1","swah1253-3",NA,"twenty-eight","28","iʃirini na nánɛ","iʃirini na nánɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2943","swah1253-3-29-1","swah1253-3",NA,"twenty-nine","29","iʃirini na tísa","iʃirini na tísa",NA,"FALSE",NA,NA,NA,"EAT"
"2944","swah1253-3-30-1","swah1253-3",NA,"thirty","30","θalaθíni","θalaθíni",NA,"FALSE",NA,"( < Arabic )","3 · 10","EAT"
"2945","swah1253-3-40-1","swah1253-3",NA,"forty","40","arubaíni","arubaíni",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2946","swah1253-3-50-1","swah1253-3",NA,"fifty","50","hamsíni","hamsíni",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2947","swah1253-3-60-1","swah1253-3",NA,"sixty","60","sitíni","sitíni",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2948","swah1253-3-70-1","swah1253-3",NA,"seventy","70","sabíni","sabíni",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2949","swah1253-3-80-1","swah1253-3",NA,"eighty","80","θɛmaníni","θɛmaníni",NA,"FALSE",NA,"( < Arabic )","4x  · 10","EAT"
"2950","swah1253-3-90-1","swah1253-3",NA,"ninety","90","tisíni","tisíni",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2951","swah1253-3-100-1","swah1253-3",NA,"one hundred","100","mija mɔ́dʒa","mija mɔ́dʒa",NA,"FALSE",NA,"( 'mia' from Arabic )",NA,"EAT"
"2952","swah1253-3-200-1","swah1253-3",NA,"two hundred","200","mija mbíli","mija mbíli",NA,"FALSE",NA,NA,NA,"EAT"
"2953","swah1253-3-1000-1","swah1253-3",NA,"one thousand","1000","ɛlfu mɔ́dʒa","ɛlfu mɔ́dʒa",NA,"FALSE",NA,"( ' ɛlfu ' from Arabic )",NA,"EAT"
"2954","swah1253-3-2000-1","swah1253-3",NA,"two thousand","2000","ɛlfu mbíli","ɛlfu mbíli",NA,"FALSE",NA,NA,NA,"EAT"
"2955","temi1247-1-21-1","temi1247-1",NA,"twenty-one","21","milɔnge ebele n' emwe","milɔnge ebele n' emwe",NA,"FALSE",NA,NA,NA,"EAT"
"2956","temi1247-1-22-1","temi1247-1",NA,"twenty-two","22","milɔnge ebele n' ebele","milɔnge ebele n' ebele",NA,"FALSE",NA,NA,NA,"EAT"
"2957","temi1247-1-23-1","temi1247-1",NA,"twenty-three","23","milɔnge ebele n' esatu","milɔnge ebele n' esatu",NA,"FALSE",NA,NA,NA,"EAT"
"2958","temi1247-1-24-1","temi1247-1",NA,"twenty-four","24","milɔnge ebele n' enya","milɔnge ebele n' enya",NA,"FALSE",NA,NA,NA,"EAT"
"2959","temi1247-1-25-1","temi1247-1",NA,"twenty-five","25","milɔnge ebele n' esyanu","milɔnge ebele n' esyanu",NA,"FALSE",NA,NA,NA,"EAT"
"2960","temi1247-1-26-1","temi1247-1",NA,"twenty-six","26","milɔnge ebele n' esansatu","milɔnge ebele n' esansatu",NA,"FALSE",NA,NA,NA,"EAT"
"2961","temi1247-1-27-1","temi1247-1",NA,"twenty-seven","27","milɔnge ebele na muhungati","milɔnge ebele na muhungati",NA,"FALSE",NA,NA,NA,"EAT"
"2962","temi1247-1-28-1","temi1247-1",NA,"twenty-eight","28","milɔnge ebele n' enana","milɔnge ebele n' enana",NA,"FALSE",NA,NA,NA,"EAT"
"2963","temi1247-1-29-1","temi1247-1",NA,"twenty-nine","29","milɔnge ebele n' ɛkɛnda","milɔnge ebele n' ɛkɛnda",NA,"FALSE",NA,NA,NA,"EAT"
"2964","thar1283-1-21-1","thar1283-1",NA,"twenty-one","21","mîronɡo îrî na îmwe","mîronɡo îrî na îmwe",NA,"FALSE",NA,NA,NA,"EAT"
"2965","thar1283-1-22-1","thar1283-1",NA,"twenty-two","22","mîronɡo îrî na ciirî","mîronɡo îrî na ciirî",NA,"FALSE",NA,NA,NA,"EAT"
"2966","thar1283-1-23-1","thar1283-1",NA,"twenty-three","23","mîronɡo îrî na ithatû","mîronɡo îrî na ithatû",NA,"FALSE",NA,NA,NA,"EAT"
"2967","thar1283-1-24-1","thar1283-1",NA,"twenty-four","24","mîronɡo îrî na inya","mîronɡo îrî na inya",NA,"FALSE",NA,NA,NA,"EAT"
"2968","thar1283-1-25-1","thar1283-1",NA,"twenty-five","25","mîronɡo îrî na ithaano","mîronɡo îrî na ithaano",NA,"FALSE",NA,NA,NA,"EAT"
"2969","thar1283-1-26-1","thar1283-1",NA,"twenty-six","26","mîronɡo îrî na ithathatû","mîronɡo îrî na ithathatû",NA,"FALSE",NA,NA,NA,"EAT"
"2970","thar1283-1-27-1","thar1283-1",NA,"twenty-seven","27","mîronɡo îrî na muwanja","mîronɡo îrî na muwanja",NA,"FALSE",NA,NA,NA,"EAT"
"2971","thar1283-1-28-1","thar1283-1",NA,"twenty-eight","28","mîronɡo îrî na inyanya","mîronɡo îrî na inyanya",NA,"FALSE",NA,NA,NA,"EAT"
"2972","thar1283-1-29-1","thar1283-1",NA,"twenty-nine","29","mîronɡo îrî na kenda","mîronɡo îrî na kenda",NA,"FALSE",NA,NA,NA,"EAT"
"2973","tivv1240-1-21-1","tivv1240-1",NA,"twenty-one","21","íkyúnꜜdu kàː mɔ́ꜜm","íkyúnꜜdu kàː mɔ́ꜜm",NA,"FALSE",NA,NA,NA,"EAT"
"2974","tivv1240-1-22-1","tivv1240-1",NA,"twenty-two","22","íkyúnꜜdu kàː úháꜜr","íkyúnꜜdu kàː úháꜜr",NA,"FALSE",NA,NA,NA,"EAT"
"2975","tivv1240-1-23-1","tivv1240-1",NA,"twenty-three","23","íkyúnꜜdu kàː útáŕ","íkyúnꜜdu kàː útáŕ",NA,"FALSE",NA,NA,NA,"EAT"
"2976","tivv1240-1-24-1","tivv1240-1",NA,"twenty-four","24","íkyúnꜜdu kàː únjì:","íkyúnꜜdu kàː únjì:",NA,"FALSE",NA,NA,NA,"EAT"
"2977","tivv1240-1-25-1","tivv1240-1",NA,"twenty-five","25","íkyúnꜜdu kàː útã́ː","íkyúnꜜdu kàː útã́ː",NA,"FALSE",NA,NA,NA,"EAT"
"2978","tivv1240-1-26-1","tivv1240-1",NA,"twenty-six","26","íkyúnꜜdu kàː átérátáŕ","íkyúnꜜdu kàː átérátáŕ",NA,"FALSE",NA,NA,NA,"EAT"
"2979","tivv1240-1-27-1","tivv1240-1",NA,"twenty-seven","27","íkyúnꜜdu kàː útã́ː kàː úháꜜr","íkyúnꜜdu kàː útã́ː kàː úháꜜr",NA,"FALSE",NA,NA,NA,"EAT"
"2980","tivv1240-1-28-1","tivv1240-1",NA,"twenty-eight","28","íkyúnꜜdu kàː ániènì","íkyúnꜜdu kàː ániènì",NA,"FALSE",NA,NA,NA,"EAT"
"2981","tivv1240-1-29-1","tivv1240-1",NA,"twenty-nine","29","íkyúnꜜdu kàː útã́ː kàː únjì:","íkyúnꜜdu kàː útã́ː kàː únjì:",NA,"FALSE",NA,NA,NA,"EAT"
"2982","vunj1238-1-16-1","vunj1238-1",NA,"sixteen","16","ikumi na shirandaru","ikumi na shirandaru",NA,"FALSE",NA,NA,NA,"EAT"
"2983","wong1247-1-12-1","wong1247-1",NA,"twelve","12","isankè ibapé","isankè ibapé",NA,"FALSE",NA,NA,NA,"EAT"
"2984","wong1247-1-13-1","wong1247-1",NA,"thirteen","13","isankè ibasat","isankè ibasat",NA,"FALSE",NA,NA,NA,"EAT"
"2985","wong1247-1-14-1","wong1247-1",NA,"fourteen","14","isankè ibané","isankè ibané",NA,"FALSE",NA,NA,NA,"EAT"
"2986","wong1247-1-15-1","wong1247-1",NA,"fifteen","15","isankè ibatan","isankè ibatan",NA,"FALSE",NA,NA,NA,"EAT"
"2987","wong1247-1-16-1","wong1247-1",NA,"sixteen","16","isankè ibasyam","isankè ibasyam",NA,"FALSE",NA,NA,NA,"EAT"
"2988","wong1247-1-17-1","wong1247-1",NA,"seventeen","17","isankè asampwaré","isankè asampwaré",NA,"FALSE",NA,NA,NA,"EAT"
"2989","wong1247-1-18-1","wong1247-1",NA,"eighteen","18","isankè inana","isankè inana",NA,"FALSE",NA,NA,NA,"EAT"
"2990","wong1247-1-19-1","wong1247-1",NA,"nineteen","19","isankè ibwa","isankè ibwa",NA,"FALSE",NA,NA,NA,"EAT"
"2991","wong1247-1-20-1","wong1247-1",NA,"twenty","20","makwem mapé","makwem mapé",NA,"FALSE",NA,NA,NA,"EAT"
"2992","wong1247-1-21-1","wong1247-1",NA,"twenty-one","21","makwem mapé imwetʃi","makwem mapé imwetʃi",NA,"FALSE",NA,NA,NA,"EAT"
"2993","wong1247-1-22-1","wong1247-1",NA,"twenty-two","22","makwem mapé ibapé","makwem mapé ibapé",NA,"FALSE",NA,NA,NA,"EAT"
"2994","wong1247-1-23-1","wong1247-1",NA,"twenty-three","23","makwem mapé isat","makwem mapé isat",NA,"FALSE",NA,NA,NA,"EAT"
"2995","wong1247-1-24-1","wong1247-1",NA,"twenty-four","24","makwem mapé ibané","makwem mapé ibané",NA,"FALSE",NA,NA,NA,"EAT"
"2996","wong1247-1-25-1","wong1247-1",NA,"twenty-five","25","makwem mapé ibatan","makwem mapé ibatan",NA,"FALSE",NA,NA,NA,"EAT"
"2997","wong1247-1-26-1","wong1247-1",NA,"twenty-six","26","makwem mapé ibatʃyam","makwem mapé ibatʃyam",NA,"FALSE",NA,NA,NA,"EAT"
"2998","wong1247-1-27-1","wong1247-1",NA,"twenty-seven","27","makwem mapé asambwaré","makwem mapé asambwaré",NA,"FALSE",NA,NA,NA,"EAT"
"2999","wong1247-1-28-1","wong1247-1",NA,"twenty-eight","28","makwem mapé inana","makwem mapé inana",NA,"FALSE",NA,NA,NA,"EAT"
"3000","wong1247-1-29-1","wong1247-1",NA,"twenty-nine","29","makwem mapé ibwa","makwem mapé ibwa",NA,"FALSE",NA,NA,NA,"EAT"
"3001","wong1247-1-30-1","wong1247-1",NA,"thirty","30","makwem masat","makwem masat",NA,"FALSE",NA,NA,NA,"EAT"
"3002","wong1247-1-40-1","wong1247-1",NA,"forty","40","makwem mané","makwem mané",NA,"FALSE",NA,NA,NA,"EAT"
"3003","wong1247-1-50-1","wong1247-1",NA,"fifty","50","makwem matan","makwem matan",NA,"FALSE",NA,NA,NA,"EAT"
"3004","wong1247-1-60-1","wong1247-1",NA,"sixty","60","makwem masyam","makwem masyam",NA,"FALSE",NA,NA,NA,"EAT"
"3005","wong1247-1-70-1","wong1247-1",NA,"seventy","70","makwem mampwaré","makwem mampwaré",NA,"FALSE",NA,NA,NA,"EAT"
"3006","wong1247-1-80-1","wong1247-1",NA,"eighty","80","makwem inana","makwem inana",NA,"FALSE",NA,NA,NA,"EAT"
"3007","wong1247-1-90-1","wong1247-1",NA,"ninety","90","makwem ibwa","makwem ibwa",NA,"FALSE",NA,NA,NA,"EAT"
"3008","wong1247-1-100-1","wong1247-1",NA,"one hundred","100","kàmà","kàmà",NA,"FALSE",NA,NA,NA,"EAT"
"3009","wumb1242-1-1-1","wumb1242-1",NA,"one","1","yɔ́ɔ́tù","yɔ́ɔ́tù",NA,"FALSE",NA,NA,"1","EAT"
"3010","wumb1242-1-2-1","wumb1242-1",NA,"two","2","byɔ́ɔ́lɛ̀","byɔ́ɔ́lɛ̀",NA,"FALSE",NA,NA,NA,"EAT"
"3011","wumb1242-1-3-1","wumb1242-1",NA,"three","3","bìsáátù","bìsáátù",NA,"FALSE",NA,NA,NA,"EAT"
"3012","wumb1242-1-4-1","wumb1242-1",NA,"four","4","bìnáyì","bìnáyì",NA,"FALSE",NA,NA,NA,"EAT"
"3013","wumb1242-1-5-1","wumb1242-1",NA,"five","5","bìtáɲì","bìtáɲì",NA,"FALSE",NA,NA,"5","EAT"
"3014","wumb1242-1-6-1","wumb1242-1",NA,"six","6","ùntúúbà","ùntúúbà",NA,"FALSE",NA,NA,"6","EAT"
"3015","wumb1242-1-7-1","wumb1242-1",NA,"seven","7","ùntsààmì","ùntsààmì",NA,"FALSE",NA,NA,NA,"EAT"
"3016","wumb1242-1-8-1","wumb1242-1",NA,"eight","8","ùmpwɔ́ɔ́mɔ̀","ùmpwɔ́ɔ́mɔ̀",NA,"FALSE",NA,NA,"?","EAT"
"3017","wumb1242-1-9-1","wumb1242-1",NA,"nine","9","bètáɲìnèbènáyì","bètáɲìnèbènáyì",NA,"FALSE",NA,"nè","5 + 4","EAT"
"3018","wumb1242-1-10-1","wumb1242-1",NA,"ten","10","ìkú","ìkú",NA,"FALSE",NA,NA,NA,"EAT"
"3019","wumb1242-1-11-1","wumb1242-1",NA,"eleven","11","ìkúnèyɔ́ɔ́tù","ìkúnèyɔ́ɔ́tù",NA,"FALSE",NA,NA,NA,"EAT"
"3020","wumb1242-1-12-1","wumb1242-1",NA,"twelve","12","ìkúnèbyɔ́ɔ́lɛ̀","ìkúnèbyɔ́ɔ́lɛ̀",NA,"FALSE",NA,NA,NA,"EAT"
"3021","wumb1242-1-13-1","wumb1242-1",NA,"thirteen","13","ìkúnèbèsáátú","ìkúnèbèsáátú",NA,"FALSE",NA,NA,NA,"EAT"
"3022","wumb1242-1-14-1","wumb1242-1",NA,"fourteen","14","ìkúnèbènáyì","ìkúnèbènáyì",NA,"FALSE",NA,NA,NA,"EAT"
"3023","wumb1242-1-15-1","wumb1242-1",NA,"fifteen","15","ìkúnèbètáɲi","ìkúnèbètáɲi",NA,"FALSE",NA,NA,NA,"EAT"
"3024","wumb1242-1-16-1","wumb1242-1",NA,"sixteen","16","ìkúnùntúúbà","ìkúnùntúúbà",NA,"FALSE",NA,NA,NA,"EAT"
"3025","wumb1242-1-17-1","wumb1242-1",NA,"seventeen","17","ìkúnùntsààmì","ìkúnùntsààmì",NA,"FALSE",NA,NA,NA,"EAT"
"3026","wumb1242-1-18-1","wumb1242-1",NA,"eighteen","18","ìkúnùmpwɔ́ɔ́mɔ̀","ìkúnùmpwɔ́ɔ́mɔ̀",NA,"FALSE",NA,NA,NA,"EAT"
"3027","wumb1242-1-19-1","wumb1242-1",NA,"nineteen","19","ìkúnèbètáɲìnèbènáyì","ìkúnèbètáɲìnèbènáyì",NA,"FALSE",NA,NA,NA,"EAT"
"3028","wumb1242-1-20-1","wumb1242-1",NA,"twenty","20","mə̀kùmɔ́ɔ́lɛ̀","mə̀kùmɔ́ɔ́lɛ̀",NA,"FALSE",NA,NA,NA,"EAT"
"3029","wumb1242-1-30-1","wumb1242-1",NA,"thirty","30","mə̀kùmə̀sáátù","mə̀kùmə̀sáátù",NA,"FALSE",NA,NA,NA,"EAT"
"3030","wumb1242-1-40-1","wumb1242-1",NA,"forty","40","mə̀kùmə̀náyì","mə̀kùmə̀náyì",NA,"FALSE",NA,NA,NA,"EAT"
"3031","wumb1242-1-50-1","wumb1242-1",NA,"fifty","50","mə̀kùmə̀táyì","mə̀kùmə̀táyì",NA,"FALSE",NA,NA,NA,"EAT"
"3032","wumb1242-1-60-1","wumb1242-1",NA,"sixty","60","mə̀kùmùntúúbà","mə̀kùmùntúúbà",NA,"FALSE",NA,NA,NA,"EAT"
"3033","wumb1242-1-70-1","wumb1242-1",NA,"seventy","70","mə̀kùmùntsáámì","mə̀kùmùntsáámì",NA,"FALSE",NA,NA,NA,"EAT"
"3034","wumb1242-1-80-1","wumb1242-1",NA,"eighty","80","mə̀kùmùmpwɔ́ɔ́mɔ̀","mə̀kùmùmpwɔ́ɔ́mɔ̀",NA,"FALSE",NA,NA,NA,"EAT"
"3035","wumb1242-1-90-1","wumb1242-1",NA,"ninety","90","mə̀kùmètáɲìnèbènáyì","mə̀kùmètáɲìnèbènáyì",NA,"FALSE",NA,NA,NA,"EAT"
"3036","xhos1239-2-1-1","xhos1239-2",NA,"one","1","ɲɛ","ɲɛ",NA,"FALSE",NA,"same xhosa as above",NA,"EAT"
"3037","xhos1239-2-2-1","xhos1239-2",NA,"two","2","mbini","mbini",NA,"FALSE",NA,NA,NA,"EAT"
"3038","xhos1239-2-3-1","xhos1239-2",NA,"three","3","ntʼatʰu","ntʼatʰu",NA,"FALSE",NA,NA,NA,"EAT"
"3039","xhos1239-2-4-1","xhos1239-2",NA,"four","4","nɛ","nɛ",NA,"FALSE",NA,NA,NA,"EAT"
"3040","xhos1239-2-5-1","xhos1239-2",NA,"five","5","ntɬʼanu","ntɬʼanu",NA,"FALSE",NA,NA,"5","EAT"
"3041","xhos1239-2-6-1","xhos1239-2",NA,"six","6","ntʼandatʰu","ntʼandatʰu",NA,"FALSE",NA,NA,"x3","EAT"
"3042","xhos1239-2-7-1","xhos1239-2",NA,"seven","7","siǁʰɛŋǁɛ","siǁʰɛŋǁɛ",NA,"FALSE",NA,NA,NA,"EAT"
"3043","xhos1239-2-8-1","xhos1239-2",NA,"eight","8","sib̤ɔzɔ","sib̤ɔzɔ",NA,"FALSE",NA,NA,"8?","EAT"
"3044","xhos1239-2-9-1","xhos1239-2",NA,"nine","9","litʰɔɓa","litʰɔɓa",NA,"FALSE",NA,NA,NA,"EAT"
"3045","xhos1239-2-10-1","xhos1239-2",NA,"ten","10","liʃumi","liʃumi",NA,"FALSE",NA,NA,NA,"EAT"
"3046","xhos1239-2-11-1","xhos1239-2",NA,"eleven","11","liʃumi elinaɲɛ","liʃumi elinaɲɛ",NA,"FALSE",NA,NA,NA,"EAT"
"3047","xhos1239-2-12-1","xhos1239-2",NA,"twelve","12","liʃumi elinambini","liʃumi elinambini",NA,"FALSE",NA,NA,NA,"EAT"
"3048","xhos1239-2-13-1","xhos1239-2",NA,"thirteen","13","liʃumi elinantʼatʰu","liʃumi elinantʼatʰu",NA,"FALSE",NA,NA,NA,"EAT"
"3049","xhos1239-2-14-1","xhos1239-2",NA,"fourteen","14","liʃumi elinanɛ","liʃumi elinanɛ",NA,"FALSE",NA,NA,NA,"EAT"
"3050","xhos1239-2-15-1","xhos1239-2",NA,"fifteen","15","liʃumi elinantɬʼanu","liʃumi elinantɬʼanu",NA,"FALSE",NA,NA,NA,"EAT"
"3051","xhos1239-2-16-1","xhos1239-2",NA,"sixteen","16","liʃumi elinantʼandatʰu","liʃumi elinantʼandatʰu",NA,"FALSE",NA,NA,NA,"EAT"
"3052","xhos1239-2-17-1","xhos1239-2",NA,"seventeen","17","liʃumi elinesiǁʰɛŋǁɛ","liʃumi elinesiǁʰɛŋǁɛ",NA,"FALSE",NA,NA,NA,"EAT"
"3053","xhos1239-2-18-1","xhos1239-2",NA,"eighteen","18","liʃumi elina sib̤ɔzɔ","liʃumi elina sib̤ɔzɔ",NA,"FALSE",NA,NA,NA,"EAT"
"3054","xhos1239-2-19-1","xhos1239-2",NA,"nineteen","19","liʃumi elinɛtʰɔɓa","liʃumi elinɛtʰɔɓa",NA,"FALSE",NA,NA,NA,"EAT"
"3055","xhos1239-2-20-1","xhos1239-2",NA,"twenty","20","amaʃumi amaɓini","amaʃumi amaɓini",NA,"FALSE",NA,NA,NA,"EAT"
"3056","xhos1239-2-21-1","xhos1239-2",NA,"twenty-one","21","amaʃumi amaɓini anaɲɛ","amaʃumi amaɓini anaɲɛ",NA,"FALSE",NA,NA,NA,"EAT"
"3057","xhos1239-2-22-1","xhos1239-2",NA,"twenty-two","22","amaʃumi amaɓini amambini","amaʃumi amaɓini amambini",NA,"FALSE",NA,NA,NA,"EAT"
"3058","xhos1239-2-23-1","xhos1239-2",NA,"twenty-three","23","amaʃumi amaɓini anantʼatʰu","amaʃumi amaɓini anantʼatʰu",NA,"FALSE",NA,NA,NA,"EAT"
"3059","xhos1239-2-24-1","xhos1239-2",NA,"twenty-four","24","amaʃumi amaɓini ananɛ","amaʃumi amaɓini ananɛ",NA,"FALSE",NA,NA,NA,"EAT"
"3060","xhos1239-2-25-1","xhos1239-2",NA,"twenty-five","25","amaʃumi amaɓini anesiɬʼanu","amaʃumi amaɓini anesiɬʼanu",NA,"FALSE",NA,NA,NA,"EAT"
"3061","xhos1239-2-26-1","xhos1239-2",NA,"twenty-six","26","amaʃumi amaɓini anesitʰandatʰu","amaʃumi amaɓini anesitʰandatʰu",NA,"FALSE",NA,NA,NA,"EAT"
"3062","xhos1239-2-27-1","xhos1239-2",NA,"twenty-seven","27","amaʃumi amaɓini anesiǁʰɛŋǁɛ","amaʃumi amaɓini anesiǁʰɛŋǁɛ",NA,"FALSE",NA,NA,NA,"EAT"
"3063","xhos1239-2-28-1","xhos1239-2",NA,"twenty-eight","28","amaʃumi amaɓini anesib̤ɔzɔ","amaʃumi amaɓini anesib̤ɔzɔ",NA,"FALSE",NA,NA,NA,"EAT"
