"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"2749","song1299-1-23-1","song1299-1",NA,"twenty-three","23","maku mwel a bitar","maku mwel a bitar",NA,"FALSE",NA,NA,NA,"EAT"
"2750","song1299-1-24-1","song1299-1",NA,"twenty-four","24","maku mwel a naŋ","maku mwel a naŋ",NA,"FALSE",NA,NA,NA,"EAT"
"2751","song1299-1-25-1","song1299-1",NA,"twenty-five","25","maku mwel a tjan","maku mwel a tjan",NA,"FALSE",NA,NA,NA,"EAT"
"2752","song1299-1-26-1","song1299-1",NA,"twenty-six","26","maku mwel a sja","maku mwel a sja",NA,"FALSE",NA,NA,NA,"EAT"
"2753","song1299-1-27-1","song1299-1",NA,"twenty-seven","27","maku mwel a nsambwar","maku mwel a nsambwar",NA,"FALSE",NA,NA,NA,"EAT"
"2754","song1299-1-28-1","song1299-1",NA,"twenty-eight","28","maku mwel a kinan","maku mwel a kinan",NA,"FALSE",NA,NA,NA,"EAT"
"2755","song1299-1-29-1","song1299-1",NA,"twenty-nine","29","maku mwel a kiva","maku mwel a kiva",NA,"FALSE",NA,NA,NA,"EAT"
"2756","swah1253-2-1-2","swah1253-2",NA,"one","1","wahiíti","wahiíti",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"2757","swah1253-2-2-1","swah1253-2",NA,"two","2","-wíiri","-wíiri",NA,"FALSE",NA,NA,NA,"EAT"
"2758","swah1253-2-2-2","swah1253-2",NA,"two","2","tʰeneéne","tʰeneéne",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"2759","swah1253-2-3-1","swah1253-2",NA,"three","3","-ʈaáʈʰu","-ʈaáʈʰu",NA,"FALSE",NA,NA,NA,"EAT"
"2760","swah1253-2-3-2","swah1253-2",NA,"three","3","talaátha","talaátha",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"2761","swah1253-2-4-1","swah1253-2",NA,"four","4","-ne","-ne",NA,"FALSE",NA,NA,NA,"EAT"
"2762","swah1253-2-4-2","swah1253-2",NA,"four","4","aáruba","aáruba",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"2763","swah1253-2-5-1","swah1253-2",NA,"five","5","-tʰaáno","-tʰaáno",NA,"FALSE",NA,NA,"5","EAT"
"2764","swah1253-2-5-2","swah1253-2",NA,"five","5","haámsa","haámsa",NA,"FALSE",NA,"(< Arabic )","5","EAT"
"2765","swah1253-2-6-1","swah1253-2",NA,"six","6","siítʰa","siítʰa",NA,"FALSE",NA,"( < Arabic ) not sure about borrowing",NA,"EAT"
"2766","swah1253-2-7-1","swah1253-2",NA,"seven","7","sabáa","sabáa",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2767","swah1253-2-8-1","swah1253-2",NA,"eight","8","-náane","-náane",NA,"FALSE",NA,NA,"x4","EAT"
"2768","swah1253-2-8-2","swah1253-2",NA,"eight","8","tʰamaáníya","tʰamaáníya",NA,"FALSE",NA,"(< Arabic )","?","EAT"
"2769","swah1253-2-9-1","swah1253-2",NA,"nine","9","tiísíya","tiísíya",NA,"FALSE",NA,"(< Arabic )","9","EAT"
"2770","swah1253-2-10-2","swah1253-2",NA,"ten","10","ańʃára","ańʃára",NA,"FALSE",NA,"(< Arabic )",NA,"EAT"
"2771","swah1253-2-10-1","swah1253-2",NA,"ten","10","kʰuúmi","kʰuúmi",NA,"FALSE",NA,NA,NA,"EAT"
"2772","swah1253-2-11-1","swah1253-2",NA,"eleven","11","kʰuúmi na móote","kʰuúmi na móote",NA,"FALSE",NA,NA,NA,"EAT"
"2773","swah1253-2-12-1","swah1253-2",NA,"twelve","12","kʰuúmi na ᵐbiíri","kʰuúmi na ᵐbiíri",NA,"FALSE",NA,NA,NA,"EAT"
"2774","swah1253-2-13-1","swah1253-2",NA,"thirteen","13","kʰuúmi na ʈaáʈʰu","kʰuúmi na ʈaáʈʰu",NA,"FALSE",NA,NA,NA,"EAT"
"2775","swah1253-2-14-1","swah1253-2",NA,"fourteen","14","kʰuúmi naáne","kʰuúmi naáne",NA,"FALSE",NA,NA,NA,"EAT"
"2776","swah1253-2-15-1","swah1253-2",NA,"fifteen","15","kʰuúmi na tʰaáno","kʰuúmi na tʰaáno",NA,"FALSE",NA,NA,NA,"EAT"
"2777","swah1253-2-16-1","swah1253-2",NA,"sixteen","16","kʰuúmi na siítʰa","kʰuúmi na siítʰa",NA,"FALSE",NA,NA,NA,"EAT"
"2778","swah1253-2-17-1","swah1253-2",NA,"seventeen","17","kʰuúmi na sabáa","kʰuúmi na sabáa",NA,"FALSE",NA,NA,NA,"EAT"
"2779","swah1253-2-18-1","swah1253-2",NA,"eighteen","18","kʰuúmi na náane","kʰuúmi na náane",NA,"FALSE",NA,NA,NA,"EAT"
"2780","swah1253-2-19-1","swah1253-2",NA,"nineteen","19","kʰuúmi na tiísíya","kʰuúmi na tiísíya",NA,"FALSE",NA,NA,NA,"EAT"
"2781","swah1253-2-20-1","swah1253-2",NA,"twenty","20","eʃiríini","eʃiríini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2782","swah1253-2-21-1","swah1253-2",NA,"twenty-one","21","eʃiríini na móote","eʃiríini na móote",NA,"FALSE",NA,"( Arabic + Bantu)",NA,"EAT"
"2783","swah1253-2-22-1","swah1253-2",NA,"twenty-two","22","eʃiríini na ᵐbiíri","eʃiríini na ᵐbiíri",NA,"FALSE",NA,NA,NA,"EAT"
"2784","swah1253-2-23-1","swah1253-2",NA,"twenty-three","23","eʃiríini na ʈaáʈʰu","eʃiríini na ʈaáʈʰu",NA,"FALSE",NA,NA,NA,"EAT"
"2785","swah1253-2-24-1","swah1253-2",NA,"twenty-four","24","eʃiríini naáne","eʃiríini naáne",NA,"FALSE",NA,NA,NA,"EAT"
"2786","swah1253-2-25-1","swah1253-2",NA,"twenty-five","25","eʃiríini na tʰaáno","eʃiríini na tʰaáno",NA,"FALSE",NA,NA,NA,"EAT"
"2787","swah1253-2-26-1","swah1253-2",NA,"twenty-six","26","eʃiríini na siítʰa","eʃiríini na siítʰa",NA,"FALSE",NA,NA,NA,"EAT"
"2788","swah1253-2-27-1","swah1253-2",NA,"twenty-seven","27","eʃiríini na sabáa","eʃiríini na sabáa",NA,"FALSE",NA,NA,NA,"EAT"
"2789","swah1253-2-28-1","swah1253-2",NA,"twenty-eight","28","eʃiríini na náane","eʃiríini na náane",NA,"FALSE",NA,NA,NA,"EAT"
"2790","swah1253-2-29-1","swah1253-2",NA,"twenty-nine","29","eʃiríini na tiísíya","eʃiríini na tiísíya",NA,"FALSE",NA,NA,NA,"EAT"
"2791","swah1253-2-30-1","swah1253-2",NA,"thirty","30","talaatʰíini","talaatʰíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2792","swah1253-2-40-1","swah1253-2",NA,"forty","40","arubaíini","arubaíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2793","swah1253-2-50-1","swah1253-2",NA,"fifty","50","hamusíini","hamusíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2794","swah1253-2-60-1","swah1253-2",NA,"sixty","60","sitʰíini","sitʰíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2795","swah1253-2-70-1","swah1253-2",NA,"seventy","70","sabíini","sabíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2796","swah1253-2-80-1","swah1253-2",NA,"eighty","80","tʰamaaníini","tʰamaaníini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2797","swah1253-2-90-1","swah1253-2",NA,"ninety","90","tuswíini","tuswíini",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2798","swah1253-2-100-1","swah1253-2",NA,"one hundred","100","miíya","miíya",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2799","swah1253-2-200-1","swah1253-2",NA,"two hundred","200","miyá ᵐbiíri","miyá ᵐbiíri",NA,"FALSE",NA,NA,NA,"EAT"
"2800","swah1253-2-1000-1","swah1253-2",NA,"one thousand","1000","álúfu","álúfu",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2801","swah1253-2-2000-1","swah1253-2",NA,"two thousand","2000","álúfu ᵐbiíri","álúfu ᵐbiíri",NA,"FALSE",NA,NA,NA,"EAT"
"2802","swah1253-3-1-1","swah1253-3",NA,"one","1","mɔ́dʒa","mɔ́dʒa",NA,"FALSE",NA,NA,NA,"EAT"
"2803","swah1253-3-2-1","swah1253-3",NA,"two","2","mbíli","mbíli",NA,"FALSE",NA,NA,NA,"EAT"
"2804","swah1253-3-3-1","swah1253-3",NA,"three","3","tátu","tátu",NA,"FALSE",NA,NA,NA,"EAT"
"2805","swah1253-3-4-1","swah1253-3",NA,"four","4","ń̩nɛ","ń̩nɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2806","swah1253-3-5-1","swah1253-3",NA,"five","5","tánu","tánu",NA,"FALSE",NA,NA,"5","EAT"
"2807","swah1253-3-6-1","swah1253-3",NA,"six","6","síta","síta",NA,"FALSE",NA,"( < Swahili / Arabic ) - borrowed",NA,"EAT"
"2808","swah1253-3-6-1","swah1253-3",NA,"six","6","síta","síta",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2809","swah1253-3-7-1","swah1253-3",NA,"seven","7","sába","sába",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2810","swah1253-3-8-1","swah1253-3",NA,"eight","8","nánɛ","nánɛ",NA,"FALSE",NA,NA,"x4","EAT"
"2811","swah1253-3-9-1","swah1253-3",NA,"nine","9","tísa","tísa",NA,"FALSE",NA,"(< Arabic )","9","EAT"
"2812","swah1253-3-10-1","swah1253-3",NA,"ten","10","kúmi","kúmi",NA,"FALSE",NA,NA,NA,"EAT"
"2813","swah1253-3-11-1","swah1253-3",NA,"eleven","11","kumi na mɔ́dʒa","kumi na mɔ́dʒa",NA,"FALSE",NA,NA,NA,"EAT"
"2814","swah1253-3-12-1","swah1253-3",NA,"twelve","12","kumi na mbíli","kumi na mbíli",NA,"FALSE",NA,NA,NA,"EAT"
"2815","swah1253-3-13-1","swah1253-3",NA,"thirteen","13","kumi na tátu","kumi na tátu",NA,"FALSE",NA,NA,NA,"EAT"
"2816","swah1253-3-14-1","swah1253-3",NA,"fourteen","14","kumi na ń̩nɛ","kumi na ń̩nɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2817","swah1253-3-15-1","swah1253-3",NA,"fifteen","15","kumi na tánu","kumi na tánu",NA,"FALSE",NA,NA,NA,"EAT"
"2818","swah1253-3-16-1","swah1253-3",NA,"sixteen","16","kumi na síta","kumi na síta",NA,"FALSE",NA,NA,NA,"EAT"
"2819","swah1253-3-17-1","swah1253-3",NA,"seventeen","17","kumi na sába","kumi na sába",NA,"FALSE",NA,NA,NA,"EAT"
"2820","swah1253-3-18-1","swah1253-3",NA,"eighteen","18","kumi na nánɛ","kumi na nánɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2821","swah1253-3-19-1","swah1253-3",NA,"nineteen","19","kumi na tísa","kumi na tísa",NA,"FALSE",NA,NA,NA,"EAT"
"2822","swah1253-3-20-1","swah1253-3",NA,"twenty","20","iʃirini","iʃirini",NA,"FALSE",NA,NA,NA,"EAT"
"2823","swah1253-3-21-1","swah1253-3",NA,"twenty-one","21","iʃirini na mɔ́dʒa","iʃirini na mɔ́dʒa",NA,"FALSE",NA,"( Arabic + Bantu)",NA,"EAT"
"2824","swah1253-3-22-1","swah1253-3",NA,"twenty-two","22","iʃirini na mbíli","iʃirini na mbíli",NA,"FALSE",NA,NA,NA,"EAT"
"2825","swah1253-3-23-1","swah1253-3",NA,"twenty-three","23","iʃirini na tátu","iʃirini na tátu",NA,"FALSE",NA,NA,NA,"EAT"
"2826","swah1253-3-24-1","swah1253-3",NA,"twenty-four","24","iʃirini na ń̩nɛ","iʃirini na ń̩nɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2827","swah1253-3-25-1","swah1253-3",NA,"twenty-five","25","iʃirini na tánu","iʃirini na tánu",NA,"FALSE",NA,NA,NA,"EAT"
"2828","swah1253-3-26-1","swah1253-3",NA,"twenty-six","26","iʃirini na síta","iʃirini na síta",NA,"FALSE",NA,NA,NA,"EAT"
"2829","swah1253-3-27-1","swah1253-3",NA,"twenty-seven","27","iʃirini na sába","iʃirini na sába",NA,"FALSE",NA,NA,NA,"EAT"
"2830","swah1253-3-28-1","swah1253-3",NA,"twenty-eight","28","iʃirini na nánɛ","iʃirini na nánɛ",NA,"FALSE",NA,NA,NA,"EAT"
"2831","swah1253-3-29-1","swah1253-3",NA,"twenty-nine","29","iʃirini na tísa","iʃirini na tísa",NA,"FALSE",NA,NA,NA,"EAT"
"2832","swah1253-3-30-1","swah1253-3",NA,"thirty","30","θalaθíni","θalaθíni",NA,"FALSE",NA,"( < Arabic )","3 · 10","EAT"
"2833","swah1253-3-40-1","swah1253-3",NA,"forty","40","arubaíni","arubaíni",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2834","swah1253-3-50-1","swah1253-3",NA,"fifty","50","hamsíni","hamsíni",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2835","swah1253-3-60-1","swah1253-3",NA,"sixty","60","sitíni","sitíni",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2836","swah1253-3-70-1","swah1253-3",NA,"seventy","70","sabíni","sabíni",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2837","swah1253-3-80-1","swah1253-3",NA,"eighty","80","θɛmaníni","θɛmaníni",NA,"FALSE",NA,"( < Arabic )","4x  · 10","EAT"
"2838","swah1253-3-90-1","swah1253-3",NA,"ninety","90","tisíni","tisíni",NA,"FALSE",NA,"( < Arabic )",NA,"EAT"
"2839","swah1253-3-100-1","swah1253-3",NA,"one hundred","100","mija mɔ́dʒa","mija mɔ́dʒa",NA,"FALSE",NA,"( 'mia' from Arabic )",NA,"EAT"
"2840","swah1253-3-200-1","swah1253-3",NA,"two hundred","200","mija mbíli","mija mbíli",NA,"FALSE",NA,NA,NA,"EAT"
"2841","swah1253-3-1000-1","swah1253-3",NA,"one thousand","1000","ɛlfu mɔ́dʒa","ɛlfu mɔ́dʒa",NA,"FALSE",NA,"( ' ɛlfu ' from Arabic )",NA,"EAT"
"2842","swah1253-3-2000-1","swah1253-3",NA,"two thousand","2000","ɛlfu mbíli","ɛlfu mbíli",NA,"FALSE",NA,NA,NA,"EAT"
"2843","temi1247-1-21-1","temi1247-1",NA,"twenty-one","21","milɔnge ebele n' emwe","milɔnge ebele n' emwe",NA,"FALSE",NA,NA,NA,"EAT"
"2844","temi1247-1-22-1","temi1247-1",NA,"twenty-two","22","milɔnge ebele n' ebele","milɔnge ebele n' ebele",NA,"FALSE",NA,NA,NA,"EAT"
"2845","temi1247-1-23-1","temi1247-1",NA,"twenty-three","23","milɔnge ebele n' esatu","milɔnge ebele n' esatu",NA,"FALSE",NA,NA,NA,"EAT"
"2846","temi1247-1-24-1","temi1247-1",NA,"twenty-four","24","milɔnge ebele n' enya","milɔnge ebele n' enya",NA,"FALSE",NA,NA,NA,"EAT"
"2847","temi1247-1-25-1","temi1247-1",NA,"twenty-five","25","milɔnge ebele n' esyanu","milɔnge ebele n' esyanu",NA,"FALSE",NA,NA,NA,"EAT"
"2848","temi1247-1-26-1","temi1247-1",NA,"twenty-six","26","milɔnge ebele n' esansatu","milɔnge ebele n' esansatu",NA,"FALSE",NA,NA,NA,"EAT"
"2849","temi1247-1-27-1","temi1247-1",NA,"twenty-seven","27","milɔnge ebele na muhungati","milɔnge ebele na muhungati",NA,"FALSE",NA,NA,NA,"EAT"
"2850","temi1247-1-28-1","temi1247-1",NA,"twenty-eight","28","milɔnge ebele n' enana","milɔnge ebele n' enana",NA,"FALSE",NA,NA,NA,"EAT"
"2851","temi1247-1-29-1","temi1247-1",NA,"twenty-nine","29","milɔnge ebele n' ɛkɛnda","milɔnge ebele n' ɛkɛnda",NA,"FALSE",NA,NA,NA,"EAT"
"2852","thar1283-1-21-1","thar1283-1",NA,"twenty-one","21","mîronɡo îrî na îmwe","mîronɡo îrî na îmwe",NA,"FALSE",NA,NA,NA,"EAT"
"2853","thar1283-1-22-1","thar1283-1",NA,"twenty-two","22","mîronɡo îrî na ciirî","mîronɡo îrî na ciirî",NA,"FALSE",NA,NA,NA,"EAT"
"2854","thar1283-1-23-1","thar1283-1",NA,"twenty-three","23","mîronɡo îrî na ithatû","mîronɡo îrî na ithatû",NA,"FALSE",NA,NA,NA,"EAT"
"2855","thar1283-1-24-1","thar1283-1",NA,"twenty-four","24","mîronɡo îrî na inya","mîronɡo îrî na inya",NA,"FALSE",NA,NA,NA,"EAT"
"2856","thar1283-1-25-1","thar1283-1",NA,"twenty-five","25","mîronɡo îrî na ithaano","mîronɡo îrî na ithaano",NA,"FALSE",NA,NA,NA,"EAT"
"2857","thar1283-1-26-1","thar1283-1",NA,"twenty-six","26","mîronɡo îrî na ithathatû","mîronɡo îrî na ithathatû",NA,"FALSE",NA,NA,NA,"EAT"
"2858","thar1283-1-27-1","thar1283-1",NA,"twenty-seven","27","mîronɡo îrî na muwanja","mîronɡo îrî na muwanja",NA,"FALSE",NA,NA,NA,"EAT"
"2859","thar1283-1-28-1","thar1283-1",NA,"twenty-eight","28","mîronɡo îrî na inyanya","mîronɡo îrî na inyanya",NA,"FALSE",NA,NA,NA,"EAT"
"2860","thar1283-1-29-1","thar1283-1",NA,"twenty-nine","29","mîronɡo îrî na kenda","mîronɡo îrî na kenda",NA,"FALSE",NA,NA,NA,"EAT"
"2861","tivv1240-1-21-1","tivv1240-1",NA,"twenty-one","21","íkyúnꜜdu kàː mɔ́ꜜm","íkyúnꜜdu kàː mɔ́ꜜm",NA,"FALSE",NA,NA,NA,"EAT"
"2862","tivv1240-1-22-1","tivv1240-1",NA,"twenty-two","22","íkyúnꜜdu kàː úháꜜr","íkyúnꜜdu kàː úháꜜr",NA,"FALSE",NA,NA,NA,"EAT"
"2863","tivv1240-1-23-1","tivv1240-1",NA,"twenty-three","23","íkyúnꜜdu kàː útáŕ","íkyúnꜜdu kàː útáŕ",NA,"FALSE",NA,NA,NA,"EAT"
"2864","tivv1240-1-24-1","tivv1240-1",NA,"twenty-four","24","íkyúnꜜdu kàː únjì:","íkyúnꜜdu kàː únjì:",NA,"FALSE",NA,NA,NA,"EAT"
"2865","tivv1240-1-25-1","tivv1240-1",NA,"twenty-five","25","íkyúnꜜdu kàː útã́ː","íkyúnꜜdu kàː útã́ː",NA,"FALSE",NA,NA,NA,"EAT"
"2866","tivv1240-1-26-1","tivv1240-1",NA,"twenty-six","26","íkyúnꜜdu kàː átérátáŕ","íkyúnꜜdu kàː átérátáŕ",NA,"FALSE",NA,NA,NA,"EAT"
"2867","tivv1240-1-27-1","tivv1240-1",NA,"twenty-seven","27","íkyúnꜜdu kàː útã́ː kàː úháꜜr","íkyúnꜜdu kàː útã́ː kàː úháꜜr",NA,"FALSE",NA,NA,NA,"EAT"
"2868","tivv1240-1-28-1","tivv1240-1",NA,"twenty-eight","28","íkyúnꜜdu kàː ániènì","íkyúnꜜdu kàː ániènì",NA,"FALSE",NA,NA,NA,"EAT"
"2869","tivv1240-1-29-1","tivv1240-1",NA,"twenty-nine","29","íkyúnꜜdu kàː útã́ː kàː únjì:","íkyúnꜜdu kàː útã́ː kàː únjì:",NA,"FALSE",NA,NA,NA,"EAT"
"2870","vunj1238-1-16-1","vunj1238-1",NA,"sixteen","16","ikumi na shirandaru","ikumi na shirandaru",NA,"FALSE",NA,NA,NA,"EAT"
"2871","wong1247-1-12-1","wong1247-1",NA,"twelve","12","isankè ibapé","isankè ibapé",NA,"FALSE",NA,NA,NA,"EAT"
"2872","wong1247-1-13-1","wong1247-1",NA,"thirteen","13","isankè ibasat","isankè ibasat",NA,"FALSE",NA,NA,NA,"EAT"
"2873","wong1247-1-14-1","wong1247-1",NA,"fourteen","14","isankè ibané","isankè ibané",NA,"FALSE",NA,NA,NA,"EAT"
"2874","wong1247-1-15-1","wong1247-1",NA,"fifteen","15","isankè ibatan","isankè ibatan",NA,"FALSE",NA,NA,NA,"EAT"
"2875","wong1247-1-16-1","wong1247-1",NA,"sixteen","16","isankè ibasyam","isankè ibasyam",NA,"FALSE",NA,NA,NA,"EAT"
"2876","wong1247-1-17-1","wong1247-1",NA,"seventeen","17","isankè asampwaré","isankè asampwaré",NA,"FALSE",NA,NA,NA,"EAT"
"2877","wong1247-1-18-1","wong1247-1",NA,"eighteen","18","isankè inana","isankè inana",NA,"FALSE",NA,NA,NA,"EAT"
"2878","wong1247-1-19-1","wong1247-1",NA,"nineteen","19","isankè ibwa","isankè ibwa",NA,"FALSE",NA,NA,NA,"EAT"
"2879","wong1247-1-20-1","wong1247-1",NA,"twenty","20","makwem mapé","makwem mapé",NA,"FALSE",NA,NA,NA,"EAT"
"2880","wong1247-1-21-1","wong1247-1",NA,"twenty-one","21","makwem mapé imwetʃi","makwem mapé imwetʃi",NA,"FALSE",NA,NA,NA,"EAT"
"2881","wong1247-1-22-1","wong1247-1",NA,"twenty-two","22","makwem mapé ibapé","makwem mapé ibapé",NA,"FALSE",NA,NA,NA,"EAT"
"2882","wong1247-1-23-1","wong1247-1",NA,"twenty-three","23","makwem mapé isat","makwem mapé isat",NA,"FALSE",NA,NA,NA,"EAT"
"2883","wong1247-1-24-1","wong1247-1",NA,"twenty-four","24","makwem mapé ibané","makwem mapé ibané",NA,"FALSE",NA,NA,NA,"EAT"
"2884","wong1247-1-25-1","wong1247-1",NA,"twenty-five","25","makwem mapé ibatan","makwem mapé ibatan",NA,"FALSE",NA,NA,NA,"EAT"
"2885","wong1247-1-26-1","wong1247-1",NA,"twenty-six","26","makwem mapé ibatʃyam","makwem mapé ibatʃyam",NA,"FALSE",NA,NA,NA,"EAT"
"2886","wong1247-1-27-1","wong1247-1",NA,"twenty-seven","27","makwem mapé asambwaré","makwem mapé asambwaré",NA,"FALSE",NA,NA,NA,"EAT"
"2887","wong1247-1-28-1","wong1247-1",NA,"twenty-eight","28","makwem mapé inana","makwem mapé inana",NA,"FALSE",NA,NA,NA,"EAT"
"2888","wong1247-1-29-1","wong1247-1",NA,"twenty-nine","29","makwem mapé ibwa","makwem mapé ibwa",NA,"FALSE",NA,NA,NA,"EAT"
"2889","wong1247-1-30-1","wong1247-1",NA,"thirty","30","makwem masat","makwem masat",NA,"FALSE",NA,NA,NA,"EAT"
"2890","wong1247-1-40-1","wong1247-1",NA,"forty","40","makwem mané","makwem mané",NA,"FALSE",NA,NA,NA,"EAT"
"2891","wong1247-1-50-1","wong1247-1",NA,"fifty","50","makwem matan","makwem matan",NA,"FALSE",NA,NA,NA,"EAT"
"2892","wong1247-1-60-1","wong1247-1",NA,"sixty","60","makwem masyam","makwem masyam",NA,"FALSE",NA,NA,NA,"EAT"
"2893","wong1247-1-70-1","wong1247-1",NA,"seventy","70","makwem mampwaré","makwem mampwaré",NA,"FALSE",NA,NA,NA,"EAT"
"2894","wong1247-1-80-1","wong1247-1",NA,"eighty","80","makwem inana","makwem inana",NA,"FALSE",NA,NA,NA,"EAT"
"2895","wong1247-1-90-1","wong1247-1",NA,"ninety","90","makwem ibwa","makwem ibwa",NA,"FALSE",NA,NA,NA,"EAT"
"2896","wong1247-1-100-1","wong1247-1",NA,"one hundred","100","kàmà","kàmà",NA,"FALSE",NA,NA,NA,"EAT"
"2897","wumb1242-1-1-1","wumb1242-1",NA,"one","1","yɔ́ɔ́tù","yɔ́ɔ́tù",NA,"FALSE",NA,NA,"1","EAT"
"2898","wumb1242-1-2-1","wumb1242-1",NA,"two","2","byɔ́ɔ́lɛ̀","byɔ́ɔ́lɛ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2899","wumb1242-1-3-1","wumb1242-1",NA,"three","3","bìsáátù","bìsáátù",NA,"FALSE",NA,NA,NA,"EAT"
"2900","wumb1242-1-4-1","wumb1242-1",NA,"four","4","bìnáyì","bìnáyì",NA,"FALSE",NA,NA,NA,"EAT"
"2901","wumb1242-1-5-1","wumb1242-1",NA,"five","5","bìtáɲì","bìtáɲì",NA,"FALSE",NA,NA,"5","EAT"
"2902","wumb1242-1-6-1","wumb1242-1",NA,"six","6","ùntúúbà","ùntúúbà",NA,"FALSE",NA,NA,"6","EAT"
"2903","wumb1242-1-7-1","wumb1242-1",NA,"seven","7","ùntsààmì","ùntsààmì",NA,"FALSE",NA,NA,NA,"EAT"
"2904","wumb1242-1-8-1","wumb1242-1",NA,"eight","8","ùmpwɔ́ɔ́mɔ̀","ùmpwɔ́ɔ́mɔ̀",NA,"FALSE",NA,NA,"?","EAT"
"2905","wumb1242-1-9-1","wumb1242-1",NA,"nine","9","bètáɲìnèbènáyì","bètáɲìnèbènáyì",NA,"FALSE",NA,"nè","5 + 4","EAT"
"2906","wumb1242-1-10-1","wumb1242-1",NA,"ten","10","ìkú","ìkú",NA,"FALSE",NA,NA,NA,"EAT"
"2907","wumb1242-1-11-1","wumb1242-1",NA,"eleven","11","ìkúnèyɔ́ɔ́tù","ìkúnèyɔ́ɔ́tù",NA,"FALSE",NA,NA,NA,"EAT"
"2908","wumb1242-1-12-1","wumb1242-1",NA,"twelve","12","ìkúnèbyɔ́ɔ́lɛ̀","ìkúnèbyɔ́ɔ́lɛ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2909","wumb1242-1-13-1","wumb1242-1",NA,"thirteen","13","ìkúnèbèsáátú","ìkúnèbèsáátú",NA,"FALSE",NA,NA,NA,"EAT"
"2910","wumb1242-1-14-1","wumb1242-1",NA,"fourteen","14","ìkúnèbènáyì","ìkúnèbènáyì",NA,"FALSE",NA,NA,NA,"EAT"
"2911","wumb1242-1-15-1","wumb1242-1",NA,"fifteen","15","ìkúnèbètáɲi","ìkúnèbètáɲi",NA,"FALSE",NA,NA,NA,"EAT"
"2912","wumb1242-1-16-1","wumb1242-1",NA,"sixteen","16","ìkúnùntúúbà","ìkúnùntúúbà",NA,"FALSE",NA,NA,NA,"EAT"
"2913","wumb1242-1-17-1","wumb1242-1",NA,"seventeen","17","ìkúnùntsààmì","ìkúnùntsààmì",NA,"FALSE",NA,NA,NA,"EAT"
"2914","wumb1242-1-18-1","wumb1242-1",NA,"eighteen","18","ìkúnùmpwɔ́ɔ́mɔ̀","ìkúnùmpwɔ́ɔ́mɔ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2915","wumb1242-1-19-1","wumb1242-1",NA,"nineteen","19","ìkúnèbètáɲìnèbènáyì","ìkúnèbètáɲìnèbènáyì",NA,"FALSE",NA,NA,NA,"EAT"
"2916","wumb1242-1-20-1","wumb1242-1",NA,"twenty","20","mə̀kùmɔ́ɔ́lɛ̀","mə̀kùmɔ́ɔ́lɛ̀",NA,"FALSE",NA,NA,NA,"EAT"
"2917","wumb1242-1-30-1","wumb1242-1",NA,"thirty","30","mə̀kùmə̀sáátù","mə̀kùmə̀sáátù",NA,"FALSE",NA,NA,NA,"EAT"
"2918","wumb1242-1-40-1","wumb1242-1",NA,"forty","40","mə̀kùmə̀náyì","mə̀kùmə̀náyì",NA,"FALSE",NA,NA,NA,"EAT"
"2919","wumb1242-1-50-1","wumb1242-1",NA,"fifty","50","mə̀kùmə̀táyì","mə̀kùmə̀táyì",NA,"FALSE",NA,NA,NA,"EAT"
"2920","wumb1242-1-60-1","wumb1242-1",NA,"sixty","60","mə̀kùmùntúúbà","mə̀kùmùntúúbà",NA,"FALSE",NA,NA,NA,"EAT"
"2921","wumb1242-1-70-1","wumb1242-1",NA,"seventy","70","mə̀kùmùntsáámì","mə̀kùmùntsáámì",NA,"FALSE",NA,NA,NA,"EAT"
