	Language_ID	Language_Name	Family	Glottocode	Base	Base_subsystem	Annotator	Comment
2733		Siliput	Nuclear Torricelli	sili1247	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 3 possibly simplex; different words for 5 in different dialects
2734		Silimo	Dani	sili1249	unknown	unknown	Russell Barlow	no data
2735		Silopi	Madang	silo1240	unknown	unknown	Russell Barlow	no data past 2
2736		Simbari	Angan	simb1255	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; quinary starting at 5
2737		Simbo	Oceanic	simb1256	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2738		Simbali	Baining	simb1259	unknown	unknown	Russell Barlow	no data
2739		Simeulue	Western Malayo-Polynesian	sime1241	decimal	decimal proper	Russell Barlow	alternative subtractive 8, 9 ?; 11 = 1 + x; 12 = 2 + x
2740		Simeku	South Bougainville	sime1242	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2741		Sinaugoro	Oceanic	sina1266	quinary	quinary	Russell Barlow	6 to 9 = 5 + n; alternative, multiplication/addition for 6, 7, 8, 9 ?; also, 1 through 4 are all reduplicated
2742		Galu	Nuclear Torricelli	sina1269	binary	binary proper	Russell Barlow	3 = 1 + 2, 4 = 2 + 2; 5 contains hand?
2743		Sinasina	Chimbu-Wahgi	sina1271	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 contains hand?; quinary starting at 5
2744		Kou	Madang	sins1241	binary	binary+3	Russell Barlow	4 = 2 + 2 (or x + x); or 4 = fingers; 5 contains hand; quinary starting at 5
2745		Sio	Oceanic	sioo1240	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2746		Sirayaic	Formosan	sira1267	decimal	decimal modified	Russell Barlow	multiplication for 8 (2 ⋅ 4); 20 = 2 ⋅ 10; 50 = 2 ⋅ 10
2747		Siroi	Madang	siro1249	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n
2748		Sisiqa	Oceanic	sisi1250	decimal	decimal proper	Russell Barlow	12 = 10 + 2; 15 = 10 + 5
2749		Sissano	Oceanic	siss1243	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2
2750		Siwai	South Bougainville	siwa1245	decimal	decimal modified	Russell Barlow	subtraction for 6, 7, 8, 9 (n towards 10); 11 to 19 = n + x
2751		Smärky Kanum	Yam	smar1235	uncommon	senary	Russell Barlow	7 to 12 = x + n
2752		Sobei	Oceanic	sobe1238	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2753		Solos	Oceanic	solo1257	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2754		Solong	Oceanic	solo1258	quinary	quinary	Russell Barlow	6 to 9 = x + n
2755		Som	Finisterre-Huon	somm1240	binary	binary+3	Russell Barlow	4 = 2 + 2, 5 = 2 + 2 + 1; ternary elements? (6 = 3 + 3, 7 = 3 + 3 + 1)
2756		Sonia	Bosavi	soni1260	unknown	unknown	Russell Barlow	no data
2757		Sonsorol	Oceanic	sons1242	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2758		Sop	Madang	sopp1247	unknown	unknown	Russell Barlow	body tally (5 = thumb); decimal starting after 10
2759		Sori-Harengan	Oceanic	sori1242	decimal	decimal modified	Russell Barlow	subtraction for 7, 8, 9; 11 = 10 + 1, 12 = 10 + 2
2760		Sos Kundi	Ndu	sosk1235	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n
2761		Sota Kanum	Yam	sota1242	unknown	unknown	Russell Barlow	no data past 6
2762		South Efate	Oceanic	sout2856	quinary	quinary	Russell Barlow	6 to 9 = x + n
2763		Nahavaq	Oceanic	sout2857	quinary	quinary	Russell Barlow	6 to 9 = x + n
2764		Southeast Ambrym	Oceanic	sout2859	quinary	quinary	Russell Barlow	6 to 9 = n + x
2765		South Marquesan	Oceanic	sout2866	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2766		Southwest Tanna	Oceanic	sout2869	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2767		South Watut	Oceanic	sout2877	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x; or 5 contains hand
2768		Southeast Babar	Central Malayo-Polynesian	sout2883	decimal	decimal proper	Russell Barlow	10, 1000, 1000 distinct
2769		South Nuaulu	Central Malayo-Polynesian	sout2895	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2770		Eastern Atadei	Central Malayo-Polynesian	sout2896	decimal	decimal proper	Russell Barlow	8 historically from 4 ⋅ 2 ?; 11 to 19 = 10 + n
2771		Southern Alta	Western Malayo-Polynesian	sout2905	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
2772		Bangad	Western Malayo-Polynesian	sout2908	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
2773		Coastal-Virac Bikol	Western Malayo-Polynesian	sout2912	decimal	decimal proper	Russell Barlow	10, 100 distinct
2774		Southwest Palawano	Western Malayo-Polynesian	sout2916	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2775		Southern Sama	Western Malayo-Polynesian	sout2918	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2776		Southern Betsimisaraka Malagasy	Western Malayo-Polynesian	sout2920	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
2777		Southern One	Nuclear Torricelli	sout2932	unknown	unknown	Russell Barlow	no data
2778		South Muyu	Asmat-Awyu-Ok	sout2940	binary	binary proper	Russell Barlow	3 = 2 + 1; body tally after 3 (5 = thumb, 6 = wrist?)
2779		South Awyu	Asmat-Awyu-Ok	sout2941	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; quinary starting at 5 ? (different words for 5 in different dialects?)
2780		South Tairora	Kainantu-Goroka	sout2943	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand?
2781		Southern Kiwai	Kiwaian	sout2949	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = one hand
2782		Southern Roglai	Western Malayo-Polynesian	sout3010	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = 10 + n
2783		Southern Tidung	Western Malayo-Polynesian	sout3241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2784		Sowa	Oceanic	sowa1244	quinary	quinary	Russell Barlow	6 to 9 = x + n
2785		Sowanda	Border	sowa1245	binary	binary proper	Russell Barlow	3 = 2 + 1; 4 unknown (thus, possibly, binary+4)
2786		Sri Lanka Malay	Western Malayo-Polynesian	sril1245	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
2787		Standard Malay	Western Malayo-Polynesian	stan1306	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 20 = 2 ⋅ 10; 50 = 5 ⋅ 10
2788		Suabo	Inanwatan	suab1238	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; 5 contains hand
2789		Asabano	Asabano	suar1238	unknown	unknown	Russell Barlow	no data
2790		Suau	Oceanic	suau1242	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2791		Sudest	Oceanic	sude1239	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2792		Suena	Greater Binanderean	suen1241	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; or 4 = little finger bent?; 5 = hand one
2793		Suganga	Asmat-Awyu-Ok	suga1249	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + x
2794		Sugut Dusun	Western Malayo-Polynesian	sugu1243	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 20 = 2 ⋅ 10
2795		Suki	Suki-Gogodala	suki1245	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = many; or 5 = half
2796		Sukurum	Oceanic	suku1264	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1
2797		Sula	Central Malayo-Polynesian	sula1248	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = 10 + n
2798		Sulka	Sulka	sulk1246	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand; quinary starting at 5
2799		Sulod	Western Malayo-Polynesian	sulo1237	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
2800		Sumariup	Sepik	suma1269	unknown	unknown	Russell Barlow	no data
2801		Sumau	Madang	suma1270	unknown	unknown	Russell Barlow	no data past 2
2802		Sumbawa	Western Malayo-Polynesian	sumb1241	decimal	decimal proper	Russell Barlow	11 to 19 = n + x
2803		Sundanese	Western Malayo-Polynesian	sund1252	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
2804		Surigaonon	Western Malayo-Polynesian	suri1273	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2805		Sursurunga	Oceanic	surs1246	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2806		Susuami	Angan	susu1251	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = hand half
2807		Suwawa	Western Malayo-Polynesian	suwa1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2808		Tabaru	North Halmahera	taba1263	quinary	quinary	Russell Barlow	simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 to 19 = 10 + n
2809		Tabla	Sentanic	tabl1243	quinary	quinary	Russell Barlow	5 contains hand?; 6 to 9 = 5 + n
2810		Tabo	Tabo	tabo1241	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2
2811		Tabriak	Lower Sepik	tabr1243	quinary	quinary	Russell Barlow	6 to 9 = x + n
2812		Tadyawan	Western Malayo-Polynesian	tady1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2813		Tae'	Western Malayo-Polynesian	taee1237	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 = 10 + 1; 12 = 10 + 2
2814		Tagakaulu Kalagan	Western Malayo-Polynesian	taga1268	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2815		Tagalog	Western Malayo-Polynesian	taga1270	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
2816		Tagabawa	Western Malayo-Polynesian	taga1272	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2817		Tagal Murut	Western Malayo-Polynesian	taga1273	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2818		Tagbanwa	Western Malayo-Polynesian	tagb1258	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2819		Tahitian	Oceanic	tahi1242	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2820		Taiap	Taiap	taia1239	quinary	quinary	Russell Barlow	4 has the form x + x; 5 = hand one; 6 to 9 = x + n
2821		Tai	Madang	taii1241	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; body tally after 3 or 4 ?
2822		Taikat	Border	taik1255	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2; body tally after 4 ? (5 = thumb?; 6 = wrist?)
2823		Tainae	Angan	tain1253	binary	binary proper	Russell Barlow	3 = 2 + 1; 4 = 2 + 2, 5 = 2 + 2 + 1; or 5 = one hand
2824		Tairuma	Eleman	tair1256	binary	binary+3	Russell Barlow	4 = 2 + 2; or 4 = /fari/ < English?; 5 contains hand
2825		Taje	Western Malayo-Polynesian	taje1237	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
2826		Tajio	Western Malayo-Polynesian	taji1246	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2827		Takia	Oceanic	taki1248	quinary	quinary	Russell Barlow	5 contains hand (or thumb); 6 to 9 = 5 + n; also English loans after 5; binary 4 (pair pair) in one version
2828		Takuu	Oceanic	taku1257	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2829		Talaud	Western Malayo-Polynesian	tala1285	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2830		Talise	Oceanic	tali1259	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2831		Taliabu	Central Malayo-Polynesian	tali1262	decimal	decimal modified	Russell Barlow	subtraction for 9; 11 to 19 = 10 + n
2832		Talondo'	Western Malayo-Polynesian	talo1251	unknown	unknown	Russell Barlow	no data
2833		Taloki	Western Malayo-Polynesian	talo1252	decimal	decimal proper	Russell Barlow	20 = 2 ⋅ 10
2834		Taman (Indonesia)	Western Malayo-Polynesian	tama1335	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 to 19 = n + x
2835		Tamagario	Kayagaric	tama1336	quinary	quinary	Russell Barlow	5 contains hand?; 6 to 9 = 5 + n
2836		Tambotalo	Oceanic	tamb1253	quinary	quinary	Russell Barlow	6 = x + [1]; 7 to 9 = x + n; sequential number word formation for 7 ?
2837		Tambora	Tambora	tamb1257	decimal	decimal proper	Russell Barlow	20 = [2] ⋅ 10
2838		Tami	Oceanic	tami1290	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2839		Tamnim Citak	Asmat-Awyu-Ok	tamn1235	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 contains hand
2840		Tampias Lobu	Western Malayo-Polynesian	tamp1254	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 20 = 2 ⋅ 10
2841		Tanapag	Oceanic	tana1281	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2842		Tanahmerah	Tanahmerah	tana1288	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 = hand one?; quinary starting at 5
2843		Tandia	South Halmahera-West New Guinea	tand1253	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2844		Tandroy Malagasy	Western Malayo-Polynesian	tand1256	decimal	decimal proper	Russell Barlow	50 = 5 ⋅ 10
2845		Tandaganon	Western Malayo-Polynesian	tand1258	unknown	unknown	Russell Barlow	no data past 4
2846		Tanda	Finisterre-Huon	tand1259	unknown	unknown	Russell Barlow	no data
2847		Tanema	Oceanic	tane1237	decimal	decimal proper	Russell Barlow	6 through 10 seem underived, but perhaps innovative (i.e., not < PAN); numerals above 10 unknown
2848		Movono	Oceanic	tang1347	quinary	quinary	Russell Barlow	6 = 5 + x, 7 to 9 = x + n (or 6 = 5 + x, 7 to 8 = 5 + x + n)
2849		Tangga	Oceanic	tang1348	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2850		Tangko	Asmat-Awyu-Ok	tang1353	unknown	unknown	Russell Barlow	body tally (5 = thumb)
2851		Tanggu	Ramu	tang1355	binary	binary proper	Russell Barlow	4 = x + x; 5 = hand
2852		Tanguat	Ramu	tang1356	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2, 5 = 2 + 2 + 1
2853		Tanimbili	Oceanic	tani1255	quinary	quinary	Russell Barlow	6 = 5 + 1; sequential number formation for 7, 8, 9 ?; 10 < PAN (but with quinary formative?)
2854		Tanosy Malagasy	Western Malayo-Polynesian	tano1246	decimal	decimal proper	Russell Barlow	11 = 1 + 10; 12 = 2 + 10
2855		Tapei	Arafundi	tape1242	binary	binary proper	Russell Barlow	3 = 2 + x; 4 = 2 + 2 ?; 5 = hand or thumb
2856		Seediq	Formosan	taro1264	decimal	decimal modified	Russell Barlow	multiplication for 6 (2 ⋅ 3), multiplication for 8 (2 ⋅ 4); 11 to 19 = 10 + n
2857		Tarpia	Oceanic	tarp1240	quinary	quinary	Russell Barlow	6 to 9 = x + n
2858		Tasmate	Oceanic	tasm1246	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2859		Tatana	Western Malayo-Polynesian	tata1257	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2860		Tauade	Goilalan	taua1242	binary	binary proper	Russell Barlow	3 = 2 + x, 4 = 2 + 2, 5 = 2 + 2 + x
2861		Taulil	Taulil-Butam	taul1251	quinary	quinary	Russell Barlow	sequential number word formation for 3; 6 = 5 + 1; senary version as well?; 5 base < Austronesian?
2862		Taupota	Oceanic	taup1242	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n; alternative binary 4 (2 + 2)
2863		Tausug	Western Malayo-Polynesian	taus1251	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2864		Tause	Lakes Plain	taus1252	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2
2865		Taut Batu	Western Malayo-Polynesian	taut1234	decimal	decimal proper	Russell Barlow	10, 100 distinct
2866		Tauya	Madang	tauy1241	binary	binary+3	Russell Barlow	4 = 2 + 2
2867		Tawala	Oceanic	tawa1275	quinary	quinary	Russell Barlow	5 contains hand; 6 to 9 = 5 + n
2868		Tawoyan	Western Malayo-Polynesian	tawo1243	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
2869		Taworta	Lakes Plain	tawo1244	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 contains hand, thumb
2870		Tboli	Western Malayo-Polynesian	tbol1240	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2871		Teanu	Oceanic	tean1237	decimal	decimal modified	Russell Barlow	subtraction for 8, 9 (looks like ‘2 less’ and ‘1 less’) (or, simplex 8 and 9) ; 11 to 19 = 10 + n
2872		Tefaro	Geelvink Bay	tefa1238	quinary	quinary	Russell Barlow	6 to 9 = 5 + n (but looks possibly confused)
2873		Tehit	West Bird's Head	tehi1237	quinary	quinary	Russell Barlow	6 to 9 = x + n (3 and 4 < Austronesian?)
2874		Teiwa	Timor-Alor-Pantar	teiw1235	quinary	quinary	Russell Barlow	simplex 6; 7 to 9 = 5 + n
2875		Tela-Masbuar	Central Malayo-Polynesian	tela1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2876		Telefol	Asmat-Awyu-Ok	tele1256	unknown	unknown	Russell Barlow	body tally (5 = thumb)
2877		Teluti	Central Malayo-Polynesian	telu1263	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
2878		Temuan	Western Malayo-Polynesian	temu1239	unknown	unknown	Russell Barlow	no data
2879		Tenggarong Kutai Malay	Western Malayo-Polynesian	teng1267	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 11 = 1 + x; 12 = 2 + x
2880		Tengger	Western Malayo-Polynesian	teng1272	decimal	decimal proper	Russell Barlow	11 to 19 = n + x
2881		Tenis	Oceanic	teni1244	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2882		Teop	Oceanic	teop1238	quinary	quinary	Russell Barlow	6 to 9 = n + x
2883		Teor	Central Malayo-Polynesian	teor1240	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
2884		Terebu	Oceanic	tere1276	unknown	unknown	Russell Barlow	no data past 5
2885		Tereweng	Timor-Alor-Pantar	tere1277	decimal	decimal modified	Russell Barlow	subtraction for 8, 9; 7 maybe < Austronesian 7 and [10 minus] 3; 20 = 10 ⋅ 2
2886		Terei	South Bougainville	tere1278	decimal	decimal modified	Russell Barlow	subtraction for 7, 8, probably 9; 10 likely < Austronesian; 11 to 19 = n + x
2887		Termanu	Central Malayo-Polynesian	term1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2888		Ternate	North Halmahera	tern1247	quinary	quinary	Russell Barlow	simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 to 19 = 10 + n
2889		Tesaka Malagasy	Western Malayo-Polynesian	tesa1236	decimal	decimal proper	Russell Barlow	11 = 1 + 10 or 10 + 1; 12 = 2 + 10; 30 = 3 ⋅ 10
2890		Tetum	Central Malayo-Polynesian	tetu1245	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2891		Tetun Dili	Central Malayo-Polynesian	tetu1246	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2892		Te'un	Central Malayo-Polynesian	teun1241	decimal	decimal proper	Russell Barlow	10, 100, 1000 distinct
2893		Thao	Formosan	thao1240	decimal	decimal modified	Russell Barlow	multiplication for 6 (2 ⋅ 3), multiplication for 8 (2 ⋅ 4); 11 to 19 = 10 + n
2894		Tiale	Oceanic	tial1239	quinary	quinary	Russell Barlow	6 = 5 + x, 7 to 9 = x + n
2895		Tiang	Oceanic	tian1237	quinary	quinary	Russell Barlow	sequential number word formation for 3, 4, 5; 5 contains hand; 6 to 9 = 5 + n
2896		Tidore	North Halmahera	tido1248	quinary	quinary	Russell Barlow	simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 to 19 = 10 + n
2897		Tifal	Asmat-Awyu-Ok	tifa1245	unknown	unknown	Russell Barlow	body tally (5 = thumb)
2898		Tigak	Oceanic	tiga1245	quinary	quinary	Russell Barlow	sequential number word formation for 5; 5 contains hand; 6 to 9 = 5 + n
2899		Tii	Central Malayo-Polynesian	tiii1241	decimal	decimal proper	Russell Barlow	12 = 10 + 2; 20 = 2 ⋅ 10
2900		Tikopia	Oceanic	tiko1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2901		Timbe	Finisterre-Huon	timb1251	quinary	quinary	Russell Barlow	5 = thumb only; or 5 contains hand; 6 to 9 = x + n
2902		Timugon Murut	Western Malayo-Polynesian	timu1262	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2903		Tinà Sambal	Western Malayo-Polynesian	tina1248	decimal	decimal proper	Russell Barlow	11 to 19 = x + n
2904		Tinputz	Oceanic	tinp1237	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2905		Tiri-Mea	Oceanic	tiri1258	quinary	quinary	Russell Barlow	6 to 9 = 5 + n
2906		Tiruray	Western Malayo-Polynesian	tiru1241	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2907		Titan	Oceanic	tita1241	decimal	decimal modified	Russell Barlow	subtraction for 7, 8, 9; 11 to 19 = 10 + n
2908		To'abaita	Oceanic	toab1237	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2909		Toaripi	Eleman	toar1246	binary	binary+3	Russell Barlow	4 = 2 + 2; 5 contains hand; quinary starting at 5; ternary elements? (6 = 3 + 3); Ray (1907:44) reports a body tally system, using the wrist as 6, but no supporting data
2910		Tobati	Oceanic	toba1266	uncommon	quaternary	Russell Barlow	8 = [4] ⋅ 2; or 8 = 2 ⋅ [4]; simplex 5; subtraction for 7
2911		Tobelo	North Halmahera	tobe1252	quinary	quinary	Russell Barlow	simplex 6 and 9; 7 = x + 2, 8 = x + 3; 9 is likely < Austronesian; 11 to 19 = 10 + n
2912		Tobian	Oceanic	tobi1238	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2913		Tobilung	Western Malayo-Polynesian	tobi1239	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2914		Tofanma	Namla-Tofanma	tofa1246	unknown	unknown	Russell Barlow	no data past 3
2915		Tokano	Kainantu-Goroka	toka1244	binary	binary proper	Russell Barlow	3 = 2 + 1, 4 = 2 + 2; 5 = hand one; 5 contains hand
2916		Tokelau	Oceanic	toke1240	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2917		Tolaki	Western Malayo-Polynesian	tola1247	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2918		Tolomako	Oceanic	tolo1255	quinary	quinary	Russell Barlow	6 = 5 + x, 7 to 9 = x + n (or 6 = 5 + x, 7 to 8 = 5 + x + n)
2919		Tomadino	Western Malayo-Polynesian	toma1248	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 12 = 10 + 2
2920		Tombulu	Western Malayo-Polynesian	tomb1243	decimal	decimal proper	Russell Barlow	11 to 19 = 10 + n
2921		Tombonuo	Western Malayo-Polynesian	tomb1244	decimal	decimal proper	Russell Barlow	11 = 10 + 1; 20 = 2 ⋅ 10
